isin,yield,as_of,holders,source,mf_rating,instrument_name
IN2920250163,7.7689,2026-08-31,SBI (25); Aditya Birla (2),SBI,Sovereign,7.49% State Government of Rajasthan 2035
IN2920250171,7.88,2026-08-31,ICICI Pru (880),ICICI Pru,SOV,State Government of Rajasthan
IN2920250205,7.7689,2026-08-31,Nippon (2); UTI (193),Nippon,SOVEREIGN,7.32% State Government Securities
IN2920250213,7.85,2026-08-31,ICICI Pru (677),ICICI Pru,SOV,State Government of Rajasthan
IN2920250221,7.88,2026-08-31,ICICI Pru (256),ICICI Pru,SOV,State Government of Rajasthan
IN2920250247,7.63,2026-08-31,UTI (97),UTI,SOV,07.23% RAJASTHAN SGS Mat - 23/10/2035
IN2920250296,7.83,2026-08-31,HDFC (15); ICICI Pru (50),HDFC,Sovereign,7.29% Rajasthan SDL ISD 191125 Mat 191137^
IN2920250312,7.82,2026-08-31,ICICI Pru (57),ICICI Pru,SOV,State Government of Rajasthan
IN2920250338,7.77,2026-08-31,ICICI Pru (386),ICICI Pru,SOV,State Government of Rajasthan
IN2920250361,7.37,2026-08-31,ICICI Pru (15),ICICI Pru,SOV,State Government of Rajasthan
IN2920250379,7.72,2026-08-31,UTI (5),UTI,SOV,07.65% RAJASTHAN SGS Mat - 07/01/2040
IN2920250395,7.5866,2026-08-31,SBI (5),SBI,Sovereign,7.44% State Government of Rajasthan 2033
IN2920250403,7.8222,2026-08-31,Aditya Birla (4),Aditya Birla,Sovereign,State Government Securities  (25/02/2036)
IN2920250411,7.8222,2026-08-31,Aditya Birla (15),Aditya Birla,Sovereign,State Government Securities  (18/03/2036)
IN2920250429,7.353,2026-08-31,Nippon (40),Nippon,SOVEREIGN,7.33% State Government Securities
IN2920250452,7.88,2026-08-31,HDFC (102); UTI (10),HDFC,Sovereign,7.99% Rajasthan SDL MAT 300341^
IN2920260014,7.8816,2026-08-31,Aditya Birla (61),Aditya Birla,Sovereign,State Government Securities  (08/04/2043)
IN2920260030,7.8222,2026-08-31,SBI (125),SBI,Sovereign,7.64% State Government of Rajasthan 2036
IN2920260089,7.7689,2026-08-31,Aditya Birla (37),Aditya Birla,Sovereign,State Government Securities  (17/06/2035)
IN3120160103,5.27,2026-08-31,HDFC (24); SBI (100); ICICI Pru (60); Aditya Birla (77); Axis (5),HDFC,Sovereign,7.37% Tamil Nadu SDL Mat 140926^
IN3120160111,5.5069,2026-08-31,SBI (3),SBI,Sovereign,7.14% State Government of Tamil Nadu 2026
IN3120160129,5.51,2026-08-31,HDFC (20); SBI (11); Aditya Birla (50),HDFC,Sovereign,7.23% Tamil Nadu Mat 261026^
IN3120160137,5.57,2026-08-31,ICICI Pru (232); Aditya Birla (65); Axis (30); Nippon (59),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120160145,5.562,2026-08-31,SBI (25),SBI,Sovereign,6.84% State Government of Tamil Nadu 2026
IN3120160152,5.5969,2026-08-31,SBI (10); ICICI Pru (75); Aditya Birla (45); Nippon (5); Kotak (75); Tata (80),SBI,Sovereign,7.07% State Government of Tamil Nadu 2026
IN3120160178,5.8633,2026-08-31,SBI (50); Aditya Birla (25); Nippon (20),SBI,Sovereign,7.16% State Government of Tamil Nadu 2027
IN3120160186,5.86,2026-08-31,ICICI Pru (5); Nippon (25),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120160194,5.87,2026-08-31,HDFC (6); Aditya Birla (76); Axis (20); Nippon (25); UTI (50),HDFC,Sovereign,7.61% Tamil Nadu SDL - Mat 150227^
IN3120160327,6.0234,2026-08-31,Axis (5),Axis,Sovereign,7.75% Tamil Nadu UDAY BOND (22/02/2027)
IN3120161135,6.0234,2026-08-31,Axis (10),Axis,Sovereign,7.74% Tamilnadu UDAY BOND (22/02/2027)
IN3120161309,5.98,2026-08-31,HDFC (75); Aditya Birla (76); Nippon (72),HDFC,Sovereign,7.74% Tamil Nadu SDL Mat 010327^
IN3120161317,5.9802,2026-08-31,Aditya Birla (20); Axis (5); UTI (2),Aditya Birla,Sovereign,State Government Securities  (15/03/2027)
IN3120161366,6.1347,2026-08-31,Axis (5),Axis,Sovereign,7.9% Tamilnadu UDAY BOND (22/03/2027)
IN3120161424,5.9802,2026-08-31,SBI (10); ICICI Pru (5); Aditya Birla (153); Nippon (45); UTI (0),SBI,Sovereign,7.62% State Government of Tamil Nadu 2027
IN3120170011,6.0464,2026-08-31,Aditya Birla (2),Aditya Birla,Sovereign,State Government Securities  (12/04/2027)
IN3120170037,6.0412,2026-08-31,SBI (35); Axis (195),SBI,Sovereign,7.52% State Government of Tamil Nadu 2027
IN3120170045,6.06,2026-08-31,HDFC (3); SBI (5); ICICI Pru (34); Axis (3); Nippon (2); UTI (1),HDFC,Sovereign,7.23% Tamil Nadu SDL MAT 140627^
IN3120170052,6.0567,2026-08-31,SBI (35); ICICI Pru (22); Axis (1),SBI,Sovereign,7.24% State Government of Tamil Nadu 2027
IN3120170060,6.19,2026-08-31,ICICI Pru (95); Axis (6),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120170078,6.1936,2026-08-31,SBI (424); ICICI Pru (56); Aditya Birla (16); Axis (1); UTI (15),SBI,Sovereign,7.18% State Government of Tamil Nadu 2027
IN3120170086,6.23,2026-08-31,ICICI Pru (174); Aditya Birla (5),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120170094,6.4509,2026-08-31,Nippon (5); Tata (56),Nippon,SOVEREIGN,7.65% State Government Securities
IN3120170102,6.35,2026-08-31,Tata (10),Tata,SOV,SDL TAMILNADU 7.69% (20/12/2027)
IN3120170128,6.8329,2026-08-31,Aditya Birla (4); Nippon (5); Kotak (9),Aditya Birla,Sovereign,State Government Securities  (21/02/2028)
IN3120170136,6.8329,2026-08-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (28/02/2028)
IN3120170144,6.8329,2026-08-31,Aditya Birla (6); Kotak (9),Aditya Birla,Sovereign,State Government Securities  (07/03/2028)
IN3120170151,6.8329,2026-08-31,Aditya Birla (72); Nippon (2); Kotak (30),Aditya Birla,Sovereign,State Government Securities  (14/03/2028)
IN3120180010,6.8422,2026-08-31,Aditya Birla (28); Axis (107); Nippon (99); Kotak (31); UTI (6),Aditya Birla,Sovereign,State Government Securities  (18/04/2028)
IN3120180028,6.8422,2026-08-31,Aditya Birla (20),Aditya Birla,Sovereign,State Government Securities  (25/04/2028)
IN3120180036,6.8422,2026-08-31,Axis (9); Nippon (8); Kotak (94),Axis,Sovereign,8.15% Tamil Nadu State Development Loans (09/05/2028)
IN3120180044,6.84,2026-08-31,Kotak (5),Kotak,SOV,
IN3120180051,6.8422,2026-08-31,Nippon (3),Nippon,SOVEREIGN,8.32% State Government Securities
IN3120180119,6.3,2026-08-31,ICICI Pru (337),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120180127,5.28,2026-08-31,HDFC (20); SBI (242); ICICI Pru (47); Aditya Birla (121); Axis (6),HDFC,Sovereign,8.72% Tamil Nadu SDL Mat 190926^
IN3120180168,7.06,2026-08-31,ICICI Pru (31); Aditya Birla (4),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120180184,7.06,2026-08-31,ICICI Pru (31); Axis (51),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120180192,7.06,2026-08-31,ICICI Pru (148); Aditya Birla (51); Nippon (3),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120180200,7.06,2026-08-31,ICICI Pru (98); Axis (51); Nippon (34),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120180226,7.09,2026-08-31,ICICI Pru (15); Nippon (12),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120190191,5.572,2026-08-31,SBI (3); Aditya Birla (15),SBI,Sovereign,7.05% State Government of Tamil Nadu 2026
IN3120190217,7.16,2026-08-31,HDFC (3); SBI (1); Nippon (3),HDFC,Sovereign,7.17% Tamilnadu SDL MAT 271129^
IN3120190225,7.2519,2026-08-31,Nippon (5),Nippon,SOVEREIGN,7.19% State Government Securities
IN3120190274,5.9802,2026-08-31,Aditya Birla (116),Aditya Birla,Sovereign,State Government Securities  (31/03/2027)
IN3120200016,7.2263,2026-08-31,Nippon (87),Nippon,SOVEREIGN,7.75% State Government Securities
IN3120200065,7.2159,2026-08-31,Nippon (24),Nippon,SOVEREIGN,6.73% State Government Securities
IN3120200115,7.2159,2026-08-31,Nippon (78),Nippon,SOVEREIGN,6.6% State Government Securities
IN3120200149,7.2159,2026-08-31,Nippon (5),Nippon,SOVEREIGN,6.55% State Government Securities
IN3120200214,7.2264,2026-08-31,Nippon (24),Nippon,SOVEREIGN,6.41% State Government Securities
IN3120200222,7.2264,2026-08-31,Nippon (86),Nippon,SOVEREIGN,6.33% State Government Securities
IN3120200255,7.2264,2026-08-31,Nippon (29),Nippon,SOVEREIGN,6.5% State Government Securities
IN3120200289,7.2264,2026-08-31,Nippon (20),Nippon,SOVEREIGN,6.66% State Government Securities
IN3120200297,7.2264,2026-08-31,Axis (5); Nippon (15),Axis,Sovereign,6.69% Tamilnadu State Development Loans (23/09/2030)
IN3120200305,6.4406,2026-08-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (07/10/2027)
IN3120200339,7.28,2026-08-31,Kotak (4),Kotak,SOV,
IN3120200347,7.2825,2026-08-31,Nippon (73),Nippon,SOVEREIGN,6.57% State Government Securities
IN3120200362,7.2825,2026-08-31,Nippon (64),Nippon,SOVEREIGN,6.95% State Government Securities
IN3120210163,7.3089,2026-08-31,SBI (45),SBI,Sovereign,7.00% State Government of Tamil Nadu 2031
IN3120210254,7.1484,2026-08-31,Nippon (25),Nippon,SOVEREIGN,6.66% State Government Securities
IN3120210262,7.3041,2026-08-31,Nippon (4),Nippon,SOVEREIGN,6.83% State Government Securities
IN3120210296,7.2195,2026-08-31,Nippon (230),Nippon,SOVEREIGN,7.04% State Government Securities
IN3120210304,7.4776,2026-08-31,Nippon (5),Nippon,SOVEREIGN,7.24% State Government Securities
IN3120210361,7.2195,2026-08-31,Nippon (110),Nippon,SOVEREIGN,7.03% State Government Securities
IN3120210379,7.4776,2026-08-31,Aditya Birla (20),Aditya Birla,Sovereign,State Government Securities  (02/03/2032)
IN3120210395,7.2195,2026-08-31,Nippon (10),Nippon,SOVEREIGN,7.12% State Government Securities
IN3120210437,7.2195,2026-08-31,Nippon (10),Nippon,SOVEREIGN,7.09% State Government Securities
IN3120210502,7.2195,2026-08-31,Nippon (18),Nippon,SOVEREIGN,7.17% State Government Securities
IN3120220089,7.15,2026-08-31,HDFC (5),HDFC,Sovereign,7.64% Tamil Nadu SDL MAT 270729^
IN3120220097,7.5,2026-08-31,Kotak (2),Kotak,SOV,
IN3120220113,7.4928,2026-08-31,Nippon (10),Nippon,SOVEREIGN,7.75% State Government Securities
IN3120220253,7.4,2026-08-31,UTI (5),UTI,SOV,07.62% TAMIL NADU SDL - 04/01/2033
IN3120220279,7.535,2026-08-31,Aditya Birla (0); Nippon (15); UTI (51),Aditya Birla,Sovereign,State Government Securities  (25/01/2033)
IN3120230302,7.2519,2026-08-31,SBI (54),SBI,Sovereign,7.68% State Government of Tamil Nadu 2030
IN3120230310,7.2519,2026-08-31,Nippon (46),Nippon,SOVEREIGN,7.65% State Government Securities
IN3120230336,7.2519,2026-08-31,Nippon (25),Nippon,SOVEREIGN,7.67% State Government Securities
IN3120230344,7.5498,2026-08-31,SBI (2),SBI,Sovereign,7.66% State Government of Tamil Nadu 2033
IN3120230468,7.89,2026-08-31,Kotak (3),Kotak,SOV,
IN3120240012,7.6091,2026-08-31,Nippon (1),Nippon,SOVEREIGN,7.42% State Government Securities
IN3120240038,7.6091,2026-08-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (24/04/2034)
IN3120240053,7.61,2026-08-31,ICICI Pru (0); Aditya Birla (0),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120240103,7.6091,2026-08-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (05/06/2034)
IN3120240137,7.47,2026-08-31,Tata (2),Tata,SOV,SGS TAMILNADU 7.35% (03/07/2034)
IN3120240228,7.6091,2026-08-31,Aditya Birla (6),Aditya Birla,Sovereign,State Government Securities  (21/08/2034)
IN3120240277,7.15,2026-08-31,Kotak (100),Kotak,SOV,
IN3120240574,7.535,2026-08-31,SBI (0); Kotak (10),SBI,Sovereign,7.17% State Government of Tamil Nadu 2033
IN3120240582,7.7843,2026-08-31,Axis (1),Axis,Sovereign,7.18% Tamilnadu State Development Loans (27/08/2036)
IN3120240657,7.2367,2026-08-31,Nippon (100),Nippon,SOVEREIGN,7.09% State Government Securities
IN3120240699,7.1536,2026-08-31,SBI (100); Nippon (85),SBI,Sovereign,7.02% State Government of Tamil Nadu 2029
IN3120240715,7.535,2026-08-31,Nippon (69),Nippon,SOVEREIGN,7.15% State Government Securities
IN3120240756,7.14,2026-08-31,Kotak (199),Kotak,SOV,
IN3120240764,7.28,2026-08-31,Kotak (2),Kotak,SOV,
IN3120250151,7.57,2026-08-31,UTI (24),UTI,SOV,06.80 TN SDL MAT 02/07/2035
IN3120250227,7.1432,2026-08-31,SBI (75),SBI,Sovereign,6.84% State Government of Tamil Nadu 2029
IN3120250243,6.2758,2026-08-31,SBI (30),SBI,Sovereign,6.27% State Government of Tamil Nadu 2027
IN3120250284,7.49,2026-08-31,Kotak (0),Kotak,SOV,
IN3120250292,7.55,2026-08-31,ICICI Pru (7); Kotak (198),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120250300,7.72,2026-08-31,ICICI Pru (343); UTI (3),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120250391,7.1484,2026-08-31,SBI (5),SBI,Sovereign,6.55% State Government of Tamil Nadu 2029
IN3120250441,7.4895,2026-08-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (03/12/2032)
IN3120250458,7.5498,2026-08-31,Aditya Birla (25); Axis (63),Aditya Birla,Sovereign,State Government Securities  (03/12/2033)
IN3120250474,7.8898,2026-08-31,SBI (102),SBI,Sovereign,7.52% State Government of Tamil Nadu 2055
IN3120250482,7.1484,2026-08-31,SBI (10),SBI,Sovereign,6.77% State Government of Tamil Nadu 2029
IN3120250631,7.535,2026-08-31,Nippon (50),Nippon,SOVEREIGN,7.31% State Government Securities
IN3120250698,7.54,2026-08-31,Kotak (364),Kotak,SOV,
IN3120250706,7.78,2026-08-31,Kotak (164),Kotak,SOV,
IN3120250730,7.0708,2026-08-31,Axis (324); Kotak (448),Axis,Sovereign,6.54% Tamilnadu State Development Loans (25/02/2029)
IN3120250797,7.0708,2026-08-31,Axis (308),Axis,Sovereign,6.64% Tamilnadu State Development Loans (11/03/2029)
IN3120250847,7.724,2026-08-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (18/03/2035)
IN3120250854,7.8067,2026-08-31,SBI (4); Axis (3); UTI (10),SBI,Sovereign,7.57% State Government of Tamil Nadu 2038
IN3120260028,7.78,2026-08-31,HDFC (50); SBI (50); Aditya Birla (10); Kotak (25),HDFC,Sovereign,7.73% Tamil Nadu Mat 060536
IN3120260044,7.54,2026-08-31,ICICI Pru (152),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120260051,7.7831,2026-08-31,"SBI (1,396); Kotak (15)",SBI,Sovereign,7.74% State Government of Tamil Nadu 2036
IN3120260069,7.83,2026-08-31,Kotak (141),Kotak,SOV,
IN3120260077,7.61,2026-08-31,HDFC (20); Tata (1),HDFC,Sovereign,7.39% TAMIL NADU SDL - Mat 150734^
IN3320140129,5.6951,2026-08-31,Aditya Birla (4),Aditya Birla,Sovereign,State Government Securities  (04/10/2026)
IN3320140210,6.6607,2026-08-31,Nippon (23),Nippon,SOVEREIGN,8.67% State Government Securities
IN3320150110,5.6951,2026-08-31,Aditya Birla (3),Aditya Birla,Sovereign,State Government Securities  (04/10/2026)
IN3320150128,6.6607,2026-08-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (04/10/2027)
IN3320150607,7.0327,2026-08-31,Nippon (0),Nippon,SOVEREIGN,8.71% State Government Securities
IN3320150714,6.17,2026-08-31,HDFC (10); Aditya Birla (1),HDFC,Sovereign,8.42% Uttar Pradesh Uday SDL - Mat 290327^
IN3320160127,7.042,2026-08-31,Nippon (2),Nippon,SOVEREIGN,8.49% State Government Securities
IN3320160226,5.3217,2026-08-31,SBI (71); Aditya Birla (32),SBI,Sovereign,7.39% State Government of Uttar Pradesh 2026
IN3320160234,5.32,2026-08-31,HDFC (0); SBI (72); ICICI Pru (5); Aditya Birla (55); Axis (5),HDFC,Sovereign,7.19% Uttar Pradesh SDL - Mat 280926^
IN3320160242,5.53,2026-08-31,HDFC (5),HDFC,Sovereign,7.16% UP SDL Mat 131026^
IN3320160259,5.53,2026-08-31,HDFC (20); Aditya Birla (50),HDFC,Sovereign,7.24% Uttar Pradesh Mat 261026^
IN3320160267,5.6,2026-08-31,HDFC (24); SBI (25); ICICI Pru (50); Nippon (50),HDFC,Sovereign,7.41% Uttar Pradesh SDL - Mat 091126^
IN3320160275,5.5884,2026-08-31,Aditya Birla (50),Aditya Birla,Sovereign,State Government Securities  (23/11/2026)
IN3320160283,5.5884,2026-08-31,Nippon (5),Nippon,SOVEREIGN,6.87% State Government Securities
IN3320160291,5.925,2026-08-31,SBI (25); Aditya Birla (35); Nippon (5),SBI,Sovereign,7.17% State Government of Uttar Pradesh 2027
IN3320160309,5.93,2026-08-31,HDFC (1); Aditya Birla (206); Nippon (35),HDFC,Sovereign,7.20% Uttar Pradesh SDL - Mat 250127^
IN3320160317,5.9351,2026-08-31,Aditya Birla (151); Axis (141); Nippon (25),Aditya Birla,Sovereign,State Government Securities  (15/02/2027)
IN3320160325,6.04,2026-08-31,HDFC (5),HDFC,Sovereign,7.78% Uttar Pradesh SDL Mat 010327^
IN3320160341,6.04,2026-08-31,HDFC (2); Aditya Birla (1); Axis (5); Nippon (10),HDFC,Sovereign,7.87% Uttar Pradesh SDL - Mat 150327^
IN3320160358,6.0437,2026-08-31,Aditya Birla (31); Axis (5); UTI (10),Aditya Birla,Sovereign,State Government Securities  (29/03/2027)
IN3320170019,6.1099,2026-08-31,Nippon (54),Nippon,SOVEREIGN,7.67% State Government Securities
IN3320170027,6.1099,2026-08-31,Aditya Birla (10),Aditya Birla,Sovereign,State Government Securities  (26/04/2027)
IN3320170035,6.1099,2026-08-31,Aditya Birla (1); Axis (10); UTI (1),Aditya Birla,Sovereign,State Government Securities  (11/05/2027)
IN3320170043,6.1099,2026-08-31,SBI (338); Axis (66),SBI,Sovereign,7.52% State Government of Uttar Pradesh 2027
IN3320170050,6.3,2026-08-31,ICICI Pru (143),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320170068,6.3029,2026-08-31,SBI (10); ICICI Pru (50),SBI,Sovereign,7.19% State Government of Uttar Pradesh 2027
IN3320170084,6.34,2026-08-31,ICICI Pru (34),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320170092,6.41,2026-08-31,ICICI Pru (269),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320170100,6.41,2026-08-31,ICICI Pru (244),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320170126,6.5,2026-08-31,ICICI Pru (5),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320170142,6.4,2026-08-31,Tata (25),Tata,SOV,SDL UTTAR PRADESH 7.67% (29/11/2027)
IN3320170167,6.4,2026-08-31,Tata (39),Tata,SOV,SDL UTTAR PRADESH 7.85% (27/12/2027)
IN3320170191,6.8739,2026-08-31,Aditya Birla (5),Aditya Birla,Sovereign,State Government Securities  (28/02/2028)
IN3320170217,6.8739,2026-08-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (14/03/2028)
IN3320180018,6.78,2026-08-31,UTI (9),UTI,SOV,7.98% UP SDL MAT - 11/04/2028
IN3320180026,6.9072,2026-08-31,Nippon (6); Kotak (11),Nippon,SOVEREIGN,8.39% State Government Securities
IN3320180034,6.9072,2026-08-31,Nippon (0),Nippon,SOVEREIGN,8.45% State Government Securities
IN3320180042,7.13,2026-08-31,ICICI Pru (52),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320180059,7.13,2026-08-31,ICICI Pru (8),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320180067,7.13,2026-08-31,ICICI Pru (10); Aditya Birla (0),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320180083,7.13,2026-08-31,ICICI Pru (1),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320180091,7.13,2026-08-31,ICICI Pru (15),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320180117,7.1769,2026-08-31,Aditya Birla (56),Aditya Birla,Sovereign,State Government Securities  (02/01/2029)
IN3320180125,7.1769,2026-08-31,Nippon (0),Nippon,SOVEREIGN,8.22% State Government Securities
IN3320180141,7.1769,2026-08-31,Nippon (2),Nippon,SOVEREIGN,8.34% State Government Securities
IN3320180158,7.18,2026-08-31,HDFC (1); ICICI Pru (15); Nippon (77),HDFC,Sovereign,8.32% Uttar Pradesh SDL - Mat 130229^
IN3320180166,7.18,2026-08-31,ICICI Pru (10),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320180174,7.18,2026-08-31,ICICI Pru (67); Aditya Birla (1); Nippon (80),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320180182,7.1769,2026-08-31,SBI (10); ICICI Pru (10),SBI,Sovereign,8.39% State Government of Uttar Pradesh 2029
IN3320190157,7.2101,2026-08-31,SBI (5),SBI,Sovereign,7.29% State Government of Uttar Pradesh 2029
IN3320190173,7.2623,2026-08-31,Nippon (30),Nippon,SOVEREIGN,7.18% State Government Securities
IN3320190231,7.2623,2026-08-31,Nippon (25),Nippon,SOVEREIGN,7.03% State Government Securities
IN3320190249,7.2623,2026-08-31,Nippon (40),Nippon,SOVEREIGN,7.04% State Government Securities
IN3320190272,7.2623,2026-08-31,Nippon (77),Nippon,SOVEREIGN,7.93% State Government Securities
IN3320200014,7.2908,2026-08-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (15/04/2030)
IN3320200105,7.2773,2026-08-31,Nippon (15),Nippon,SOVEREIGN,6.74% State Government Securities
IN3320200121,7.2925,2026-08-31,Nippon (15),Nippon,SOVEREIGN,6.91% State Government Securities
IN3320200212,7.29,2026-08-31,Kotak (1),Kotak,SOV,
IN3320200295,7.3438,2026-08-31,Nippon (5),Nippon,SOVEREIGN,7.08% State Government Securities
IN3320210096,7.3494,2026-08-31,Nippon (10),Nippon,SOVEREIGN,6.89% State Government Securities
IN3320220012,7.5438,2026-08-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (24/08/2032)
IN3320220053,7.83,2026-08-31,Kotak (3),Kotak,SOV,
IN3320220152,7.69,2026-08-31,UTI (25),UTI,SOV,7.74% UTTAR PRADESH SDL -  15/03/2037
IN3320220160,7.7714,2026-08-31,Aditya Birla (20),Aditya Birla,Sovereign,State Government Securities  (23/03/2035)
IN3320220186,7.586,2026-08-31,Aditya Birla (0); UTI (6),Aditya Birla,Sovereign,State Government Securities  (29/03/2033)
IN3320220194,7.6584,2026-08-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (29/03/2034)
IN3320230102,7.6584,2026-08-31,Axis (5),Axis,Sovereign,7.68% Uttar Pradesh State Development Loans (18/10/2034)
IN3320230169,7.7714,2026-08-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (15/11/2035)
IN3320230250,7.6584,2026-08-31,Aditya Birla (15),Aditya Birla,Sovereign,State Government Securities  (07/02/2034)
IN3320230318,7.82,2026-08-31,HDFC (10); Aditya Birla (0); UTI (34),HDFC,Sovereign,7.48% Uttar Pradesh SDL ISD 200324 Mat 200336^
IN3320230367,7.8226,2026-08-31,Aditya Birla (2),Aditya Birla,Sovereign,State Government Securities  (27/03/2036)
IN3320230375,7.8416,2026-08-31,Aditya Birla (3),Aditya Birla,Sovereign,State Government Securities  (27/03/2038)
IN3320230391,7.8629,2026-08-31,Aditya Birla (2),Aditya Birla,Sovereign,State Government Securities  (27/03/2040)
IN3320240077,7.8604,2026-08-31,Aditya Birla (5),Aditya Birla,Sovereign,State Government Securities  (20/02/2039)
IN3320250050,7.6,2026-08-31,ICICI Pru (442),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320250092,7.82,2026-08-31,ICICI Pru (73),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320250118,7.77,2026-08-31,ICICI Pru (53),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320250126,7.82,2026-08-31,ICICI Pru (14),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320250183,7.68,2026-08-31,UTI (25),UTI,SOV,7.57% UTTARPRADESH SGS Mat - 04/02/2036
IN3320250191,7.8332,2026-08-31,Aditya Birla (50); Nippon (30),Aditya Birla,Sovereign,State Government Securities  (04/02/2037)
IN3320250225,7.8727,2026-08-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (25/02/2046)
IN3320250282,7.9194,2026-08-31,Aditya Birla (56),Aditya Birla,Sovereign,State Government Securities  (30/03/2051)
IN3320260026,7.8226,2026-08-31,SBI (22),SBI,Sovereign,7.72% State Government of Uttar Pradesh 2036
IN3320260042,7.8727,2026-08-31,SBI (25),SBI,Sovereign,7.82% State Government of Uttar Pradesh 2046
IN3420160068,5.3183,2026-08-31,SBI (55),SBI,Sovereign,7.19% State Government of West Bengal 2026
IN3420160084,5.5531,2026-08-31,SBI (66),SBI,Sovereign,7.25% State Government of West Bengal 2026
IN3420160092,5.6182,2026-08-31,Axis (107); Nippon (10),Axis,Sovereign,7.42% West Bengal State Development Loans (09/11/2026)
IN3420160100,5.6082,2026-08-31,Axis (5),Axis,Sovereign,6.88% West Bangal State Development Loans (23/11/2026)
IN3420160118,5.6432,2026-08-31,SBI (1); ICICI Pru (67); Aditya Birla (20),SBI,Sovereign,7.10% State Government of West Bengal 2026
IN3420160126,5.64,2026-08-31,ICICI Pru (75); Aditya Birla (3); Nippon (52),ICICI Pru,SOV,State Government of West Bengal
IN3420160134,5.9808,2026-08-31,Aditya Birla (35); Nippon (5); Tata (20),Aditya Birla,Sovereign,State Government Securities  (11/01/2027)
IN3420160142,5.98,2026-08-31,ICICI Pru (50); Nippon (25),ICICI Pru,SOV,State Government of West Bengal
IN3420160167,6.1011,2026-08-31,Axis (33); Nippon (61); Kotak (2); UTI (5),Axis,Sovereign,7.78% West Bengal State Development Loans (01/03/2027)
IN3420160175,6.1011,2026-08-31,Axis (119); Nippon (40),Axis,Sovereign,7.92% West Bangal State Development Loans (15/03/2027)
IN3420160183,6.1011,2026-08-31,Axis (40),Axis,Sovereign,7.64% West Bangal State Development Loans (29/03/2027)
IN3420170018,6.11,2026-08-31,ICICI Pru (25),ICICI Pru,SOV,State Government of West Bengal
IN3420170026,6.26,2026-08-31,ICICI Pru (10),ICICI Pru,SOV,State Government of West Bengal
IN3420170034,6.26,2026-08-31,ICICI Pru (20),ICICI Pru,SOV,State Government of West Bengal
IN3420170042,6.31,2026-08-31,ICICI Pru (47),ICICI Pru,SOV,State Government of West Bengal
IN3420170133,6.47,2026-08-31,Tata (10),Tata,SOV,SDL WEST BENGAL 7.68% (06/12/2027)
IN3420170158,6.47,2026-08-31,Tata (30),Tata,SOV,SDL WEST BENGAL 7.72% (20/12/2027)
IN3420170174,6.954,2026-08-31,Nippon (1),Nippon,SOVEREIGN,8.09% State Government Securities
IN3420170182,6.84,2026-08-31,UTI (0),UTI,SOV,08.29% WESTBENGAL SDL 21/02/2028
IN3420170190,6.954,2026-08-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (07/03/2028)
