isin,yield,as_of,holders,source,mf_rating,instrument_name
IN1620220120,7.5577,2026-07-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (29/06/2034)
IN1620220369,7.3,2026-07-31,UTI (8),UTI,SOV,7.63% HARYANA SDL MAT - 04/01/2033
IN1620220401,7.3,2026-07-31,UTI (5),UTI,SOV,07.68% HARYANA SDL MAT - 01/02/2033
IN1620220419,7.1718,2026-07-31,Aditya Birla (4),Aditya Birla,Sovereign,State Government Securities  (15/02/2031)
IN1620220435,7.3072,2026-07-31,Aditya Birla (26),Aditya Birla,Sovereign,State Government Securities  (01/03/2032)
IN1620220468,7.3055,2026-07-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (23/03/2032)
IN1620220484,7.4321,2026-07-31,Aditya Birla (0); UTI (26),Aditya Birla,Sovereign,State Government Securities  (29/03/2033)
IN1620230020,7.0462,2026-07-31,Nippon (56),Nippon,SOVEREIGN,7.39% State Government Securities
IN1620230046,6.1063,2026-07-31,Axis (10),Axis,Sovereign,7.16% Haryana State Development Loans (24/05/2027)
IN1620230095,7.1899,2026-07-31,Nippon (25),Nippon,SOVEREIGN,7.34% State Government Securities
IN1620230335,7.5664,2026-07-31,Aditya Birla (39),Aditya Birla,Sovereign,State Government Securities  (27/12/2035)
IN1620230426,7.5664,2026-07-31,Aditya Birla (15); Axis (15),Aditya Birla,Sovereign,State Government Securities  (27/03/2035)
IN1620240367,7.61,2026-07-31,UTI (1),UTI,SOV,07.08% HARYANA SDL MAT - 26/03/2039
IN1620250077,7.75,2026-07-31,HDFC (1),HDFC,Sovereign,7.03% Haryana SDL ISD 110625 MAT 110639^
IN1620250135,7.75,2026-07-31,ICICI Pru (218),ICICI Pru,SOV,State Government of Haryana
IN1620250184,7.75,2026-07-31,ICICI Pru (75),ICICI Pru,SOV,State Government of Haryana
IN1620250325,7.77,2026-07-31,ICICI Pru (217),ICICI Pru,SOV,State Government of Haryana
IN1620250358,7.7,2026-07-31,UTI (151),UTI,SOV,07.73% HARYANA SGS Mat - 18/02/2045
IN1620250366,7.78,2026-07-31,HDFC (40),HDFC,Sovereign,7.67% Haryana SDL MAT 250241^
IN1620250432,7.75,2026-07-31,ICICI Pru (20),ICICI Pru,SOV,State Government of Haryana
IN1620250457,7.64,2026-07-31,UTI (15),UTI,SOV,7.88% HARYANA SGS - 30/03/2041
IN1720160010,5.5328,2026-07-31,SBI (10),SBI,Sovereign,7.17% State Government of Himachal Pradesh 2026
IN1720160028,5.5979,2026-07-31,SBI (43),SBI,Sovereign,7.39% State Government of Himachal Pradesh 2026
IN1720160549,5.9,2026-07-31,ICICI Pru (3),ICICI Pru,SOV,State Government of Himachal pradesh
IN1720170019,6.07,2026-07-31,ICICI Pru (20),ICICI Pru,SOV,State Government of Himachal pradesh
IN1720170035,6.34,2026-07-31,ICICI Pru (76),ICICI Pru,SOV,State Government of Himachal pradesh
IN1720180059,7.0385,2026-07-31,Nippon (0),Nippon,SOVEREIGN,8.43% State Government Securities
IN1720220228,7.3318,2026-07-31,Aditya Birla (5),Aditya Birla,Sovereign,State Government Securities  (29/03/2032)
IN1720250084,7.77,2026-07-31,ICICI Pru (448),ICICI Pru,SOV,State Government of Himachal pradesh
IN1720250118,7.0673,2026-07-31,SBI (5),SBI,Sovereign,6.75% State Government of Himachal Pradesh 2029
IN1820170067,6.31,2026-07-31,ICICI Pru (15),ICICI Pru,SOV,State Government of Jammu & Kashmir
IN1820170075,6.31,2026-07-31,ICICI Pru (56),ICICI Pru,SOV,State Government of Jammu & Kashmir
IN1920160018,5.5,2026-07-31,HDFC (16); SBI (50); Aditya Birla (68),HDFC,Sovereign,7.14% Karnataka SDL - Mat 131026^
IN1920160026,5.5,2026-07-31,HDFC (5); Aditya Birla (31); Nippon (25),HDFC,Sovereign,7.22% Karnataka SDL Mat 261026^
IN1920160034,5.5674,2026-07-31,Aditya Birla (161); Nippon (15),Aditya Birla,Sovereign,State Government Securities  (09/11/2026)
IN1920160042,5.5574,2026-07-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (23/11/2026)
IN1920160059,5.62,2026-07-31,HDFC (10); SBI (10); Aditya Birla (10); Nippon (18),HDFC,Sovereign,7.08% Karnataka SDL - Mat 141226^
IN1920160067,5.6174,2026-07-31,Aditya Birla (6); Nippon (50),Aditya Birla,Sovereign,State Government Securities  (28/12/2026)
IN1920160075,5.7625,2026-07-31,SBI (40); Aditya Birla (50); Nippon (20); UTI (25),SBI,Sovereign,7.15% State Government of Karnataka 2027
IN1920160083,5.76,2026-07-31,ICICI Pru (2); Aditya Birla (96); Nippon (111),ICICI Pru,SOV,State Government of Karnataka
IN1920160091,5.8507,2026-07-31,Aditya Birla (57); Nippon (50),Aditya Birla,Sovereign,State Government Securities  (15/02/2027)
IN1920160109,5.8507,2026-07-31,SBI (10); Aditya Birla (26); Axis (10); Nippon (137); UTI (2),SBI,Sovereign,7.75% State Government of Karnataka 2027
IN1920160117,5.85,2026-07-31,HDFC (20); SBI (101); Aditya Birla (127); Axis (21); Nippon (249); UTI (25); Tata (491),HDFC,Sovereign,7.86% Karnataka SDL - Mat 150327^
IN1920160125,5.85,2026-07-31,HDFC (76); Aditya Birla (215); Axis (37); Nippon (56),HDFC,Sovereign,7.59% Karnataka SDL - Mat 290327^
IN1920170025,6.28,2026-07-31,ICICI Pru (149),ICICI Pru,SOV,State Government of Karnataka
IN1920170041,6.4049,2026-07-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (25/10/2027)
IN1920170066,6.31,2026-07-31,Tata (5),Tata,SOV,SDL KARNATAKA 7.64% (08/11/2027)
IN1920170074,6.31,2026-07-31,Tata (16),Tata,SOV,SDL KARNATAKA 7.70% (15/11/2027)
IN1920170090,6.4,2026-07-31,HDFC (2),HDFC,Sovereign,7.65% Karnataka SDL - Mat 291127^
IN1920170108,6.31,2026-07-31,Tata (5),Tata,SOV,SDL KARNATAKA 7.65% (06/12/2027)
IN1920170116,6.4049,2026-07-31,Nippon (2); Tata (36),Nippon,SOVEREIGN,7.76% State Government Securities
IN1920170124,6.31,2026-07-31,Tata (2),Tata,SOV,SDL KARNATAKA 7.69% (20/12/2027)
IN1920170132,6.4,2026-07-31,Kotak (5); Tata (10),Kotak,SOV,
IN1920170157,6.75,2026-07-31,ICICI Pru (4); Nippon (1); Kotak (4),ICICI Pru,SOV,State Government of Karnataka
IN1920170165,6.76,2026-07-31,HDFC (51),HDFC,Sovereign,8.03% Karnataka SDL Mat 310128^
IN1920180081,6.82,2026-07-31,ICICI Pru (21); Tata (2),ICICI Pru,SOV,State Government of Karnataka
IN1920180115,6.82,2026-07-31,ICICI Pru (16); Aditya Birla (0),ICICI Pru,SOV,State Government of Karnataka
IN1920180131,6.9544,2026-07-31,Nippon (1),Nippon,SOVEREIGN,8.17% State Government Securities
IN1920180149,6.9544,2026-07-31,Axis (88); Nippon (1),Axis,Sovereign,8.19% Karnataka State Development Loans (23/01/2029)
IN1920180156,7.1226,2026-07-31,Aditya Birla (37); Nippon (42),Aditya Birla,Sovereign,State Government Securities  (30/01/2031)
IN1920180164,6.95,2026-07-31,ICICI Pru (7); Axis (26); Nippon (16),ICICI Pru,SOV,State Government of Karnataka
IN1920180172,6.9544,2026-07-31,Nippon (1); Tata (10),Nippon,SOVEREIGN,8.3% State Government Securities
IN1920180180,6.9544,2026-07-31,Nippon (1),Nippon,SOVEREIGN,8.34% State Government Securities
IN1920180206,6.95,2026-07-31,ICICI Pru (12); Axis (52); Nippon (9),ICICI Pru,SOV,State Government of Karnataka
IN1920180214,6.9544,2026-07-31,SBI (1); Axis (103); Nippon (1),SBI,Sovereign,8.16% State Government of Karnataka 2029
IN1920180222,6.9544,2026-07-31,SBI (5); Axis (207); Nippon (0),SBI,Sovereign,8.06% State Government of Karnataka 2029
IN1920190023,6.28,2026-07-31,ICICI Pru (10),ICICI Pru,SOV,State Government of Karnataka
IN1920190080,6.99,2026-07-31,HDFC (5),HDFC,Sovereign,7.20% Karnataka SDL Mat 231029^
IN1920190106,6.9931,2026-07-31,Nippon (45),Nippon,SOVEREIGN,7.17% State Government Securities
IN1920190114,6.9879,2026-07-31,SBI (5),SBI,Sovereign,7.14% State Government of Karnataka 2029
IN1920190155,7.0401,2026-07-31,Axis (202); Nippon (15),Axis,Sovereign,7.17% Karnataka State Development Loans (29/01/2030)
IN1920190163,7.1123,2026-07-31,Nippon (5),Nippon,SOVEREIGN,7.2% State Government Securities
IN1920190189,6.7347,2026-07-31,Aditya Birla (2); Axis (25),Aditya Birla,Sovereign,State Government Securities  (26/02/2028)
IN1920190197,7.0298,2026-07-31,Axis (25); Nippon (90),Axis,Sovereign,6.97% Karnataka State Development Loans (26/02/2030)
IN1920190213,7.0401,2026-07-31,Nippon (129),Nippon,SOVEREIGN,7.09% State Government Securities
IN1920200012,7.0513,2026-07-31,Nippon (5),Nippon,SOVEREIGN,7.8% State Government Securities
IN1920200020,7.1304,2026-07-31,Nippon (41),Nippon,SOVEREIGN,7.93% State Government Securities
IN1920200053,7.0409,2026-07-31,Nippon (74),Nippon,SOVEREIGN,6.58% State Government Securities
IN1920200087,6.21,2026-07-31,ICICI Pru (119),ICICI Pru,SOV,State Government of Karnataka
IN1920200137,7.0498,2026-07-31,Nippon (49),Nippon,SOVEREIGN,6.48% State Government Securities
IN1920200210,7.0498,2026-07-31,Nippon (22),Nippon,SOVEREIGN,6.56% State Government Securities
IN1920200269,7.26,2026-07-31,Kotak (1),Kotak,SOV,
IN1920200293,7.058,2026-07-31,SBI (50),SBI,Sovereign,6.86% State Government of Karnataka 2030
IN1920200319,7.058,2026-07-31,Nippon (10),Nippon,SOVEREIGN,6.61% State Government Securities
IN1920200335,7.058,2026-07-31,Nippon (8),Nippon,SOVEREIGN,6.51% State Government Securities
IN1920200459,7.058,2026-07-31,Nippon (118),Nippon,SOVEREIGN,6.53% State Government Securities
IN1920200475,7.058,2026-07-31,Nippon (41),Nippon,SOVEREIGN,6.54% State Government Securities
IN1920200491,7.058,2026-07-31,Nippon (74); Kotak (1),Nippon,SOVEREIGN,6.52% State Government Securities
IN1920200533,7.058,2026-07-31,Axis (4); Nippon (39),Axis,Sovereign,6.51% Karnataka State Development Loans (30/12/2030)
IN1920210151,7.1579,2026-07-31,Nippon (3),Nippon,SOVEREIGN,6.83% State Government Securities
IN1920210243,7.25,2026-07-31,Kotak (25),Kotak,SOV,
IN1920210250,7.4893,2026-07-31,Axis (1),Axis,Sovereign,7.29% Karnataka State Development Loans (12/01/2034)
IN1920210359,7.498,2026-07-31,Aditya Birla (13),Aditya Birla,Sovereign,State Government Securities  (09/02/2035)
IN1920230068,7.3763,2026-07-31,Nippon (10),Nippon,SOVEREIGN,7.7% State Government Securities
IN1920230126,7.5693,2026-07-31,Nippon (5),Nippon,SOVEREIGN,7.71% State Government Securities
IN1920230142,7.6739,2026-07-31,Nippon (76),Nippon,SOVEREIGN,7.64% State Government Securities
IN1920230183,7.57,2026-07-31,ICICI Pru (51),ICICI Pru,SOV,State Government of Karnataka
IN1920230258,7.24,2026-07-31,UTI (24),UTI,SOV,7.48% KARNATAKA SGS MAT - 21/02/33
IN1920230274,7.49,2026-07-31,ICICI Pru (0); Nippon (1),ICICI Pru,SOV,State Government of Karnataka
IN1920230290,7.5,2026-07-31,Kotak (6),Kotak,SOV,
IN1920230316,7.4893,2026-07-31,SBI (25); Aditya Birla (50),SBI,Sovereign,7.36% State Government of Karnataka 2034
IN1920230365,7.6121,2026-07-31,Axis (2),Axis,Sovereign,7.46% Karnataka State Development Loans (20/03/2038)
IN1920230381,7.3725,2026-07-31,Aditya Birla (55),Aditya Birla,Sovereign,State Government Securities  (27/03/2033)
IN1920240026,6.3946,2026-07-31,Aditya Birla (20); Nippon (71),Aditya Birla,Sovereign,State Government Securities  (03/10/2027)
IN1920240091,7.5693,2026-07-31,Aditya Birla (15),Aditya Birla,Sovereign,State Government Securities  (30/10/2036)
IN1920240232,7.1411,2026-07-31,Axis (30); Nippon (75); Kotak (501),Axis,Sovereign,7.08% Karnataka State Development Loans (12/08/2031)
IN1920240240,7.3763,2026-07-31,Nippon (40),Nippon,SOVEREIGN,7.11% State Government Securities
IN1920240257,7.49,2026-07-31,ICICI Pru (361); Nippon (20),ICICI Pru,SOV,State Government of Karnataka
IN1920240323,7.27,2026-07-31,Nippon (4),Nippon,SOVEREIGN,7.04% State Government Securities
IN1920250124,7.5785,2026-07-31,Axis (2),Axis,Sovereign,7.54% Karnataka State Development Loans (21/07/2037)
IN1920250132,7.14,2026-07-31,Kotak (503),Kotak,SOV,
IN1920250157,7.37,2026-07-31,ICICI Pru (603),ICICI Pru,SOV,State Government of Karnataka
IN1920250165,7.498,2026-07-31,"Axis (0); Kotak (1,092)",Axis,Sovereign,7.49% Karnataka State Development Loans (04/02/2035)
IN1920250173,7.27,2026-07-31,Kotak (393),Kotak,SOV,
IN1920250181,7.498,2026-07-31,Aditya Birla (51); Kotak (321),Aditya Birla,Sovereign,State Government Securities  (11/08/2035)
IN1920250199,7.57,2026-07-31,Kotak (696),Kotak,SOV,
IN1920250223,7.49,2026-07-31,ICICI Pru (300),ICICI Pru,SOV,State Government of Karnataka
IN1920250249,7.57,2026-07-31,HDFC (25),HDFC,Sovereign,7.44% Karnataka SDL Mat 250236^
IN1920250256,7.5693,2026-07-31,SBI (55); ICICI Pru (530); Aditya Birla (75); Kotak (201); UTI (11),SBI,Sovereign,7.47% State Government of Karnataka 2036
IN1920250264,7.3763,2026-07-31,SBI (351); Aditya Birla (50),SBI,Sovereign,7.31% State Government of Karnataka 2033
IN1920250272,7.4893,2026-07-31,Aditya Birla (120),Aditya Birla,Sovereign,State Government Securities  (04/09/2034)
IN1920250306,7.5693,2026-07-31,Nippon (10),Nippon,SOVEREIGN,7.44% State Government Securities
IN1920250314,7.69,2026-07-31,Kotak (185),Kotak,SOV,
IN1920250322,7.11,2026-07-31,Kotak (354),Kotak,SOV,
IN1920250348,7.5693,2026-07-31,Aditya Birla (81),Aditya Birla,Sovereign,State Government Securities  (25/09/2036)
IN2020160072,5.36,2026-07-31,HDFC (4); SBI (210); Aditya Birla (16); Axis (5); Nippon (17),HDFC,Sovereign,7.61% Kerala SDL Mat - 090826^
IN2020160080,5.3565,2026-07-31,SBI (10); Aditya Birla (8); Nippon (5),SBI,Sovereign,7.59% State Government of Kerala 2026
IN2020160098,5.56,2026-07-31,HDFC (5); Aditya Birla (25),HDFC,Sovereign,7.15% Kerala SDL - Mat 131026^
IN2020160106,5.6201,2026-07-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (09/11/2026)
IN2020160114,5.6101,2026-07-31,Aditya Birla (5),Aditya Birla,Sovereign,State Government Securities  (23/11/2026)
IN2020160122,5.6701,2026-07-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (28/12/2026)
IN2020160130,5.8252,2026-07-31,SBI (25); Aditya Birla (5); Nippon (73),SBI,Sovereign,7.15% State Government of Kerala 2027
IN2020160148,5.92,2026-07-31,HDFC (2); ICICI Pru (10); Aditya Birla (3); Axis (63); Nippon (7),HDFC,Sovereign,7.77% Kerala SDL - Mat 010327^
IN2020160155,5.9152,2026-07-31,Aditya Birla (25); Nippon (61); UTI (1); Tata (96),Aditya Birla,Sovereign,State Government Securities  (15/03/2027)
IN2020170014,6.0722,2026-07-31,Nippon (5),Nippon,SOVEREIGN,7.64% State Government Securities
IN2020170022,6.0876,2026-07-31,Axis (2),Axis,Sovereign,7.55% Kerala State Development Loans (11/05/2027)
IN2020170055,6.2885,2026-07-31,SBI (10); ICICI Pru (14),SBI,Sovereign,7.25% State Government of Kerala 2027
IN2020170063,6.29,2026-07-31,ICICI Pru (30),ICICI Pru,SOV,State Government of Kerala
IN2020170113,6.846,2026-07-31,Nippon (3),Nippon,SOVEREIGN,8.2% State Government Securities
IN2020170121,6.846,2026-07-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (21/02/2028)
IN2020170147,6.846,2026-07-31,Nippon (3),Nippon,SOVEREIGN,8.13% State Government Securities
IN2020180013,6.8411,2026-07-31,Axis (5); Nippon (5); UTI (1),Axis,Sovereign,8% Kerala State Development Loans (11/04/2028)
IN2020180039,6.8514,2026-07-31,Nippon (0),Nippon,SOVEREIGN,8.33% State Government Securities
IN2020180047,6.8514,2026-07-31,Nippon (1),Nippon,SOVEREIGN,8.41% State Government Securities
IN2020180062,6.8872,2026-07-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (01/08/2028)
IN2020180070,7.1571,2026-07-31,Nippon (10),Nippon,SOVEREIGN,8.48% State Government Securities
IN2020180104,6.91,2026-07-31,ICICI Pru (1),ICICI Pru,SOV,State Government of Kerala
IN2020180112,6.91,2026-07-31,ICICI Pru (56),ICICI Pru,SOV,State Government of Kerala
IN2020180138,7.04,2026-07-31,ICICI Pru (20),ICICI Pru,SOV,State Government of Kerala
IN2020180146,7.0403,2026-07-31,Nippon (7),Nippon,SOVEREIGN,8.31% State Government Securities
IN2020190061,7.0454,2026-07-31,Nippon (0),Nippon,SOVEREIGN,7.78% State Government Securities
IN2020190210,7.1267,2026-07-31,Nippon (35),Nippon,SOVEREIGN,7.05% State Government Securities
IN2020190228,7.1163,2026-07-31,Nippon (5),Nippon,SOVEREIGN,6.84% State Government Securities
IN2020200019,7.1379,2026-07-31,Nippon (41),Nippon,SOVEREIGN,7.91% State Government Securities
IN2020200035,7.6,2026-07-31,ICICI Pru (38),ICICI Pru,SOV,State Government of Kerala
IN2020200092,7.1275,2026-07-31,Nippon (25),Nippon,SOVEREIGN,6.63% State Government Securities
IN2020200134,6.8308,2026-07-31,Axis (2),Axis,Sovereign,6.73% Kerala State Development Loans (10/06/2028)
IN2020200266,6.8357,2026-07-31,Nippon (5),Nippon,SOVEREIGN,7.02% State Government Securities
IN2020200290,5.9,2026-07-31,HDFC (10); Aditya Birla (75); Axis (216); Nippon (25),HDFC,Sovereign,6.72% Kerala SDL Mat 240327^
IN2020220025,7.5847,2026-07-31,Nippon (5),Nippon,SOVEREIGN,7.85% State Government Securities
IN2020220116,7.23,2026-07-31,UTI (6),UTI,SOV,7.63% KL SDL MAT - 28/12/2032
IN2020240270,7.8125,2026-07-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (27/02/2042)
IN2020240296,7.6951,2026-07-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (19/03/2038)
IN2020240320,7.7,2026-07-31,UTI (2),UTI,SOV,7.10% KERALA SGS MAT - 26/03/2043
IN2020250253,7.7651,2026-07-31,SBI (166); Nippon (25); UTI (150),SBI,Sovereign,7.66% State Government of Kerala 2039
IN2020250337,7.64,2026-07-31,UTI (10),UTI,SOV,7.92% KERALA SGS - 30/03/2041
IN2120160014,5.3671,2026-07-31,SBI (91); ICICI Pru (15); Aditya Birla (113); Nippon (15),SBI,Sovereign,7.62% State Government of Madhya Pradesh 2026
IN2120160030,5.39,2026-07-31,HDFC (1); SBI (54); Aditya Birla (189),HDFC,Sovereign,7.38% Madhya Pradesh SDL - Mat 140926^
IN2120160048,5.3895,2026-07-31,SBI (80); ICICI Pru (1); Aditya Birla (101),SBI,Sovereign,7.16% State Government of Madhya Pradesh 2026
IN2120160055,5.5667,2026-07-31,SBI (25),SBI,Sovereign,7.15% State Government of Madhya Pradesh 2026
IN2120160071,5.6318,2026-07-31,Aditya Birla (70); Kotak (15),Aditya Birla,Sovereign,State Government Securities  (09/11/2026)
IN2120160089,5.8269,2026-07-31,Aditya Birla (2),Aditya Birla,Sovereign,State Government Securities  (25/01/2027)
IN2120160097,5.92,2026-07-31,HDFC (11); Aditya Birla (61); Nippon (25),HDFC,Sovereign,7.60% Madhya Pradesh SDL Mat 150227^
IN2120160105,5.9169,2026-07-31,Aditya Birla (111); Nippon (107); UTI (5),Aditya Birla,Sovereign,State Government Securities  (01/03/2027)
IN2120160154,6.04,2026-07-31,HDFC (10),HDFC,Sovereign,7.91% Madhya Pradesh (UDAY) SDL - Mat 220327^
IN2120170013,6.37,2026-07-31,ICICI Pru (3),ICICI Pru,SOV,State Government of Madhya Pradesh
IN2120170021,6.37,2026-07-31,ICICI Pru (62),ICICI Pru,SOV,State Government of Madhya Pradesh
IN2120170039,6.36,2026-07-31,ICICI Pru (15); Aditya Birla (8); Kotak (152),ICICI Pru,SOV,State Government of Madhya Pradesh
IN2120170047,6.3699,2026-07-31,SBI (41); ICICI Pru (464); Kotak (101),SBI,Sovereign,7.46% State Government of Madhya Pradesh 2027
IN2120170062,6.5,2026-07-31,Kotak (5),Kotak,SOV,
IN2120170070,6.8125,2026-07-31,Aditya Birla (3),Aditya Birla,Sovereign,State Government Securities  (24/01/2028)
IN2120180046,6.8688,2026-07-31,Aditya Birla (2); Nippon (2),Aditya Birla,Sovereign,State Government Securities  (04/07/2028)
IN2120180053,6.8688,2026-07-31,Nippon (5); Tata (15),Nippon,SOVEREIGN,8.42% State Government Securities
IN2120180095,6.89,2026-07-31,ICICI Pru (32),ICICI Pru,SOV,State Government of Madhya Pradesh
IN2120190086,7.1097,2026-07-31,Aditya Birla (25); Nippon (5),Aditya Birla,Sovereign,State Government Securities  (01/01/2030)
IN2120190128,7.0994,2026-07-31,Nippon (50),Nippon,SOVEREIGN,6.98% State Government Securities
IN2120190144,7.1097,2026-07-31,Nippon (40),Nippon,SOVEREIGN,7.04% State Government Securities
IN2120190235,7.0115,2026-07-31,Nippon (5),Nippon,SOVEREIGN,7.35% State Government Securities
IN2120200083,7.1015,2026-07-31,Nippon (11),Nippon,SOVEREIGN,6.73% State Government Securities
IN2120200109,7.1015,2026-07-31,Nippon (22),Nippon,SOVEREIGN,6.57% State Government Securities
IN2120210025,5.3796,2026-07-31,SBI (20),SBI,Sovereign,5.99% State Government of Madhya Pradesh 2026
IN2120210041,7.75,2026-07-31,HDFC (47),HDFC,Sovereign,6.99% Madhya Pradesh SDL Mat 171141^
IN2120210066,7.01,2026-07-31,ICICI Pru (5),ICICI Pru,SOV,State Government of Madhya Pradesh
IN2120220024,7.3115,2026-07-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (14/09/2032)
IN2120220040,7.28,2026-07-31,UTI (20),UTI,SOV,7.67% Madhya Pd SDL 01/02/2033
IN2120220057,7.6793,2026-07-31,Nippon (51),Nippon,SOVEREIGN,7.72% State Government Securities
IN2120220065,7.414,2026-07-31,Aditya Birla (51); UTI (10),Aditya Birla,Sovereign,State Government Securities  (08/02/2033)
IN2120220081,7.6793,2026-07-31,Aditya Birla (25); Nippon (40),Aditya Birla,Sovereign,State Government Securities  (22/02/2038)
IN2120250062,7.7977,2026-07-31,Aditya Birla (5),Aditya Birla,Sovereign,State Government Securities  (09/07/2043)
IN2120250096,7.8,2026-07-31,HDFC (34),HDFC,Sovereign,7.22% Madhya Pradesh SDL ISD 060825 Mat 060843^
IN2120250112,7.84,2026-07-31,HDFC (27),HDFC,Sovereign,7.22% Madhya Pradesh ISD 060825 MAT 060848^
IN2120250120,7.8,2026-07-31,"ICICI Pru (1,041)",ICICI Pru,SOV,State Government of Madhya Pradesh
IN2120250138,7.82,2026-07-31,"ICICI Pru (1,239)",ICICI Pru,SOV,State Government of Madhya Pradesh
IN2120250187,7.82,2026-07-31,HDFC (64); ICICI Pru (195),HDFC,Sovereign,7.48% Madhya Pradesh MAT 011045^
IN2120250195,7.84,2026-07-31,ICICI Pru (245),ICICI Pru,SOV,State Government of Madhya Pradesh
IN2120250252,7.4177,2026-07-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (03/12/2033)
IN2120250260,7.6793,2026-07-31,Axis (4),Axis,Sovereign,7.44% Madhya Pradesh State Development Loans (03/12/2038)
IN2120250351,7.7977,2026-07-31,Aditya Birla (0); UTI (98),Aditya Birla,Sovereign,State Government Securities  (04/02/2043)
IN2120250427,7.68,2026-07-31,UTI (0),UTI,SOV,7.72% MADHYA PRADESH SGS Mat - 18/02/2045
IN2120250450,7.7343,2026-07-31,SBI (170),SBI,Sovereign,7.56% State Government of Madhya Pradesh 2039
IN2120250484,7.61,2026-07-31,UTI (75),UTI,SOV,7.65% MADHYAPRADESH SGS Mat - 11/03/2040
IN2120250492,7.8422,2026-07-31,SBI (55); Aditya Birla (25),SBI,Sovereign,7.74% State Government of Madhya Pradesh 2047
IN2120250534,7.874,2026-07-31,Aditya Birla (64),Aditya Birla,Sovereign,State Government Securities  (30/03/2050)
IN2120260046,7.8429,2026-07-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (29/04/2048)
IN2220160054,5.3,2026-07-31,HDFC (27); SBI (97); ICICI Pru (4); Aditya Birla (28); Nippon (15),HDFC,Sovereign,7.58% Maharashtra SDL MAT 240826^
IN2220160062,5.33,2026-07-31,HDFC (42); SBI (196); ICICI Pru (7); Aditya Birla (403); Nippon (2),HDFC,Sovereign,7.37% Maharashtra SDL - Mat 140926^
IN2220160070,5.33,2026-07-31,HDFC (5); SBI (306); ICICI Pru (6); Aditya Birla (43); Axis (2),HDFC,Sovereign,7.16% Maharashtra SDL - Mat 280926^
IN2220160088,5.5,2026-07-31,HDFC (15); SBI (45); Aditya Birla (6); Nippon (3),HDFC,Sovereign,7.15% Maharashtra SDL -  Mat 131026^
IN2220160096,5.5024,2026-07-31,Aditya Birla (83),Aditya Birla,Sovereign,State Government Securities  (26/10/2026)
IN2220160104,5.5674,2026-07-31,SBI (1); Aditya Birla (98); Nippon (10),SBI,Sovereign,7.39% State Government of Maharashtra 2026
IN2220160120,5.6174,2026-07-31,Aditya Birla (25); Nippon (25),Aditya Birla,Sovereign,State Government Securities  (28/12/2026)
IN2220170020,6.02,2026-07-31,HDFC (0); SBI (12); Axis (612); Nippon (1); UTI (10),HDFC,Sovereign,7.51% Maharashtra SDL - Mat 240527^
IN2220170038,6.9595,2026-07-31,Aditya Birla (25); Nippon (22),Aditya Birla,Sovereign,State Government Securities  (28/06/2029)
IN2220170061,6.2806,2026-07-31,SBI (298); ICICI Pru (523); Aditya Birla (1); Axis (26),SBI,Sovereign,7.20% State Government of Maharashtra 2027
IN2220170103,6.2806,2026-07-31,SBI (149); ICICI Pru (224); Axis (10),SBI,Sovereign,7.33% State Government of Maharashtra 2027
IN2220180037,6.8,2026-07-31,Kotak (32),Kotak,SOV,
IN2220180052,6.82,2026-07-31,ICICI Pru (30); Aditya Birla (1); Nippon (26); Kotak (2),ICICI Pru,SOV,State Government of Maharashtra
IN2220190010,7.0616,2026-07-31,Nippon (16),Nippon,SOVEREIGN,8.15% State Government Securities
IN2220190036,7.0602,2026-07-31,Axis (10); Nippon (25),Axis,Sovereign,7.39% Maharashtra State Development Loans (03/07/2030)
IN2220190085,6.9935,2026-07-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (23/10/2029)
IN2220190101,7.0401,2026-07-31,Nippon (145),Nippon,SOVEREIGN,7.27% State Government Securities
IN2220190127,6.7347,2026-07-31,Aditya Birla (11),Aditya Birla,Sovereign,State Government Securities  (18/02/2028)
IN2220190135,6.7347,2026-07-31,Axis (67),Axis,Sovereign,6.98% Maharashtra State Development Loans (26/02/2028)
IN2220200017,7.0513,2026-07-31,Nippon (302),Nippon,SOVEREIGN,7.83% State Government Securities
IN2220200025,7.0513,2026-07-31,Aditya Birla (1); Nippon (92),Aditya Birla,Sovereign,State Government Securities  (15/04/2030)
IN2220200033,7.0409,2026-07-31,Nippon (48),Nippon,SOVEREIGN,6.54% State Government Securities
IN2220200116,6.78,2026-07-31,Kotak (15),Kotak,SOV,
IN2220200181,6.78,2026-07-31,ICICI Pru (5),ICICI Pru,SOV,State Government of Maharashtra
