isin,yield,as_of,holders,source,mf_rating,instrument_name
IN3420250232,7.7448,2026-08-15,SBI (120),SBI,Sovereign,7.58% State Government of West Bengal 2042
IN3420250430,7.7898,2026-08-15,SBI (344),SBI,Sovereign,7.79% State Government of West Bengal 2045
IN3420260041,7.6069,2026-08-15,Aditya Birla (46),Aditya Birla,Sovereign,State Government Securities  (22/07/2035)
IN3520160018,5.8,2026-08-15,HDFC (5),HDFC,Sovereign,7.22% Chhattisgarh SDL - Mat 250127^
IN3520160026,5.9203,2026-08-15,Aditya Birla (11),Aditya Birla,Sovereign,State Government Securities  (01/03/2027)
IN3520160034,5.9203,2026-08-15,Aditya Birla (6); Axis (61),Aditya Birla,Sovereign,State Government Securities  (15/03/2027)
IN3520170017,6.2863,2026-08-15,SBI (35); ICICI Pru (232),SBI,Sovereign,7.47% State Government of Chhattisgarh 2027
IN3520170041,6.6829,2026-08-15,Aditya Birla (5); Nippon (41),Aditya Birla,Sovereign,State Government Securities  (31/01/2028)
IN3520170090,6.6829,2026-08-15,Aditya Birla (5),Aditya Birla,Sovereign,State Government Securities  (27/03/2028)
IN3520190015,5.2678,2026-08-15,"SBI (1,126)",SBI,Sovereign,7.03% State Government of Chhattisgarh 2026
IN3520190023,6.29,2026-08-15,ICICI Pru (35),ICICI Pru,SOV,State Government of Chhattisgarh
IN3520190064,7.0439,2026-08-15,Nippon (5),Nippon,SOVEREIGN,7.08% State Government Securities
IN3520200111,6.92,2026-08-15,ICICI Pru (3),ICICI Pru,SOV,State Government of Chhattisgarh
IN3520200137,6.9106,2026-08-15,Nippon (3),Nippon,SOVEREIGN,6.94% State Government Securities
IN3520210052,6.8486,2026-08-15,Aditya Birla (5),Aditya Birla,Sovereign,State Government Securities  (27/10/2028)
IN3520230019,7.0615,2026-08-15,SBI (34),SBI,Sovereign,7.29% State Government of Chhattisgarh 2030
IN3520230027,7.0615,2026-08-15,Nippon (102),Nippon,SOVEREIGN,7.4% State Government Securities
IN3520230092,7.3,2026-08-15,HDFC (51),HDFC,Sovereign,7.68% Chattisgarh SDL ISD 170124 MAT 170132^
IN3520230118,7.18,2026-08-15,HDFC (51),HDFC,Sovereign,7.67% Chhattisgarh SDL ISD 240124 Mat 240131^
IN3520230241,7.4274,2026-08-15,Axis (2),Axis,Sovereign,7.39% Chhatisgarh State Development Loans (13/03/2033)
IN3520230274,7.4274,2026-08-15,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (20/03/2033)
IN3520230308,7.4274,2026-08-15,Aditya Birla (16),Aditya Birla,Sovereign,State Government Securities  (27/03/2033)
IN3520230316,7.5591,2026-08-15,Aditya Birla (18),Aditya Birla,Sovereign,State Government Securities  (27/03/2034)
IN3520230324,7.5761,2026-08-15,Aditya Birla (3),Aditya Birla,Sovereign,State Government Securities  (27/03/2035)
IN3520240026,7.0686,2026-08-15,Nippon (75),Nippon,SOVEREIGN,7.03% State Government Securities
IN3520240083,7.65,2026-08-15,ICICI Pru (477),ICICI Pru,SOV,State Government of Chhattisgarh
IN3520260016,7.1877,2026-08-15,SBI (8),SBI,Sovereign,7.37% State Government of Chhattisgarh 2031
IN3520260032,7.6291,2026-08-15,Aditya Birla (10),Aditya Birla,Sovereign,State Government Securities  (29/04/2036)
IN3520260057,7.58,2026-08-15,ICICI Pru (100),ICICI Pru,SOV,State Government of Chhattisgarh
IN3620160033,5.33,2026-08-15,HDFC (1); SBI (50); Aditya Birla (59),HDFC,Sovereign,7.39% Uttarakhand SDL Mat 140926^
IN3620160074,5.5541,2026-08-15,SBI (166),SBI,Sovereign,7.42% State Government of Uttarakhand 2026
IN3620160090,5.82,2026-08-15,HDFC (5); Aditya Birla (5),HDFC,Sovereign,7.18% Uttarakhand SDL - Mat 110127^
IN3620170065,6.31,2026-08-15,ICICI Pru (46),ICICI Pru,SOV,State Government of Uttarakhand
IN3620170180,6.719,2026-08-15,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (27/03/2028)
IN3620180023,6.7358,2026-08-15,Nippon (2),Nippon,SOVEREIGN,8.2% State Government Securities
IN3620180064,6.8531,2026-08-15,Nippon (0),Nippon,SOVEREIGN,8.53% State Government Securities
IN3620180213,6.92,2026-08-15,ICICI Pru (31),ICICI Pru,SOV,State Government of Uttarakhand
IN3620220068,7.5001,2026-08-15,Aditya Birla (2),Aditya Birla,Sovereign,State Government Securities  (29/03/2033)
IN3620230075,7.5635,2026-08-15,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (20/03/2034)
IN3620250032,7.5926,2026-08-15,Aditya Birla (24),Aditya Birla,Sovereign,State Government Securities  (30/07/2035)
IN3620260049,7.6,2026-08-15,HDFC (50),HDFC,Sovereign,7.62% Uttarakhand SDL ISD 170626 Mat 170635^
IN3720160016,5.4991,2026-08-15,SBI (3),SBI,Sovereign,7.25% State Government of Jharkhand 2026
IN3720160024,5.5291,2026-08-15,SBI (65); Aditya Birla (20); Nippon (30),SBI,Sovereign,7.40% State Government of Jharkhand 2026
IN3720160032,5.5191,2026-08-15,Nippon (151),Nippon,SOVEREIGN,6.9% State Government Securities
IN3720160057,5.9348,2026-08-15,Aditya Birla (0); Axis (25),Aditya Birla,Sovereign,State Government Securities  (01/03/2027)
IN3720160073,5.9348,2026-08-15,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (29/03/2027)
IN3720170015,6.0379,2026-08-15,SBI (10),SBI,Sovereign,7.27% State Government of Jharkhand 2027
IN3720180048,6.8631,2026-08-15,Nippon (0),Nippon,SOVEREIGN,8.35% State Government Securities
IN3720180055,6.92,2026-08-15,ICICI Pru (4),ICICI Pru,SOV,State Government of Jharkhand
IN3720180063,6.9204,2026-08-15,Nippon (0),Nippon,SOVEREIGN,8.31% State Government Securities
IN3720180089,6.92,2026-08-15,ICICI Pru (16); Nippon (10),ICICI Pru,SOV,State Government of Jharkhand
IN3720200051,7.5504,2026-08-15,Aditya Birla (10),Aditya Birla,Sovereign,State Government Securities  (24/02/2035)
IN3720220018,7.5337,2026-08-15,Axis (10),Axis,Sovereign,7.86% Jharkhand State Development Loans (09/11/2034)
IN3720220042,7.031,2026-08-15,SBI (0),SBI,Sovereign,7.63% State Government of Jharkhand 2030
IN3720230017,7.3,2026-08-15,HDFC (77),HDFC,Sovereign,7.68% Jharkhand SDL ISD 240124 Mat 240132^
IN3820180070,5.92,2026-08-15,HDFC (5); Aditya Birla (0),HDFC,Sovereign,8.35% Puducherry SDL Mat 130327^
IN3820210018,5.2908,2026-08-15,Aditya Birla (24),Aditya Birla,Sovereign,State Government Securities  (29/09/2026)
IN3820250030,7.64,2026-08-15,HDFC (50),HDFC,Sovereign,7.48% Puducherry SDL Mat 170936^
IN4520160099,5.3083,2026-08-15,SBI (155); Aditya Birla (44),SBI,Sovereign,7.39% State Government of Telangana 2026
IN4520160107,5.5065,2026-08-15,SBI (15); Aditya Birla (10),SBI,Sovereign,7.16% State Government of Telangana 2026
IN4520160115,5.5365,2026-08-15,SBI (46); Aditya Birla (156); Nippon (10),SBI,Sovereign,7.40% State Government of Telangana 2026
IN4520160149,7.3158,2026-08-15,Nippon (15),Nippon,SOVEREIGN,7.65% State Government Securities
IN4520160156,5.92,2026-08-15,HDFC (1); ICICI Pru (56),HDFC,Sovereign,7.79% Telangana SDL - Mat 010327^
IN4520160206,6.0643,2026-08-15,Nippon (11),Nippon,SOVEREIGN,7.81% State Government Securities
IN4520160321,6.8258,2026-08-15,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (22/03/2028)
IN4520160339,7.0536,2026-08-15,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (22/03/2029)
IN4520160347,7.1878,2026-08-15,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (22/03/2030)
IN4520160354,7.3118,2026-08-15,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (22/03/2031)
IN4520160362,7.4354,2026-08-15,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (22/03/2032)
IN4520190021,5.99,2026-08-15,ICICI Pru (5),ICICI Pru,SOV,State Government of Telangana
IN4520190039,6.03,2026-08-15,ICICI Pru (3),ICICI Pru,SOV,State Government of Telangana
IN4520190062,6.09,2026-08-15,ICICI Pru (10),ICICI Pru,SOV,State Government of Telangana
IN4520190088,6.11,2026-08-15,ICICI Pru (68),ICICI Pru,SOV,State Government of Telangana
IN4520190096,6.28,2026-08-15,ICICI Pru (20),ICICI Pru,SOV,State Government of Telangana
IN4520190104,6.2783,2026-08-15,SBI (15); ICICI Pru (32); Aditya Birla (5),SBI,Sovereign,7.38% State Government of Telangana 2027
IN4520200028,7.0528,2026-08-15,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (15/04/2030)
IN4520200044,6.6789,2026-08-15,Aditya Birla (20),Aditya Birla,Sovereign,State Government Securities  (22/04/2028)
IN4520200093,6.6789,2026-08-15,Nippon (98),Nippon,SOVEREIGN,6.99% State Government Securities
IN4520210233,7.5737,2026-08-15,Aditya Birla (40),Aditya Birla,Sovereign,State Government Securities  (12/01/2035)
IN4520220018,7.58,2026-08-15,ICICI Pru (52),ICICI Pru,SOV,State Government of Telangana
IN4520220034,7.5737,2026-08-15,Aditya Birla (63),Aditya Birla,Sovereign,State Government Securities  (29/06/2035)
IN4520220091,7.5737,2026-08-15,Aditya Birla (78),Aditya Birla,Sovereign,State Government Securities  (20/07/2035)
IN4520220141,7.0633,2026-08-15,SBI (36),SBI,Sovereign,7.45% State Government of Telangana 2030
IN4520220299,7.57,2026-08-15,ICICI Pru (41),ICICI Pru,SOV,State Government of Telangana
IN4520230488,7.0339,2026-08-15,Nippon (14),Nippon,SOVEREIGN,7.44% State Government Securities
IN4520240305,7.643,2026-08-15,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (11/09/2038)
IN4520250528,7.64,2026-08-15,ICICI Pru (285),ICICI Pru,SOV,State Government of Telangana
IN4520250569,7.6952,2026-08-15,Axis (1),Axis,Sovereign,7.49% TELANGANA State Development Loans (03/12/2039)
IN4520250684,7.7,2026-08-15,ICICI Pru (778),ICICI Pru,SOV,State Government of Telangana
IN4520260014,7.7683,2026-08-15,Aditya Birla (57),Aditya Birla,Sovereign,State Government Securities  (08/04/2043)
IN4520260063,7.67,2026-08-15,ICICI Pru (140),ICICI Pru,SOV,State Government of Telangana
IN4520260071,7.7844,2026-08-15,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (01/07/2044)
IN4920250250,7.6891,2026-08-15,Aditya Birla (146),Aditya Birla,Sovereign,State Government Securities  (04/03/2038)
INE002A01018,,,HDFC (41); SBI (346); ICICI Pru (25); Aditya Birla (10); Axis (6); Nippon (11); Kotak (26); Tata (2),,Petroleum Products,Reliance Industries Ltd.
INE002A07809,7.345,2026-08-15,Aditya Birla (153),Aditya Birla,CRISIL AAA,7.79% Reliance Industries Ltd. (10/11/2033) **
INE002A08534,7.04,2026-08-15,HDFC (182),HDFC,CRISIL - AAA,Reliance Industries Ltd.^
INE002A08542,7.04,2026-08-15,HDFC (135),HDFC,CRISIL - AAA,Reliance Industries Ltd.^
INE002A08567,7.04,2026-08-15,HDFC (155),HDFC,CRISIL - AAA,Reliance Industries Ltd.^
INE002A08690,7.04,2026-08-15,HDFC (52),HDFC,CRISIL - AAA,Reliance Industries Ltd.^
INE007N14EQ1,7.6849,2026-08-15,Nippon (192),Nippon,ICRA A1+,Fedbank Financial Services Limited**
INE007N14EX7,7.6849,2026-08-15,Nippon (96),Nippon,CRISIL A1+,Fedbank Financial Services Limited**
INE007N14FG9,7.1,2026-08-15,Tata (100),Tata,CRISIL-A1+,** - FEDBANK FINANCIAL SERVICES LTD - CP - 02/09/2026
INE007N14FJ3,7.1,2026-08-15,Kotak (149),Kotak,CRISIL A1+,
INE007N14FL9,6.96,2026-08-15,HDFC (100),HDFC,CRISIL - A1+,Fedbank Financial Services Ltd.^
INE008A161B2,6.3303,2026-08-15,SBI (299),SBI,CRISIL A1+,IDBI Bank Ltd.
INE008A168A9,6.9,2026-08-15,HDFC (241); SBI (577); ICICI Pru (337); Aditya Birla (241); Axis (289); Kotak (289),HDFC,CRISIL - A1+,IDBI Bank Limited
INE008A169B5,6.33,2026-08-15,HDFC (199); Nippon (199); Kotak (496),HDFC,CRISIL - A1+,IDBI Bank Limited^
INE009A01021,,,HDFC (20); SBI (41); ICICI Pru (17); Aditya Birla (6); Axis (4); Nippon (5); Kotak (9),,IT - Software,Infosys Limited
INE00E101023,,,Tata (1),,,BIKAJI FOODS INTERNATIONAL LTD
INE00H001014,,,Kotak (13),,Retailing,
INE00V208124,8.11,2026-08-15,HDFC (340); Tata (35),HDFC,CRISIL - AAA,John Deere Financial India Pvt. Ltd.^
INE00V208132,7.7598,2026-08-15,SBI (274); Tata (25),SBI,CRISIL AAA,John Deere Financial India Pvt. Ltd.
INE00V208140,8.17,2026-08-15,SBI (123),SBI,CRISIL AAA,John Deere Financial India Pvt. Ltd.
INE00WC01027,,,ICICI Pru (14),,It - Services,Affle India Ltd.
INE00WV01027,,,SBI (1),,Industrial Products,CMR Green Technologies Ltd.
INE010A08156,8.6,2026-08-15,ICICI Pru (100),ICICI Pru,FITCH AA-,Prism Johnson Ltd. **
INE012I07090,9.05,2026-08-15,ICICI Pru (99),ICICI Pru,ICRA AA,JM Financial Services Ltd. **
INE012I07108,8.96,2026-08-15,ICICI Pru (199),ICICI Pru,ICRA AA,JM Financial Services Ltd. **
INE012I07116,8.825,2026-08-15,SBI (75),SBI,CRISIL AA,JM Financial Services Ltd.
INE012I14SA5,7.201,2026-08-15,SBI (249),SBI,CRISIL A1+,JM Financial Services Ltd.
INE012I14SC1,7.0563,2026-08-15,SBI (75); ICICI Pru (75),SBI,CRISIL A1+,JM Financial Services Ltd.
INE012I14SG2,8.0,2026-08-15,HDFC (193); SBI (97); Aditya Birla (24); Nippon (97),HDFC,CRISIL - A1+,JM Financial Services Ltd.
INE012I14SW9,7.4426,2026-08-15,Aditya Birla (221),Aditya Birla,CRISIL A1+,JM Financial Services Ltd. (05/11/2026) **
INE012I14SZ2,7.75,2026-08-15,SBI (146),SBI,CRISIL A1+,JM Financial Services Ltd.
INE013U07010,9.23,2026-08-15,HDFC (100),HDFC,ICRA - AA-,Globe Fincap Ltd^
INE013U07028,9.17,2026-08-15,HDFC (100),HDFC,ICRA - AA-,Globe Fincap Ltd^
INE016A01026,,,SBI (97),,Personal Products,Dabur India Ltd.
INE016A08021,6.88,2026-08-15,ICICI Pru (150),ICICI Pru,ICRA AAA,Dabur India Ltd. **
INE017A01032,,,HDFC (5),,Transport Services,Great Eastern Shipping Company Ltd.
INE018A01030,,,HDFC (40); SBI (5); Aditya Birla (6); Axis (2); Nippon (6),,Construction,Larsen and Toubro Ltd.
INE018A08BE9,7.11,2026-08-15,ICICI Pru (10); Axis (126),ICICI Pru,CRISIL AAA,Larsen & Toubro Ltd. **
INE018A08BF6,7.2624,2026-08-15,Nippon (26); Kotak (276),Nippon,CRISIL AAA,8% Larsen & Toubro Limited**
INE018A14LX6,6.2183,2026-08-15,SBI (598); Aditya Birla (449); Axis (548),SBI,CRISIL A1+,Larsen & Toubro Ltd.
INE019516108,6.785,2026-08-15,Aditya Birla (196),Aditya Birla,ICRA A1+,CTBC Bank Ltd. (26/11/2026) **#
INE019516116,6.86,2026-08-15,Kotak (147),Kotak,ICRA A1+,
INE019516124,7.06,2026-08-15,Tata (240),Tata,ICRA-A1+,** - CTBC BANK CO. LTD - CD - 12/03/2027
INE019516132,7.0549,2026-08-15,Aditya Birla (144),Aditya Birla,ICRA A1+,CTBC Bank Ltd. (19/03/2027) **#
INE019A01038,,,Nippon (1),,Ferrous Metals,JSW Steel Limited
INE019A08058,8.1738,2026-08-15,Aditya Birla (195),Aditya Birla,ICRA AA+,8.39% JSW Steel Ltd. (13/05/2027) **
INE01A207146,8.01,2026-08-15,ICICI Pru (100),ICICI Pru,ICRA AA,JM Financial Home Loans **
INE01A207179,8.39,2026-08-15,HDFC (50),HDFC,CRISIL - AA,JM FINANCIAL HOME LOANS LIMITED^
INE01A207187,8.95,2026-08-15,HDFC (75),HDFC,CRISIL - AA,JM FINANCIAL HOME LOANS LIMITED^
INE01A207195,8.95,2026-08-15,HDFC (100),HDFC,CRISIL - AA,JM FINANCIAL HOME LOANS LIMITED^
INE01A207203,8.78,2026-08-15,HDFC (75),HDFC,CRISIL - AA,JM FINANCIAL HOME LOANS LIMITED^
INE01AI07025,8.8751,2026-08-15,Nippon (10),Nippon,CRISIL AA-,9.4% Indostar Home Finance Private Limited**
INE01AI07033,9.0531,2026-08-15,Nippon (10),Nippon,CRISIL AA-,9.4% Indostar Home Finance Private Limited**
INE01C314FO5,6.6,2026-08-15,ICICI Pru (50); Nippon (30),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01C314FQ0,6.5979,2026-08-15,SBI (75),SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314FZ1,6.6898,2026-08-15,SBI (274),SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GA2,6.6898,2026-08-15,SBI (299); ICICI Pru (100); Aditya Birla (299),SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GB0,6.6903,2026-08-15,SBI (249); ICICI Pru (547); Axis (100),SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GC8,6.69,2026-08-15,HDFC (498),HDFC,CRISIL - A1+,Bajaj Financial Securities Limited^
INE01C314GD6,6.6902,2026-08-15,Axis (597); Kotak (199),Axis,CRISIL A1+,Bajaj Financial Securities Limited (11/09/2026) **
INE01C314GE4,6.69,2026-08-15,HDFC (348),HDFC,CRISIL - A1+,Bajaj Financial Securities Limited^
INE01C314GF1,6.7,2026-08-15,ICICI Pru (398),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01C314GG9,6.7,2026-08-15,Aditya Birla (298),Aditya Birla,CRISIL A1+,Bajaj Financial Securities Ltd. (25/09/2026) **
INE01C314GI5,6.6999,2026-08-15,Axis (298),Axis,CRISIL A1+,Bajaj Financial Securities Limited (18/09/2026) **
INE01C314GL9,6.89,2026-08-15,ICICI Pru (25); Aditya Birla (197),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd.
INE01C314GM7,6.8501,2026-08-15,Nippon (99),Nippon,FITCH A1+,Bajaj Financial Securities Limited**
INE01C314GN5,6.85,2026-08-15,Kotak (296),Kotak,CRISIL A1+,
INE01C314GR6,6.89,2026-08-15,ICICI Pru (394),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01C314GS4,6.8899,2026-08-15,Nippon (99),Nippon,CRISIL A1+,Bajaj Financial Securities Limited**
INE01C314GT2,6.9001,2026-08-15,SBI (393); Aditya Birla (197),SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GU0,6.89,2026-08-15,ICICI Pru (98),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01EA01019,,,SBI (53),,Retailing,Vishal Mega Mart Ltd.
INE01EQ07095,9.99,2026-08-15,ICICI Pru (27),ICICI Pru,CRISIL A+,Tyger Capital Private Ltd. **
INE01EQ07103,9.99,2026-08-15,ICICI Pru (27),ICICI Pru,CRISIL A+,Tyger Capital Private Ltd. **
INE01GA16277,6.27,2026-08-15,ICICI Pru (499); Aditya Birla (249),ICICI Pru,CRISIL A1+,DBS Bank Ltd India **
INE01GA16285,6.27,2026-08-15,ICICI Pru (499),ICICI Pru,CRISIL A1+,DBS Bank Ltd India **
INE01GA16293,6.32,2026-08-15,ICICI Pru (398); Aditya Birla (598),ICICI Pru,CRISIL A1+,DBS Bank Ltd India **
INE01GA16301,6.3161,2026-08-15,SBI (298); ICICI Pru (199),SBI,CRISIL A1+,DBS Bank Ltd.
INE01GA16319,6.32,2026-08-15,HDFC (496); Nippon (124); Kotak (248),HDFC,IND - A1+,DBS BANK INDIA LIMITED^
INE01MM08012,7.5049,2026-08-15,Nippon (14),Nippon,CRISIL AAA,8.35% SBI General Insurance Company Limited**
INE01NH01023,,,Aditya Birla (0),,Auto Components,Dhoot Transmission Ltd. A**
INE01QP08016,8.19,2026-08-15,"HDFC (1,024); SBI (502); Axis (65); Nippon (251); Kotak (100)",HDFC,CRISIL - AA,ADITYA BIRLA RENEWABLES LIMITED^
INE01WN07128,8.09,2026-08-15,SBI (554); ICICI Pru (373),SBI,CRISIL AA+,Motilal Oswal Finvest Ltd.
INE01WN07136,8.1099,2026-08-15,Axis (29),Axis,ICRA AA+,8.75% Motilal Oswal Finvest Limited (29/10/2027) **
INE01WN14BX7,7.62,2026-08-15,Tata (387),Tata,CRISIL-A1+,** - MOTILAL OSWAL FINVEST LTD - CP - 28/01/2027
INE01WN14CA3,6.9,2026-08-15,Kotak (99),Kotak,CRISIL A1+,
INE01WN14CB1,6.91,2026-08-15,Kotak (199),Kotak,CRISIL A1+,
INE01XX07034,7.48,2026-08-15,HDFC (761); SBI (842); ICICI Pru (413); Nippon (257); Kotak (259),HDFC,CRISIL - AAA,Pipeline Infrastructure Pvt. Ltd.^
INE01XX07042,7.46,2026-08-15,HDFC (469); ICICI Pru (105); Aditya Birla (16); Axis (5); Nippon (44); Kotak (166),HDFC,CRISIL - AAA,Pipeline Infrastructure Pvt. Ltd.^
INE01XX07059,7.11,2026-08-15,HDFC (369); ICICI Pru (334); Aditya Birla (17); Axis (28); Nippon (69); Kotak (60),HDFC,CRISIL - AAA,Pipeline Infrastructure Pvt. Ltd.^
INE020B01018,,,HDFC (5),,Finance,REC Limited.
INE020B08AA3,6.6401,2026-08-15,Aditya Birla (3); Nippon (281); Kotak (30),Aditya Birla,ICRA AAA,7.52% REC Ltd. (07/11/2026)
INE020B08AC9,6.7614,2026-08-15,Axis (5); Nippon (40); Kotak (4),Axis,CRISIL AAA,7.54% REC Limited (30/12/2026) **
INE020B08AH8,6.875,2026-08-15,SBI (35); ICICI Pru (296); Aditya Birla (60); Nippon (52),SBI,CRISIL AAA,REC Ltd.
INE020B08AQ9,7.17,2026-08-15,HDFC (10); ICICI Pru (25); Aditya Birla (25); Axis (25); Nippon (30); Kotak (25); Tata (84),HDFC,CRISIL - AAA,REC Limited.^
INE020B08AX5,7.17,2026-08-15,ICICI Pru (36); Aditya Birla (86); Nippon (2); Kotak (2),ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08AY3,7.1687,2026-08-15,Aditya Birla (61); Nippon (157); Kotak (86),Aditya Birla,CRISIL AAA,8.01% REC Ltd. (24/03/2028) **
INE020B08AZ0,7.17,2026-08-15,ICICI Pru (71),ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08BA1,7.24,2026-08-15,Nippon (61),Nippon,CRISIL AAA,8.55% REC Limited**
INE020B08BC7,7.24,2026-08-15,HDFC (155); ICICI Pru (103); Aditya Birla (5); Nippon (103),HDFC,CRISIL - AAA,REC Limited.^
INE020B08BE3,7.24,2026-08-15,HDFC (180); Aditya Birla (77); Nippon (387),HDFC,CRISIL - AAA,REC Limited.^
INE020B08BG8,7.24,2026-08-15,HDFC (185); ICICI Pru (35); Aditya Birla (62); Nippon (46),HDFC,IND - AAA,REC Limited.^
INE020B08BH6,7.24,2026-08-15,HDFC (513); Aditya Birla (28); Nippon (139),HDFC,CRISIL - AAA,REC Limited.^
INE020B08BJ2,7.27,2026-08-15,HDFC (197),HDFC,CRISIL - AAA,REC Limited.^
INE020B08BL8,7.27,2026-08-15,HDFC (57); Nippon (26),HDFC,CRISIL - AAA,REC Limited.^
INE020B08BO2,7.27,2026-08-15,HDFC (277); ICICI Pru (8); Aditya Birla (103); Nippon (26); Kotak (1),HDFC,CRISIL - AAA,REC Limited.^
INE020B08BP9,7.39,2026-08-15,HDFC (10); Kotak (7),HDFC,CRISIL - AAA,REC Limited.^
INE020B08BQ7,7.27,2026-08-15,HDFC (78); ICICI Pru (26); Aditya Birla (5),HDFC,CRISIL - AAA,REC Limited.^
INE020B08BS3,7.27,2026-08-15,HDFC (31); ICICI Pru (59); Axis (5); Nippon (52),HDFC,CRISIL - AAA,REC Limited.^
INE020B08BU9,7.27,2026-08-15,HDFC (128); Nippon (51),HDFC,CRISIL - AAA,REC Limited.^
INE020B08CI2,7.27,2026-08-15,Axis (51); Kotak (51),Axis,CRISIL AAA,7.89% REC Limited (30/03/2030) **
INE020B08CO0,7.27,2026-08-15,HDFC (25),HDFC,CRISIL - AAA,REC Limited.^
INE020B08CU7,7.28,2026-08-15,Aditya Birla (5),Aditya Birla,ICRA AAA,7.55% REC Ltd. (10/05/2030) **
INE020B08CX1,7.33,2026-08-15,HDFC (10),HDFC,CRISIL - AAA,REC Limited.
INE020B08DA7,7.29,2026-08-15,HDFC (271); Axis (25); Nippon (5); Kotak (49),HDFC,CRISIL - AAA,REC Limited.^
INE020B08DI0,7.29,2026-08-15,Kotak (190),Kotak,CRISIL AAA,
INE020B08DO8,7.4561,2026-08-15,Axis (9),Axis,CRISIL AAA,7.4% REC Limited (15/03/2036) **
INE020B08DT7,6.62,2026-08-15,HDFC (170); ICICI Pru (225),HDFC,CRISIL - AAA,REC Limited.^
INE020B08DV3,7.325,2026-08-15,Aditya Birla (59),Aditya Birla,ICRA AAA,6.92% REC Ltd. (20/03/2032) **
INE020B08EA5,7.17,2026-08-15,HDFC (673); SBI (25); ICICI Pru (50); Aditya Birla (25); Nippon (75); Kotak (161),HDFC,CRISIL - AAA,REC Limited.^
INE020B08EC1,7.33,2026-08-15,HDFC (25),HDFC,CRISIL - AAA,REC Limited.^
INE020B08EE7,7.33,2026-08-15,SBI (10); Axis (254),SBI,CRISIL AAA,REC Ltd.
INE020B08EG2,7.33,2026-08-15,Axis (412); Kotak (153),Axis,CRISIL AAA,7.69% REC Limited (31/03/2033) **
INE020B08EH0,7.17,2026-08-15,HDFC (187); SBI (76); Aditya Birla (192); Nippon (126); Kotak (192),HDFC,CRISIL - AAA,REC Limited.^
INE020B08EK4,7.19,2026-08-15,HDFC (25); ICICI Pru (578); Aditya Birla (241); Axis (65); Nippon (20); Kotak (30),HDFC,CRISIL - AAA,REC Limited.
INE020B08EP3,6.52,2026-08-15,HDFC (100); SBI (866); ICICI Pru (25); Aditya Birla (10); Nippon (5); Kotak (10),HDFC,CRISIL - AAA,REC Limited.^
INE020B08EQ1,7.33,2026-08-15,HDFC (51); Nippon (5),HDFC,CRISIL - AAA,REC Limited.^
INE020B08EW9,6.88,2026-08-15,HDFC (216); SBI (281); ICICI Pru (827); Aditya Birla (85); Nippon (80); Kotak (201); Tata (25),HDFC,CRISIL - AAA,REC Limited.^
INE020B08EX7,7.09,2026-08-15,HDFC (75); Aditya Birla (145); Axis (45); Nippon (251),HDFC,ICRA - AAA,REC Limited.^
INE020B08EY5,7.39,2026-08-15,Kotak (25),Kotak,CRISIL AAA,
INE020B08EZ2,7.39,2026-08-15,Tata (25),Tata,CRISIL-AAA,** 07.45 % REC LTD - 29/04/2034
INE020B08FA2,7.09,2026-08-15,HDFC (176); ICICI Pru (577); Aditya Birla (85); Axis (50); Nippon (291); Tata (426),HDFC,CRISIL - AAA,REC Limited.
INE020B08FB0,7.4,2026-08-15,HDFC (69); Tata (25),HDFC,CRISIL - AAA,REC Limited.^
INE020B08FC8,6.4106,2026-08-15,SBI (195); ICICI Pru (300); Aditya Birla (45); Axis (470),SBI,[ICRA]AAA,REC Ltd.
INE020B08FD6,7.27,2026-08-15,HDFC (126); ICICI Pru (25); Aditya Birla (101); Nippon (76); Kotak (202),HDFC,CARE - AAA,REC Limited.^
INE020B08FE4,7.3925,2026-08-15,Aditya Birla (5),Aditya Birla,CRISIL AAA,7.35% REC Ltd. (31/07/2034) **
