isin,yield,as_of,holders,source,mf_rating,instrument_name
IN3120160095,5.2128,2026-08-15,SBI (20),SBI,Sovereign,7.58% State Government of Tamil Nadu 2026
IN3120160103,5.2608,2026-08-15,SBI (95); ICICI Pru (60); Axis (5),SBI,Sovereign,7.37% State Government of Tamil Nadu 2026
IN3120160111,5.4591,2026-08-15,SBI (3),SBI,Sovereign,7.14% State Government of Tamil Nadu 2026
IN3120160129,5.4591,2026-08-15,SBI (11),SBI,Sovereign,7.23% State Government of Tamil Nadu 2026
IN3120160137,5.49,2026-08-15,ICICI Pru (232); Axis (30); Nippon (60),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120160145,5.479,2026-08-15,SBI (25),SBI,Sovereign,6.84% State Government of Tamil Nadu 2026
IN3120160152,5.5541,2026-08-15,SBI (10); ICICI Pru (75); Nippon (5); Kotak (75),SBI,Sovereign,7.07% State Government of Tamil Nadu 2026
IN3120160178,5.75,2026-08-15,SBI (50); Nippon (20),SBI,Sovereign,7.16% State Government of Tamil Nadu 2027
IN3120160186,5.75,2026-08-15,ICICI Pru (5); Nippon (25),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120160194,5.79,2026-08-15,Axis (20); Nippon (25),Axis,Sovereign,7.61% Tamil Nadu State Development Loans (15/02/2027)
IN3120160327,6.0282,2026-08-15,Axis (5),Axis,Sovereign,7.75% Tamil Nadu UDAY BOND (22/02/2027)
IN3120161135,6.0282,2026-08-15,Axis (10),Axis,Sovereign,7.74% Tamilnadu UDAY BOND (22/02/2027)
IN3120161309,5.8687,2026-08-15,Nippon (72),Nippon,SOVEREIGN,7.74% State Government Securities
IN3120161317,5.8687,2026-08-15,Axis (5),Axis,Sovereign,7.85% Tamilnadu State Development Loans (15/03/2027)
IN3120161366,6.0231,2026-08-15,Axis (5),Axis,Sovereign,7.9% Tamilnadu UDAY BOND (22/03/2027)
IN3120161424,5.8687,2026-08-15,SBI (10); ICICI Pru (5); Nippon (45),SBI,Sovereign,7.62% State Government of Tamil Nadu 2027
IN3120170037,5.9408,2026-08-15,SBI (35); Axis (195),SBI,Sovereign,7.52% State Government of Tamil Nadu 2027
IN3120170045,5.9717,2026-08-15,SBI (5); ICICI Pru (34); Axis (3); Nippon (2),SBI,Sovereign,7.23% State Government of Tamil Nadu 2027
IN3120170052,5.9717,2026-08-15,SBI (35); ICICI Pru (22); Axis (1),SBI,Sovereign,7.24% State Government of Tamil Nadu 2027
IN3120170060,6.04,2026-08-15,ICICI Pru (95); Axis (6),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120170078,6.0388,2026-08-15,SBI (425); ICICI Pru (56); Axis (1),SBI,Sovereign,7.18% State Government of Tamil Nadu 2027
IN3120170086,6.06,2026-08-15,ICICI Pru (174),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120170094,6.3761,2026-08-15,Nippon (5); Tata (56),Nippon,SOVEREIGN,7.65% State Government Securities
IN3120170102,6.28,2026-08-15,Tata (10),Tata,SOV,SDL TAMILNADU 7.69% (20/12/2027)
IN3120170128,6.6003,2026-08-15,Nippon (5); Kotak (9),Nippon,SOVEREIGN,8.28% State Government Securities
IN3120170144,6.6,2026-08-15,Kotak (9),Kotak,SOV,
IN3120170151,6.6003,2026-08-15,Nippon (2); Kotak (30),Nippon,SOVEREIGN,8.28% State Government Securities
IN3120180010,6.6149,2026-08-15,Axis (108); Nippon (100); Kotak (31),Axis,Sovereign,8.05% Tamilnadu State Development Loans (18/04/2028)
IN3120180036,6.6149,2026-08-15,Axis (9); Nippon (8); Kotak (94),Axis,Sovereign,8.15% Tamil Nadu State Development Loans (09/05/2028)
IN3120180044,6.61,2026-08-15,Kotak (5),Kotak,SOV,
IN3120180051,6.6149,2026-08-15,Nippon (3),Nippon,SOVEREIGN,8.32% State Government Securities
IN3120180119,6.2,2026-08-15,ICICI Pru (337),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120180127,5.2709,2026-08-15,SBI (231); ICICI Pru (45); Axis (6),SBI,Sovereign,8.72% State Government of Tamil Nadu 2026
IN3120180168,6.78,2026-08-15,ICICI Pru (31),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120180184,6.78,2026-08-15,ICICI Pru (31),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120180192,6.78,2026-08-15,ICICI Pru (149); Nippon (3),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120180200,6.78,2026-08-15,ICICI Pru (99); Axis (52); Nippon (35),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120180226,6.82,2026-08-15,ICICI Pru (16); Nippon (12),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120190191,5.489,2026-08-15,SBI (3),SBI,Sovereign,7.05% State Government of Tamil Nadu 2026
IN3120190217,6.9106,2026-08-15,SBI (1); Nippon (3),SBI,Sovereign,7.17% State Government of Tamil Nadu 2029
IN3120190225,6.9946,2026-08-15,Nippon (5),Nippon,SOVEREIGN,7.19% State Government Securities
IN3120200016,6.9676,2026-08-15,Nippon (87),Nippon,SOVEREIGN,7.75% State Government Securities
IN3120200065,6.9572,2026-08-15,Nippon (24),Nippon,SOVEREIGN,6.73% State Government Securities
IN3120200115,6.9572,2026-08-15,Nippon (79),Nippon,SOVEREIGN,6.6% State Government Securities
IN3120200149,6.9572,2026-08-15,Nippon (5),Nippon,SOVEREIGN,6.55% State Government Securities
IN3120200214,6.9677,2026-08-15,Nippon (25),Nippon,SOVEREIGN,6.41% State Government Securities
IN3120200222,6.9677,2026-08-15,Nippon (86),Nippon,SOVEREIGN,6.33% State Government Securities
IN3120200255,6.9677,2026-08-15,Nippon (30),Nippon,SOVEREIGN,6.5% State Government Securities
IN3120200289,6.9677,2026-08-15,Nippon (20),Nippon,SOVEREIGN,6.66% State Government Securities
IN3120200297,6.9677,2026-08-15,Axis (5); Nippon (15),Axis,Sovereign,6.69% Tamilnadu State Development Loans (23/09/2030)
IN3120200339,7.08,2026-08-15,Kotak (4),Kotak,SOV,
IN3120200347,7.076,2026-08-15,Nippon (74),Nippon,SOVEREIGN,6.57% State Government Securities
IN3120200362,7.076,2026-08-15,Nippon (65),Nippon,SOVEREIGN,6.95% State Government Securities
IN3120210163,7.1137,2026-08-15,SBI (45),SBI,Sovereign,7.00% State Government of Tamil Nadu 2031
IN3120210254,6.9003,2026-08-15,Nippon (25),Nippon,SOVEREIGN,6.66% State Government Securities
IN3120210262,7.1025,2026-08-15,Nippon (4),Nippon,SOVEREIGN,6.83% State Government Securities
IN3120210296,6.9606,2026-08-15,Nippon (232),Nippon,SOVEREIGN,7.04% State Government Securities
IN3120210304,7.2132,2026-08-15,Nippon (5),Nippon,SOVEREIGN,7.24% State Government Securities
IN3120210320,6.9571,2026-08-15,Axis (25),Axis,Sovereign,7.04% Tamilnadu State Development Loans (09/02/2030)
IN3120210346,6.9571,2026-08-15,Axis (75),Axis,Sovereign,7.02% Tamilnadu State Development Loans (23/02/2030)
IN3120210361,6.9571,2026-08-15,Nippon (111),Nippon,SOVEREIGN,7.03% State Government Securities
IN3120210395,6.9571,2026-08-15,Nippon (10),Nippon,SOVEREIGN,7.12% State Government Securities
IN3120210437,6.9571,2026-08-15,Nippon (10),Nippon,SOVEREIGN,7.09% State Government Securities
IN3120210502,6.9571,2026-08-15,Nippon (18),Nippon,SOVEREIGN,7.17% State Government Securities
IN3120220097,7.2217,2026-08-15,SBI (310); Kotak (2),SBI,Sovereign,7.80% State Government of Tamil Nadu 2032
IN3120220113,7.2217,2026-08-15,SBI (232); Nippon (36),SBI,Sovereign,7.75% State Government of Tamil Nadu 2032
IN3120220279,7.3967,2026-08-15,Axis (82); Nippon (15),Axis,Sovereign,7.65% Tamilnadu State Development Loans (25/01/2033)
IN3120230302,6.9946,2026-08-15,SBI (54),SBI,Sovereign,7.68% State Government of Tamil Nadu 2030
IN3120230310,6.9946,2026-08-15,Nippon (46),Nippon,SOVEREIGN,7.65% State Government Securities
IN3120230336,6.9946,2026-08-15,Nippon (26),Nippon,SOVEREIGN,7.67% State Government Securities
IN3120230344,7.3869,2026-08-15,SBI (2),SBI,Sovereign,7.66% State Government of Tamil Nadu 2033
IN3120230468,7.76,2026-08-15,Kotak (14),Kotak,SOV,
IN3120240012,7.4684,2026-08-15,Nippon (2),Nippon,SOVEREIGN,7.42% State Government Securities
IN3120240053,7.47,2026-08-15,ICICI Pru (0),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120240137,7.33,2026-08-15,Tata (2),Tata,SOV,SGS TAMILNADU 7.35% (03/07/2034)
IN3120240277,6.91,2026-08-15,Kotak (101),Kotak,SOV,
IN3120240574,7.3891,2026-08-15,SBI (0); Kotak (10),SBI,Sovereign,7.17% State Government of Tamil Nadu 2033
IN3120240582,7.5377,2026-08-15,Axis (1),Axis,Sovereign,7.18% Tamilnadu State Development Loans (27/08/2036)
IN3120240657,6.978,2026-08-15,Nippon (101),Nippon,SOVEREIGN,7.09% State Government Securities
IN3120240699,6.9053,2026-08-15,SBI (101); Nippon (86),SBI,Sovereign,7.02% State Government of Tamil Nadu 2029
IN3120240715,7.3891,2026-08-15,Nippon (70),Nippon,SOVEREIGN,7.15% State Government Securities
IN3120240756,6.89,2026-08-15,Kotak (201),Kotak,SOV,
IN3120240764,7.08,2026-08-15,Kotak (142),Kotak,SOV,
IN3120250227,6.8949,2026-08-15,SBI (75),SBI,Sovereign,6.84% State Government of Tamil Nadu 2029
IN3120250243,6.183,2026-08-15,SBI (30),SBI,Sovereign,6.27% State Government of Tamil Nadu 2027
IN3120250284,7.22,2026-08-15,Kotak (28),Kotak,SOV,
IN3120250292,7.39,2026-08-15,ICICI Pru (7); Kotak (199),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120250300,7.49,2026-08-15,ICICI Pru (348),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120250391,6.9003,2026-08-15,SBI (5),SBI,Sovereign,6.55% State Government of Tamil Nadu 2029
IN3120250458,7.3869,2026-08-15,Axis (63),Axis,Sovereign,7.18% Tamilnadu State Development Loans (03/12/2033)
IN3120250474,7.7677,2026-08-15,SBI (143),SBI,Sovereign,7.52% State Government of Tamil Nadu 2055
IN3120250482,6.9003,2026-08-15,SBI (10),SBI,Sovereign,6.77% State Government of Tamil Nadu 2029
IN3120250573,6.9581,2026-08-15,Axis (145),Axis,Sovereign,6.92% Tamilnadu State Development Loans (07/01/2030)
IN3120250631,7.3891,2026-08-15,Nippon (50),Nippon,SOVEREIGN,7.31% State Government Securities
IN3120250698,7.39,2026-08-15,Kotak (367),Kotak,SOV,
IN3120250706,7.54,2026-08-15,Kotak (344),Kotak,SOV,
IN3120250722,7.2132,2026-08-15,Nippon (200),Nippon,SOVEREIGN,7.12% State Government Securities
IN3120250730,6.8174,2026-08-15,Axis (326); Kotak (450),Axis,Sovereign,6.54% Tamilnadu State Development Loans (25/02/2029)
IN3120250797,6.8132,2026-08-15,Axis (310),Axis,Sovereign,6.64% Tamilnadu State Development Loans (11/03/2029)
IN3120250854,7.5474,2026-08-15,SBI (4); Axis (3),SBI,Sovereign,7.57% State Government of Tamil Nadu 2038
IN3120250862,7.0863,2026-08-15,SBI (25),SBI,Sovereign,7.24% State Government of Tamil Nadu 2031
IN3120260010,7.2132,2026-08-15,Nippon (153),Nippon,SOVEREIGN,7.5% State Government Securities
IN3120260028,7.5345,2026-08-15,SBI (51); Kotak (26),SBI,Sovereign,7.73% State Government of Tamil Nadu 2036
IN3120260044,7.39,2026-08-15,ICICI Pru (153),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120260051,7.5465,2026-08-15,"SBI (1,648); Kotak (15)",SBI,Sovereign,7.74% State Government of Tamil Nadu 2036
IN3120260069,7.65,2026-08-15,Kotak (246),Kotak,SOV,
IN3120260077,7.33,2026-08-15,Tata (26),Tata,SOV,SGS TAMILNADU 7.39% (15/07/2034)
IN3320140210,6.5807,2026-08-15,Nippon (23),Nippon,SOVEREIGN,8.67% State Government Securities
IN3320150607,6.7947,2026-08-15,Nippon (0),Nippon,SOVEREIGN,8.71% State Government Securities
IN3320160127,6.8093,2026-08-15,Nippon (2),Nippon,SOVEREIGN,8.49% State Government Securities
IN3320160218,5.2611,2026-08-15,SBI (46); ICICI Pru (5),SBI,Sovereign,7.58% State Government of Uttar Pradesh 2026
IN3320160226,5.3092,2026-08-15,SBI (71),SBI,Sovereign,7.39% State Government of Uttar Pradesh 2026
IN3320160234,5.3092,2026-08-15,SBI (72); ICICI Pru (5); Axis (5),SBI,Sovereign,7.19% State Government of Uttar Pradesh 2026
IN3320160267,5.5155,2026-08-15,SBI (25); ICICI Pru (50); Nippon (50),SBI,Sovereign,7.41% State Government of Uttar Pradesh 2026
IN3320160283,5.5055,2026-08-15,Nippon (5),Nippon,SOVEREIGN,6.87% State Government Securities
IN3320160291,5.8331,2026-08-15,SBI (25); Nippon (5),SBI,Sovereign,7.17% State Government of Uttar Pradesh 2027
IN3320160309,5.8331,2026-08-15,Nippon (35),Nippon,SOVEREIGN,7.2% State Government Securities
IN3320160317,5.8731,2026-08-15,Axis (91); Nippon (25),Axis,Sovereign,7.62% Uttar Pradesh State Development Loans (15/02/2027)
IN3320160341,5.9542,2026-08-15,Axis (5); Nippon (10),Axis,Sovereign,7.87% Uttar Pradesh State Development Loans (15/03/2027)
IN3320160358,5.9542,2026-08-15,Axis (5),Axis,Sovereign,7.64% Uttar Pradesh State Development Loans (29/03/2027)
IN3320170019,5.9901,2026-08-15,Nippon (54),Nippon,SOVEREIGN,7.67% State Government Securities
IN3320170035,5.9952,2026-08-15,Axis (10),Axis,Sovereign,7.61% Uttar Pradesh State Development Loans (11/05/2027)
IN3320170043,5.9952,2026-08-15,SBI (339); Axis (66),SBI,Sovereign,7.52% State Government of Uttar Pradesh 2027
IN3320170050,6.12,2026-08-15,ICICI Pru (144),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320170068,6.1184,2026-08-15,SBI (10); ICICI Pru (51),SBI,Sovereign,7.19% State Government of Uttar Pradesh 2027
IN3320170084,6.14,2026-08-15,ICICI Pru (34),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320170092,6.28,2026-08-15,ICICI Pru (269),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320170100,6.28,2026-08-15,ICICI Pru (244),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320170126,6.42,2026-08-15,ICICI Pru (5),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320170142,6.32,2026-08-15,Tata (25),Tata,SOV,SDL UTTAR PRADESH 7.67% (29/11/2027)
IN3320170167,6.32,2026-08-15,Tata (39),Tata,SOV,SDL UTTAR PRADESH 7.85% (27/12/2027)
IN3320180026,6.6747,2026-08-15,Nippon (6); Kotak (11),Nippon,SOVEREIGN,8.39% State Government Securities
IN3320180034,6.6747,2026-08-15,Nippon (0),Nippon,SOVEREIGN,8.45% State Government Securities
IN3320180042,6.84,2026-08-15,ICICI Pru (52),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320180059,6.84,2026-08-15,ICICI Pru (8),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320180067,6.84,2026-08-15,ICICI Pru (10),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320180083,6.84,2026-08-15,ICICI Pru (1),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320180091,6.84,2026-08-15,ICICI Pru (15),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320180125,6.9182,2026-08-15,Nippon (0),Nippon,SOVEREIGN,8.22% State Government Securities
IN3320180141,6.9182,2026-08-15,Nippon (2),Nippon,SOVEREIGN,8.34% State Government Securities
IN3320180158,6.92,2026-08-15,ICICI Pru (16); Nippon (78),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320180166,6.92,2026-08-15,ICICI Pru (10),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320180174,6.92,2026-08-15,ICICI Pru (67); Nippon (80),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320180182,6.9182,2026-08-15,SBI (10); ICICI Pru (10),SBI,Sovereign,8.39% State Government of Uttar Pradesh 2029
IN3320190157,6.9568,2026-08-15,SBI (5),SBI,Sovereign,7.29% State Government of Uttar Pradesh 2029
IN3320190173,7.0003,2026-08-15,Nippon (30),Nippon,SOVEREIGN,7.18% State Government Securities
IN3320190231,7.0003,2026-08-15,Nippon (25),Nippon,SOVEREIGN,7.03% State Government Securities
IN3320190249,7.0003,2026-08-15,Nippon (40),Nippon,SOVEREIGN,7.04% State Government Securities
IN3320190272,7.0003,2026-08-15,Nippon (77),Nippon,SOVEREIGN,7.93% State Government Securities
IN3320200105,7.0115,2026-08-15,Nippon (15),Nippon,SOVEREIGN,6.74% State Government Securities
IN3320200121,7.019,2026-08-15,Nippon (15),Nippon,SOVEREIGN,6.91% State Government Securities
IN3320200212,7.02,2026-08-15,Kotak (1),Kotak,SOV,
IN3320200295,7.1468,2026-08-15,Nippon (5),Nippon,SOVEREIGN,7.08% State Government Securities
IN3320210096,7.1432,2026-08-15,Nippon (10),Nippon,SOVEREIGN,6.89% State Government Securities
IN3320220053,7.59,2026-08-15,Kotak (3),Kotak,SOV,
IN3320230102,7.5044,2026-08-15,Axis (5),Axis,Sovereign,7.68% Uttar Pradesh State Development Loans (18/10/2034)
IN3320250050,7.43,2026-08-15,ICICI Pru (445),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320250092,7.58,2026-08-15,ICICI Pru (74),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320250118,7.56,2026-08-15,ICICI Pru (54),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320250126,7.58,2026-08-15,ICICI Pru (14),ICICI Pru,SOV,State Government of Uttar Pradesh
IN3320250191,7.5889,2026-08-15,Nippon (30),Nippon,SOVEREIGN,7.6% State Government Securities
IN3320250233,7.7,2026-08-15,Kotak (241),Kotak,SOV,
IN3320260026,7.5847,2026-08-15,SBI (22),SBI,Sovereign,7.72% State Government of Uttar Pradesh 2036
IN3320260042,7.79,2026-08-15,SBI (25),SBI,Sovereign,7.82% State Government of Uttar Pradesh 2046
IN3420160050,5.26,2026-08-15,ICICI Pru (5),ICICI Pru,SOV,State Government of West Bengal
IN3420160068,5.3059,2026-08-15,SBI (55),SBI,Sovereign,7.19% State Government of West Bengal 2026
IN3420160084,5.5053,2026-08-15,SBI (66),SBI,Sovereign,7.25% State Government of West Bengal 2026
IN3420160092,5.5353,2026-08-15,Axis (107); Nippon (10),Axis,Sovereign,7.42% West Bengal State Development Loans (09/11/2026)
IN3420160100,5.5253,2026-08-15,Axis (5),Axis,Sovereign,6.88% West Bangal State Development Loans (23/11/2026)
IN3420160118,5.6002,2026-08-15,SBI (1); ICICI Pru (67),SBI,Sovereign,7.10% State Government of West Bengal 2026
IN3420160126,5.6,2026-08-15,ICICI Pru (75); Nippon (52),ICICI Pru,SOV,State Government of West Bengal
IN3420160134,5.8231,2026-08-15,Nippon (5),Nippon,SOVEREIGN,7.16% State Government Securities
IN3420160142,5.82,2026-08-15,ICICI Pru (50); Nippon (25),ICICI Pru,SOV,State Government of West Bengal
IN3420160167,5.9439,2026-08-15,Axis (33); Nippon (61); Kotak (2),Axis,Sovereign,7.78% West Bengal State Development Loans (01/03/2027)
IN3420160175,5.9439,2026-08-15,Axis (119); Nippon (40),Axis,Sovereign,7.92% West Bangal State Development Loans (15/03/2027)
IN3420160183,5.9439,2026-08-15,Axis (40),Axis,Sovereign,7.64% West Bangal State Development Loans (29/03/2027)
IN3420170018,6.03,2026-08-15,ICICI Pru (25),ICICI Pru,SOV,State Government of West Bengal
IN3420170026,6.11,2026-08-15,ICICI Pru (10),ICICI Pru,SOV,State Government of West Bengal
IN3420170034,6.11,2026-08-15,ICICI Pru (20),ICICI Pru,SOV,State Government of West Bengal
IN3420170042,6.13,2026-08-15,ICICI Pru (48),ICICI Pru,SOV,State Government of West Bengal
IN3420170133,6.37,2026-08-15,Tata (10),Tata,SOV,SDL WEST BENGAL 7.68% (06/12/2027)
IN3420170158,6.37,2026-08-15,Tata (31),Tata,SOV,SDL WEST BENGAL 7.72% (20/12/2027)
IN3420170174,6.7006,2026-08-15,Nippon (1),Nippon,SOVEREIGN,8.09% State Government Securities
IN3420170216,6.7006,2026-08-15,Axis (47); Nippon (0),Axis,Sovereign,8.09% West Bengal State Development Loans (27/03/2028)
IN3420180157,6.94,2026-08-15,ICICI Pru (1); Nippon (8),ICICI Pru,SOV,State Government of West Bengal
IN3420180181,6.9385,2026-08-15,Nippon (2),Nippon,SOVEREIGN,8.39% State Government Securities
IN3420210046,6.6945,2026-08-15,Nippon (10),Nippon,SOVEREIGN,6.79% State Government Securities
IN3420210186,7.65,2026-08-15,Kotak (10),Kotak,SOV,
IN3420210269,7.3202,2026-08-15,Axis (2),Axis,Sovereign,7.17% West Bangal State Development Loans (02/03/2032)
IN3420240241,7.66,2026-08-15,ICICI Pru (122),ICICI Pru,SOV,State Government of West Bengal
IN3420250166,7.6567,2026-08-15,Axis (5),Axis,Sovereign,7.5% West Bengal State Development Loans (03/12/2037)
IN3420250232,7.7448,2026-08-15,SBI (120),SBI,Sovereign,7.58% State Government of West Bengal 2042
IN3420250430,7.7898,2026-08-15,SBI (344),SBI,Sovereign,7.79% State Government of West Bengal 2045
IN3520160034,5.9203,2026-08-15,Axis (61),Axis,Sovereign,7.88% Chattisgarh State Development Loans (15/03/2027)
IN3520170017,6.2863,2026-08-15,SBI (35); ICICI Pru (232),SBI,Sovereign,7.47% State Government of Chhattisgarh 2027
IN3520170041,6.6829,2026-08-15,Nippon (41),Nippon,SOVEREIGN,8.11% State Government Securities
IN3520190015,5.2678,2026-08-15,"SBI (1,126)",SBI,Sovereign,7.03% State Government of Chhattisgarh 2026
IN3520190023,6.29,2026-08-15,ICICI Pru (35),ICICI Pru,SOV,State Government of Chhattisgarh
IN3520190064,7.0439,2026-08-15,Nippon (5),Nippon,SOVEREIGN,7.08% State Government Securities
IN3520200111,6.92,2026-08-15,ICICI Pru (3),ICICI Pru,SOV,State Government of Chhattisgarh
IN3520200137,6.9106,2026-08-15,Nippon (3),Nippon,SOVEREIGN,6.94% State Government Securities
IN3520230019,7.0615,2026-08-15,SBI (34),SBI,Sovereign,7.29% State Government of Chhattisgarh 2030
IN3520230027,7.0615,2026-08-15,Nippon (102),Nippon,SOVEREIGN,7.4% State Government Securities
IN3520230241,7.4274,2026-08-15,Axis (2),Axis,Sovereign,7.39% Chhatisgarh State Development Loans (13/03/2033)
IN3520240026,7.0686,2026-08-15,Nippon (75),Nippon,SOVEREIGN,7.03% State Government Securities
IN3520240083,7.65,2026-08-15,ICICI Pru (477),ICICI Pru,SOV,State Government of Chhattisgarh
IN3520260016,7.1877,2026-08-15,SBI (8),SBI,Sovereign,7.37% State Government of Chhattisgarh 2031
IN3520260057,7.58,2026-08-15,ICICI Pru (100),ICICI Pru,SOV,State Government of Chhattisgarh
IN3620160033,5.3258,2026-08-15,SBI (50),SBI,Sovereign,7.39% State Government of Uttarakhand 2026
IN3620160074,5.5541,2026-08-15,SBI (166),SBI,Sovereign,7.42% State Government of Uttarakhand 2026
IN3620170065,6.31,2026-08-15,ICICI Pru (46),ICICI Pru,SOV,State Government of Uttarakhand
IN3620180023,6.7358,2026-08-15,Nippon (2),Nippon,SOVEREIGN,8.2% State Government Securities
IN3620180064,6.8531,2026-08-15,Nippon (0),Nippon,SOVEREIGN,8.53% State Government Securities
IN3620180213,6.92,2026-08-15,ICICI Pru (31),ICICI Pru,SOV,State Government of Uttarakhand
IN3720160016,5.4991,2026-08-15,SBI (3),SBI,Sovereign,7.25% State Government of Jharkhand 2026
IN3720160024,5.5291,2026-08-15,SBI (65); Nippon (30),SBI,Sovereign,7.40% State Government of Jharkhand 2026
IN3720160032,5.5191,2026-08-15,Nippon (151),Nippon,SOVEREIGN,6.9% State Government Securities
IN3720160057,5.9348,2026-08-15,Axis (25),Axis,Sovereign,7.8% Jharkhand State Development Loans (01/03/2027)
IN3720170015,6.0379,2026-08-15,SBI (10),SBI,Sovereign,7.27% State Government of Jharkhand 2027
IN3720180048,6.8631,2026-08-15,Nippon (0),Nippon,SOVEREIGN,8.35% State Government Securities
IN3720180055,6.92,2026-08-15,ICICI Pru (4),ICICI Pru,SOV,State Government of Jharkhand
IN3720180063,6.9204,2026-08-15,Nippon (0),Nippon,SOVEREIGN,8.31% State Government Securities
IN3720180089,6.92,2026-08-15,ICICI Pru (16); Nippon (10),ICICI Pru,SOV,State Government of Jharkhand
IN3720220018,7.5337,2026-08-15,Axis (10),Axis,Sovereign,7.86% Jharkhand State Development Loans (09/11/2034)
IN3720220042,7.031,2026-08-15,SBI (0),SBI,Sovereign,7.63% State Government of Jharkhand 2030
IN4520160099,5.3083,2026-08-15,SBI (155),SBI,Sovereign,7.39% State Government of Telangana 2026
IN4520160107,5.5065,2026-08-15,SBI (15),SBI,Sovereign,7.16% State Government of Telangana 2026
IN4520160115,5.5365,2026-08-15,SBI (46); Nippon (10),SBI,Sovereign,7.40% State Government of Telangana 2026
IN4520160149,7.3158,2026-08-15,Nippon (15),Nippon,SOVEREIGN,7.65% State Government Securities
IN4520160156,5.92,2026-08-15,ICICI Pru (56),ICICI Pru,SOV,State Government of Telangana
IN4520160206,6.0643,2026-08-15,Nippon (11),Nippon,SOVEREIGN,7.81% State Government Securities
IN4520190021,5.99,2026-08-15,ICICI Pru (5),ICICI Pru,SOV,State Government of Telangana
IN4520190039,6.03,2026-08-15,ICICI Pru (3),ICICI Pru,SOV,State Government of Telangana
IN4520190062,6.09,2026-08-15,ICICI Pru (10),ICICI Pru,SOV,State Government of Telangana
IN4520190088,6.11,2026-08-15,ICICI Pru (68),ICICI Pru,SOV,State Government of Telangana
IN4520190096,6.28,2026-08-15,ICICI Pru (20),ICICI Pru,SOV,State Government of Telangana
IN4520190104,6.2783,2026-08-15,SBI (15); ICICI Pru (32),SBI,Sovereign,7.38% State Government of Telangana 2027
IN4520200093,6.6789,2026-08-15,Nippon (98),Nippon,SOVEREIGN,6.99% State Government Securities
IN4520220018,7.58,2026-08-15,ICICI Pru (52),ICICI Pru,SOV,State Government of Telangana
IN4520220141,7.0633,2026-08-15,SBI (36),SBI,Sovereign,7.45% State Government of Telangana 2030
IN4520220299,7.57,2026-08-15,ICICI Pru (41),ICICI Pru,SOV,State Government of Telangana
IN4520230488,7.0339,2026-08-15,Nippon (14),Nippon,SOVEREIGN,7.44% State Government Securities
IN4520250528,7.64,2026-08-15,ICICI Pru (285),ICICI Pru,SOV,State Government of Telangana
IN4520250569,7.6952,2026-08-15,Axis (1),Axis,Sovereign,7.49% TELANGANA State Development Loans (03/12/2039)
IN4520250684,7.7,2026-08-15,ICICI Pru (778),ICICI Pru,SOV,State Government of Telangana
IN4520260063,7.67,2026-08-15,ICICI Pru (140),ICICI Pru,SOV,State Government of Telangana
INE002A01018,,,SBI (346); ICICI Pru (25); Axis (6); Nippon (11); Kotak (26); Tata (2),,Petroleum Products,Reliance Industries Ltd.
INE007N14EQ1,7.6849,2026-08-15,Nippon (192),Nippon,ICRA A1+,Fedbank Financial Services Limited**
INE007N14EX7,7.6849,2026-08-15,Nippon (96),Nippon,CRISIL A1+,Fedbank Financial Services Limited**
INE007N14FG9,7.1,2026-08-15,Tata (100),Tata,CRISIL-A1+,** - FEDBANK FINANCIAL SERVICES LTD - CP - 02/09/2026
INE007N14FJ3,7.1,2026-08-15,Kotak (149),Kotak,CRISIL A1+,
INE008A161B2,6.3303,2026-08-15,SBI (299),SBI,CRISIL A1+,IDBI Bank Ltd.
INE008A168A9,6.9,2026-08-15,SBI (577); ICICI Pru (337); Axis (289); Kotak (289),SBI,CRISIL A1+,IDBI Bank Ltd.
