isin,yield,as_of,holders,source,mf_rating,instrument_name
IN3520170041,6.7918,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (31/01/2028)
IN3520170090,6.7918,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (27/03/2028)
IN3520190015,5.465,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,7.03% State Government of Chhattisgarh 2026
IN3520190023,6.46,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Chhattisgarh
IN3520190064,7.0813,2026-06-30,Nippon,Nippon,SOVEREIGN,7.08% State Government Securities
IN3520200111,6.95,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Chhattisgarh
IN3520200137,6.9424,2026-06-30,Nippon,Nippon,SOVEREIGN,6.94% State Government Securities
IN3520210052,6.8796,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (27/10/2028)
IN3520230019,7.0869,2026-06-30,SBI,SBI,Sovereign,7.29% State Government of Chhattisgarh 2030
IN3520230027,7.0869,2026-06-30,Nippon,Nippon,SOVEREIGN,7.4% State Government Securities
IN3520230241,7.5086,2026-06-30,Axis; UTI,Axis,Sovereign,7.39% Chhatisgarh State Development Loans (13/03/2033)
IN3520230308,7.5086,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (27/03/2033)
IN3520230316,7.5574,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (27/03/2034)
IN3520230324,7.6113,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (27/03/2035)
IN3520240026,7.087,2026-06-30,Nippon,Nippon,SOVEREIGN,7.03% State Government Securities
IN3520240034,7.5086,2026-06-30,Nippon; UTI,Nippon,SOVEREIGN,7.14% State Government Securities
IN3520240083,7.7,2026-06-30,ICICI Pru; UTI,ICICI Pru,SOV,State Government of Chhattisgarh
IN3520260016,7.21,2026-06-30,SBI; UTI,SBI,Sovereign,7.37% State Government of Chhattisgarh 2031
IN3520260024,7.7183,2026-06-30,Nippon,Nippon,SOVEREIGN,7.83% State Government Securities
IN3520260032,7.639,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (29/04/2036)
IN3620160033,5.5,2026-06-30,HDFC; SBI; Aditya Birla,HDFC,Sovereign,7.39% Uttarakhand SDL Mat 140926^
IN3620160074,5.69,2026-06-30,SBI,SBI,Sovereign,7.42% State Government of Uttarakhand 2026
IN3620160090,5.83,2026-06-30,HDFC; Aditya Birla,HDFC,Sovereign,7.18% Uttarakhand SDL - Mat 110127^
IN3620170065,6.46,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Uttarakhand
IN3620170180,6.7916,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (27/03/2028)
IN3620180023,6.818,2026-06-30,Nippon,Nippon,SOVEREIGN,8.2% State Government Securities
IN3620180064,6.8801,2026-06-30,Nippon,Nippon,SOVEREIGN,8.53% State Government Securities
IN3620180213,6.93,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Uttarakhand
IN3620220068,7.5333,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (29/03/2033)
IN3620230075,7.5707,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (20/03/2034)
IN3620250032,7.5796,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (30/07/2035)
IN3620250040,7.26,2026-06-30,UTI,UTI,SOV,07.30% UTTARAKHAND SGS Mat - 01/10/2032
IN3620250107,7.65,2026-06-30,UTI,UTI,SOV,7.67% UTTARAKHAND SGS Mat - 04/03/2041
IN3620260049,7.59,2026-06-30,HDFC,HDFC,Sovereign,7.62% Uttarakhand SDL ISD 170626 Mat 170635^
IN3720160016,5.6551,2026-06-30,SBI,SBI,Sovereign,7.25% State Government of Jharkhand 2026
IN3720160024,5.6852,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,7.40% State Government of Jharkhand 2026
IN3720160057,5.873,2026-06-30,Aditya Birla; Axis,Aditya Birla,Sovereign,State Government Securities (01/03/2027)
IN3720160073,5.873,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (29/03/2027)
IN3720170015,6.0284,2026-06-30,SBI,SBI,Sovereign,7.27% State Government of Jharkhand 2027
IN3720180048,6.92,2026-06-30,Nippon,Nippon,SOVEREIGN,8.35% State Government Securities
IN3720180055,7.0,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Jharkhand
IN3720180063,7.0042,2026-06-30,Nippon,Nippon,SOVEREIGN,8.31% State Government Securities
IN3720180089,7.0,2026-06-30,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Jharkhand
IN3720200051,7.5953,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (24/02/2035)
IN3720220018,7.5652,2026-06-30,Axis,Axis,Sovereign,7.86% Jharkhand State Development Loans (09/11/2034)
IN3720220042,7.0736,2026-06-30,SBI,SBI,Sovereign,7.63% State Government of Jharkhand 2030
IN3820180070,5.86,2026-06-30,HDFC; Aditya Birla,HDFC,Sovereign,8.35% Puducherry SDL Mat 130327^
IN3820210018,5.469,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (29/09/2026)
IN3920250013,7.54,2026-06-30,UTI,UTI,SOV,7.45% DELHI SGS Mat - 11/03/2036
IN4520160065,5.36,2026-06-30,HDFC; SBI; Aditya Birla; Nippon,HDFC,Sovereign,7.85% Telangana SDL Mat 130726^
IN4520160081,5.4451,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,7.62% State Government of Telangana 2026
IN4520160099,5.474,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,7.39% State Government of Telangana 2026
IN4520160107,5.63,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,7.16% State Government of Telangana 2026
IN4520160115,5.6601,2026-06-30,SBI; Aditya Birla; Nippon,SBI,Sovereign,7.40% State Government of Telangana 2026
IN4520160156,5.84,2026-06-30,HDFC; ICICI Pru,HDFC,Sovereign,7.79% Telangana SDL - Mat 010327^
IN4520160206,6.0025,2026-06-30,Nippon,Nippon,SOVEREIGN,7.81% State Government Securities
IN4520160321,6.8984,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (22/03/2028)
IN4520160339,7.0594,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (22/03/2029)
IN4520160347,7.2013,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (22/03/2030)
IN4520160354,7.3222,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (22/03/2031)
IN4520160362,7.4587,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (22/03/2032)
IN4520190021,6.0,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520190039,6.01,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520190062,6.42,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520190088,6.42,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520190096,6.42,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520190104,6.4151,2026-06-30,SBI; ICICI Pru; Aditya Birla,SBI,Sovereign,7.38% State Government of Telangana 2027
IN4520200028,7.0674,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (15/04/2030)
IN4520200044,6.7741,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (22/04/2028)
IN4520200093,6.7741,2026-06-30,Nippon,Nippon,SOVEREIGN,6.99% State Government Securities
IN4520210233,7.5922,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (12/01/2035)
IN4520220018,7.6,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520220034,7.5922,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (29/06/2035)
IN4520220091,7.5922,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (20/07/2035)
IN4520220141,7.0872,2026-06-30,SBI,SBI,Sovereign,7.45% State Government of Telangana 2030
IN4520220299,7.59,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520230488,7.0461,2026-06-30,Nippon,Nippon,SOVEREIGN,7.44% State Government Securities
IN4520240305,7.6823,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (11/09/2038)
IN4520250528,7.68,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520250569,7.7055,2026-06-30,Axis,Axis,Sovereign,7.49% TELANGANA State Development Loans (03/12/2039)
IN4520250684,7.71,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520260014,7.7583,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (08/04/2043)
IN4520260063,7.67,2026-06-30,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4920250250,7.7239,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,State Government Securities (04/03/2038)
INE002A01018,,,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,,Petroleum Products,Reliance Industries Ltd.
INE002A07809,7.3075,2026-06-30,Aditya Birla,Aditya Birla,CRISIL AAA,7.79% Reliance Industries Limited (10/11/2033) **
INE002A08534,6.98,2026-06-30,HDFC,HDFC,CRISIL - AAA,Reliance Industries Ltd.^
INE002A08567,6.98,2026-06-30,HDFC,HDFC,CRISIL - AAA,Reliance Industries Ltd.^
INE002A08690,6.98,2026-06-30,HDFC,HDFC,CRISIL - AAA,Reliance Industries Ltd.^
INE002L01015,,,UTI,,Power,EQ - SJVN LTD.
INE002S01010,,,UTI,,Gas,EQ - MAHANAGAR GAS LTD.
INE003A01024,,,UTI,,Electrical Equipment,EQ - SIEMENS INDIA LTD.
INE006E01011,,,UTI,,Not Applicable,EQ - OMEGA LABORATORIES LTD.
INE006I01046,,,UTI,,Industrial Products,EQ - ASTRAL LTD.
INE007A01025,,,UTI,,Finance,EQ - CRISIL LTD.
INE007N14EQ1,7.685,2026-06-30,Nippon,Nippon,ICRA A1+,Fedbank Financial Services Limited**
INE007N14ES7,7.69,2026-06-30,UTI,UTI,CRISIL-A1+,CP FEDBANK FINANCIAL SERVICES LTD.
INE007N14ET5,7.69,2026-06-30,UTI,UTI,CRISIL-A1+,CP FEDBANK FINANCIAL SERVICES LTD.
INE007N14EV1,7.69,2026-06-30,UTI,UTI,CRISIL-A1+,CP FEDBANK FINANCIAL SERVICES LTD.
INE007N14EW9,7.69,2026-06-30,UTI,UTI,CRISIL-A1+,CP FEDBANK FINANCIAL SERVICES LTD.
INE007N14EX7,7.6849,2026-06-30,Nippon,Nippon,CRISIL A1+,Fedbank Financial Services Limited**
INE007N14FA2,7.2851,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Fedbank Financial Services Ltd (06/08/2026) **
INE007N14FF1,7.29,2026-06-30,UTI,UTI,CRISIL-A1+,CP FEDBANK FINANCIAL SERVICES LTD.
INE008A161B2,6.4898,2026-06-30,SBI,SBI,CRISIL A1+,IDBI Bank Ltd.
INE008A166B1,6.5903,2026-06-30,Axis,Axis,CRISIL A1+,IDBI Bank Limited (06/08/2026) **
INE008A168A9,7.1475,2026-06-30,SBI; ICICI Pru; Axis,SBI,CRISIL A1+,IDBI Bank Ltd.
INE008A168B7,6.5899,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA A1+,IDBI Bank Limited (11/08/2026) ** #
INE009A01021,,,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,,IT - Software,Infosys Limited
INE00E101023,,,UTI,,Food Products,EQ -BIKAJI FOODS INTERNATIONAL LTD.
INE00FF01025,,,UTI,,Pharmaceuticals & Biotechnology,EQ - ACUTAAS CHEMICALS  LIMITED
INE00H001014,,,SBI; UTI,,Retailing,Swiggy Ltd.
INE00LO01017,,,UTI,,Auto Components,EQ -CRAFTSMAN AUTOMATION LTD.
INE00R701025,,,UTI,,Cement & Cement Products,EQ - DALMIA BHARAT LTD
INE00V208124,7.92,2026-06-30,HDFC,HDFC,CRISIL - AAA,John Deere Financial India Pvt. Ltd.^
INE00V208132,7.8549,2026-06-30,SBI,SBI,CRISIL AAA,John Deere Financial India Pvt. Ltd.
INE00V208140,7.995,2026-06-30,SBI,SBI,CRISIL AAA,John Deere Financial India Pvt. Ltd.
INE00WC01027,,,ICICI Pru; UTI,,It - Services,Affle India Ltd.
INE00WV01027,,,SBI,,Industrial Products,CMR Green Technologies Ltd.
INE00XB01019,,,SBI,,Auto Components,Sedemac Mechatronics Ltd.
INE010A08149,7.75,2026-06-30,ICICI Pru,ICICI Pru,FITCH A+,Prism Johnson Ltd. **
INE010A08156,8.63,2026-06-30,ICICI Pru,ICICI Pru,FITCH A+,Prism Johnson Ltd. **
INE010B01027,,,UTI,,Pharmaceuticals & Biotechnology,EQ - ZYDUS LIFESCIENCES LTD
INE010V01017,,,UTI,,IT - Services,EQ - L&T TECHNOLOGY SERVICES LTD
INE011K01018,,,UTI,,Industrial Manufacturing,EQ - TEGA INDUSTRIES LTD
INE012A01025,,,UTI,,Cement & Cement Products,EQ - ACC LTD
INE012I07090,9.2,2026-06-30,ICICI Pru,ICICI Pru,ICRA AA,JM Financial Services Ltd. **
INE012I07108,9.16,2026-06-30,ICICI Pru,ICICI Pru,ICRA AA,JM Financial Services Ltd. **
INE012I07116,9.0551,2026-06-30,SBI,SBI,CRISIL AA,JM Financial Services Ltd.
INE012I14SA5,7.3499,2026-06-30,SBI,SBI,CRISIL A1+,JM Financial Services Ltd.
INE012I14SC1,7.3499,2026-06-30,SBI; ICICI Pru,SBI,CRISIL A1+,JM Financial Services Ltd.
INE012I14SG2,8.06,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla,HDFC,CRISIL - A1+,JM Financial Services Ltd.^
INE012I14SL2,7.4256,2026-06-30,Nippon,Nippon,ICRA A1+,JM Financial Services Limited**
INE013U08018,9.06,2026-06-30,HDFC,HDFC,ICRA - AA-,Globe Fincap Ltd^
INE013U08026,9.07,2026-06-30,HDFC,HDFC,ICRA - AA-,Globe Fincap Ltd^
INE016A01026,,,SBI; UTI,,Personal Products,Dabur India Ltd.
INE016A08021,7.06,2026-06-30,ICICI Pru,ICICI Pru,ICRA AAA,Dabur India Ltd. **
INE017A01032,,,HDFC; UTI,,Transport Services,Great Eastern Shipping Company Ltd.
INE018A01030,,,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,,Construction,Larsen and Toubro Ltd.
INE018A08BE9,6.98,2026-06-30,ICICI Pru; Axis,ICICI Pru,CRISIL AAA,Larsen & Toubro Ltd. **
INE018A08BF6,7.1725,2026-06-30,Nippon,Nippon,CRISIL AAA,8% Larsen & Toubro Limited**
INE018A14LX6,6.5061,2026-06-30,SBI; Aditya Birla; Axis,SBI,CRISIL A1+,Larsen & Toubro Ltd.
INE018E01016,,,UTI,,Finance,EQ - SBI CARDS & PAYMENTS SERVICES
INE019516108,7.005,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,CTBC Bank Limited (26/11/2026) ** #
INE019A01038,,,Nippon; UTI,,Ferrous Metals,JSW Steel Limited
INE019A08058,8.33,2026-06-30,Aditya Birla,Aditya Birla,ICRA AA,8.39% JSW Steel Limited (13/05/2027) **
INE019C01026,,,UTI,,Chemicals & Petrochemicals,EQ - HIMADRI SPECIALITY CHEMICALS L
INE01A207146,8.39,2026-06-30,ICICI Pru,ICICI Pru,ICRA AA,JM Financial Home Loans **
INE01A207179,8.53,2026-06-30,HDFC,HDFC,CRISIL - AA,JM FINANCIAL HOME LOANS LIMITED^
INE01A207187,8.9,2026-06-30,HDFC,HDFC,CRISIL - AA,JM FINANCIAL HOME LOANS LIMITED^
INE01A207195,8.89,2026-06-30,HDFC,HDFC,CRISIL - AA,JM FINANCIAL HOME LOANS LIMITED^
INE01A207203,8.81,2026-06-30,HDFC,HDFC,CRISIL - AA,JM FINANCIAL HOME LOANS LIMITED^
INE01AI07025,9.0527,2026-06-30,Nippon,Nippon,CRISIL AA-,9.4% Indostar Home Finance Private Limited**
INE01AI07033,9.398,2026-06-30,Nippon,Nippon,CRISIL AA-,9.4% Indostar Home Finance Private Limited**
INE01C314EZ4,6.96,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01C314FA4,6.97,2026-06-30,HDFC,HDFC,CRISIL - A1+,Bajaj Financial Securities Limited^
INE01C314FD8,6.92,2026-06-30,HDFC; SBI,HDFC,CRISIL - A1+,Bajaj Financial Securities Limited^
INE01C314FE6,6.92,2026-06-30,HDFC; Nippon,HDFC,CRISIL - A1+,Bajaj Financial Securities Limited^
INE01C314FF3,6.92,2026-06-30,HDFC,HDFC,CRISIL - A1+,Bajaj Financial Securities Limited^
INE01C314FG1,6.9155,2026-06-30,Nippon,Nippon,CRISIL A1+,Bajaj Financial Securities Limited**
INE01C314FO5,6.8275,2026-06-30,Nippon,Nippon,CRISIL A1+,Bajaj Financial Securities Limited**
INE01C314FP2,6.83,2026-06-30,UTI,UTI,CRISIL-A1+,CP BAJAJ FINANCIAL SECURITIES LTD
INE01C314FZ1,6.8275,2026-06-30,SBI,SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GA2,6.8277,2026-06-30,SBI; ICICI Pru; Aditya Birla,SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GB0,6.8279,2026-06-30,SBI; ICICI Pru; Axis,SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GC8,6.83,2026-06-30,HDFC,HDFC,CRISIL - A1+,Bajaj Financial Securities Limited^
INE01C314GD6,6.8275,2026-06-30,Axis,Axis,CRISIL A1+,Bajaj Financial Securities Limited (11/09/2026) **
INE01C314GE4,6.83,2026-06-30,HDFC,HDFC,CRISIL - A1+,Bajaj Financial Securities Limited^
INE01C314GF1,6.83,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01EA01019,,,SBI; UTI,,Retailing,Vishal Mega Mart Ltd.
INE01EQ07095,10.17,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A+,Tyger Capital Private Ltd. **
INE01EQ07103,10.17,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A+,Tyger Capital Private Ltd. **
INE01GA16269,6.55,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,DBS Bank Ltd/India (14/08/2026) ** #
INE01GA16277,6.55,2026-06-30,ICICI Pru; Aditya Birla; UTI,ICICI Pru,CRISIL A1+,DBS Bank Ltd India **
INE01GA16285,6.55,2026-06-30,UTI,UTI,IND-A1+,CD - DBS BANK INDIA LTD - 27/08/2026
INE01GA16293,6.43,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,CRISIL A1+,DBS Bank Ltd India **
INE01GA16301,6.4251,2026-06-30,SBI; ICICI Pru,SBI,CRISIL A1+,DBS Bank Ltd.
INE01MM08012,7.42,2026-06-30,Nippon,Nippon,CRISIL AAA,8.35% SBI General Insurance Company Limited**
INE01N301019,,,UTI,,Not Applicable,EQ - MODERN DENIM LTD.
INE01QP08016,8.3,2026-06-30,HDFC; SBI; Axis; Nippon; UTI,HDFC,CRISIL - AA,ADITYA BIRLA RENEWABLES LIMITED^
INE01WN07128,8.2532,2026-06-30,SBI; ICICI Pru,SBI,CRISIL AA,Motilal Oswal Finvest Ltd.
INE01WN07136,8.2667,2026-06-30,Axis,Axis,ICRA AA+,8.75% Motilal Oswal Finvest Limited (29/10/2027) **
INE01XX07034,7.45,2026-06-30,HDFC; SBI; ICICI Pru; Nippon,HDFC,CRISIL - AAA,Pipeline Infrastructure Pvt. Ltd.^
INE01XX07042,7.43,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA,Pipeline Infrastructure Pvt. Ltd.^
INE01XX07059,7.23,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA,Pipeline Infrastructure Pvt. Ltd.^
INE020B01018,,,HDFC; UTI,,Finance,REC Limited.
INE020B08AA3,6.985,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA AAA,7.52% REC Limited (07/11/2026) **
INE020B08AC9,6.938,2026-06-30,Nippon,Nippon,CRISIL AAA,7.54% REC Limited**
INE020B08AH8,7.02,2026-06-30,SBI; ICICI Pru; Aditya Birla; Nippon,SBI,CRISIL AAA,REC Ltd.
INE020B08AQ9,7.18,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08AX5,7.08,2026-06-30,ICICI Pru; Aditya Birla; Nippon,ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08AY3,7.08,2026-06-30,Aditya Birla; Nippon; UTI,Aditya Birla,CRISIL AAA,8.01% REC Limited (24/03/2028) **
INE020B08AZ0,7.08,2026-06-30,ICICI Pru; UTI,ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08BA1,7.07,2026-06-30,Nippon,Nippon,CRISIL AAA,8.55% REC Limited**
INE020B08BC7,7.07,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08BE3,7.07,2026-06-30,HDFC; Aditya Birla; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08BG8,7.07,2026-06-30,ICICI Pru; Aditya Birla; Nippon,ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08BH6,7.07,2026-06-30,HDFC; Aditya Birla; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08BJ2,7.06,2026-06-30,HDFC,HDFC,CRISIL - AAA,REC Limited.^
INE020B08BL8,7.06,2026-06-30,HDFC; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08BO2,7.06,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08BP9,7.31,2026-06-30,HDFC,HDFC,CRISIL - AAA,REC Limited.^
INE020B08BQ7,7.05,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08BS3,7.05,2026-06-30,ICICI Pru; Axis; Nippon,ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08BU9,7.05,2026-06-30,HDFC; Nippon; UTI,HDFC,CRISIL - AAA,REC Limited.^
INE020B08CO0,7.11,2026-06-30,HDFC,HDFC,CRISIL - AAA,REC Limited.^
INE020B08CU7,7.09,2026-06-30,Aditya Birla,Aditya Birla,ICRA AAA,7.55% REC Limited (10/05/2030) **
INE020B08CX1,7.2,2026-06-30,HDFC,HDFC,CRISIL - AAA,REC Limited.^
INE020B08DA7,7.15,2026-06-30,HDFC; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08DI0,7.15,2026-06-30,Axis,Axis,CRISIL AAA,6.45% REC Limited (07/01/2031) **
INE020B08DO8,7.35,2026-06-30,Axis,Axis,CRISIL AAA,7.4% REC Limited (15/03/2036) **
INE020B08DT7,7.02,2026-06-30,HDFC; ICICI Pru; UTI,HDFC,CRISIL - AAA,REC Limited.^
INE020B08DV3,7.2198,2026-06-30,Aditya Birla; Axis,Aditya Birla,ICRA AAA,6.92% REC Limited (20/03/2032) **
INE020B08EA5,7.08,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon; UTI,HDFC,CRISIL - AAA,REC Limited.^
INE020B08EE7,7.3,2026-06-30,SBI; Axis,SBI,CRISIL AAA,REC Ltd.
INE020B08EG2,7.3,2026-06-30,Axis,Axis,CRISIL AAA,7.69% REC Limited (31/03/2033)
INE020B08EH0,7.08,2026-06-30,HDFC; SBI; Aditya Birla; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08EI8,6.95,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA,REC Limited.
INE020B08EK4,7.07,2026-06-30,ICICI Pru; Aditya Birla; Axis; Nippon; UTI,ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08EP3,6.55,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon; UTI,HDFC,CRISIL - AAA,REC Limited.
INE020B08EQ1,7.3,2026-06-30,HDFC; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08EW9,7.08,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon; UTI,HDFC,CRISIL - AAA,REC Limited.^
INE020B08EX7,7.17,2026-06-30,HDFC; Aditya Birla; Axis; Nippon; UTI,HDFC,ICRA - AAA,REC Limited.^
INE020B08FA2,7.17,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CRISIL - AAA,REC Limited.
INE020B08FB0,7.31,2026-06-30,HDFC,HDFC,CRISIL - AAA,REC Limited.^
INE020B08FC8,6.6498,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis; UTI,SBI,[ICRA]AAA,REC Ltd.
INE020B08FD6,7.05,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Nippon,HDFC,CARE - AAA,REC Limited.
INE020B08FE4,7.305,2026-06-30,Aditya Birla,Aditya Birla,CRISIL AAA,7.35% REC Limited (31/07/2034) **
INE020B08FF1,7.19,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CARE - AAA,REC Limited.
INE020B08FH7,7.01,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08FL9,7.09,2026-06-30,Aditya Birla; Axis,Aditya Birla,ICRA AAA,7.34% REC Limited (30/04/2030) **
INE020B08FQ8,7.31,2026-06-30,HDFC,HDFC,CRISIL - AAA,REC Limited.^
INE020B08FR6,7.08,2026-06-30,HDFC; ICICI Pru; Aditya Birla; UTI,HDFC,CRISIL - AAA,REC Limited.
INE020B08FU0,7.09,2026-06-30,HDFC; Aditya Birla,HDFC,CARE - AAA,REC Limited.^
INE020B08FW6,7.08,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CARE - AAA,REC Limited.^
INE020B08FX4,7.08,2026-06-30,HDFC; SBI; Aditya Birla; Nippon,HDFC,CARE - AAA,REC Limited.^
INE020B08FY2,7.0591,2026-06-30,Aditya Birla; UTI,Aditya Birla,ICRA AAA,6.70% REC Limited (31/12/2029) **
INE020B08FZ9,7.2,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CARE - AAA,REC Limited.^
INE020B08GA0,7.31,2026-06-30,ICICI Pru,ICICI Pru,ICRA AAA,Rural Electrification Corporation Ltd. **
INE020B08GB8,7.08,2026-06-30,ICICI Pru; Aditya Birla; Axis,ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08GD4,7.055,2026-06-30,SBI; Aditya Birla; UTI,SBI,CRISIL AAA,REC Ltd.
INE020B14706,6.3399,2026-06-30,SBI; ICICI Pru,SBI,CRISIL A1+,REC Ltd.
INE021A01026,,,SBI; Nippon; UTI,,Consumer Durables,Asian Paints Ltd.
INE022Q01020,,,SBI; UTI,,Capital Markets,Indian Energy Exchange Ltd.
INE024L01027,,,UTI,,Minerals & Mining,EQ - GRAVITA INDIA LTD.
INE026A01025,,,ICICI Pru,,Fertilizers & Agrochemicals,Gujarat State Fertilizers and Chemicals Ltd.
