isin,yield,as_of,holders,source,mf_rating,instrument_name
IN3420160142,5.84,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of West Bengal
IN3420160167,5.9258,2026-07-31,Nippon; UTI,Nippon,SOVEREIGN,7.78% State Government Securities
IN3420160175,5.9258,2026-07-31,Nippon,Nippon,SOVEREIGN,7.92% State Government Securities
IN3420170018,6.1,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of West Bengal
IN3420170026,6.29,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of West Bengal
IN3420170034,6.29,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of West Bengal
IN3420170042,6.39,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of West Bengal
IN3420170117,6.51,2026-07-31,HDFC,HDFC,Sovereign,7.53 West Bengal SDL Mat 221127^
IN3420170174,6.8816,2026-07-31,Nippon,Nippon,SOVEREIGN,8.09% State Government Securities
IN3420170182,6.77,2026-07-31,UTI,UTI,SOV,08.29% WESTBENGAL SDL 21/02/2028
IN3420170216,6.8816,2026-07-31,Nippon; UTI,Nippon,SOVEREIGN,8.09% State Government Securities
IN3420180157,7.08,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of West Bengal
IN3420180181,7.0807,2026-07-31,Nippon,Nippon,SOVEREIGN,8.39% State Government Securities
IN3420210046,6.8664,2026-07-31,Nippon,Nippon,SOVEREIGN,6.79% State Government Securities
IN3420210145,7.55,2026-07-31,UTI,UTI,SOV,6.99% WB SDL MAT - 29/09/2036
IN3420220177,7.27,2026-07-31,UTI,UTI,SOV,7.64% WESTBENGAL SDL 21/12/2032
IN3420240241,7.68,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of West Bengal
IN3420250232,7.7888,2026-07-31,SBI,SBI,Sovereign,7.58% State Government of West Bengal 2042
IN3420250331,7.66,2026-07-31,UTI,UTI,SOV,7.73% WEST BENGAL SGS Mat - 04/02/2043
IN3420250372,7.67,2026-07-31,UTI,UTI,SOV,7.74% WEST BENGAL SGS Mat - 18/02/2044
IN3420250398,7.62,2026-07-31,UTI,UTI,SOV,07.72% WESTBENGAL SGS Mat - 25/02/2041
IN3420250414,7.74,2026-07-31,UTI,UTI,SOV,7.72% WESTBENGAL SGS Mat - 11/03/2044
IN3420250430,7.798,2026-07-31,SBI; UTI,SBI,Sovereign,7.79% State Government of West Bengal 2045
IN3520160018,5.81,2026-07-31,HDFC,HDFC,Sovereign,7.22% Chhattisgarh SDL - Mat 250127^
IN3520170017,6.3684,2026-07-31,SBI; ICICI Pru,SBI,Sovereign,7.47% State Government of Chhattisgarh 2027
IN3520170041,6.8484,2026-07-31,Nippon,Nippon,SOVEREIGN,8.11% State Government Securities
IN3520190015,5.3578,2026-07-31,SBI,SBI,Sovereign,7.03% State Government of Chhattisgarh 2026
IN3520190023,6.37,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Chhattisgarh
IN3520190064,7.152,2026-07-31,Nippon,Nippon,SOVEREIGN,7.08% State Government Securities
IN3520200111,7.05,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Chhattisgarh
IN3520200137,7.0373,2026-07-31,Nippon,Nippon,SOVEREIGN,6.94% State Government Securities
IN3520230019,7.1417,2026-07-31,SBI,SBI,Sovereign,7.29% State Government of Chhattisgarh 2030
IN3520230027,7.1417,2026-07-31,Nippon,Nippon,SOVEREIGN,7.4% State Government Securities
IN3520230241,7.33,2026-07-31,UTI,UTI,SOV,7.39% CHATTISGARH SDL - 13/03/2033
IN3520240026,7.1506,2026-07-31,Nippon,Nippon,SOVEREIGN,7.03% State Government Securities
IN3520240034,7.33,2026-07-31,UTI,UTI,SOV,07.14% CHATTISGARH SDL - 12/02/2033
IN3520240083,7.69,2026-07-31,ICICI Pru; UTI,ICICI Pru,SOV,State Government of Chhattisgarh
IN3520260016,7.2209,2026-07-31,SBI; UTI,SBI,Sovereign,7.37% State Government of Chhattisgarh 2031
IN3520260024,7.8073,2026-07-31,Nippon,Nippon,SOVEREIGN,7.83% State Government Securities
IN3620160033,5.39,2026-07-31,HDFC; SBI,HDFC,Sovereign,7.39% Uttarakhand SDL Mat 140926^
IN3620160074,5.6324,2026-07-31,SBI,SBI,Sovereign,7.42% State Government of Uttarakhand 2026
IN3620160090,5.83,2026-07-31,HDFC,HDFC,Sovereign,7.18% Uttarakhand SDL - Mat 110127^
IN3620170065,6.37,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Uttarakhand
IN3620180023,6.8404,2026-07-31,Nippon,Nippon,SOVEREIGN,8.2% State Government Securities
IN3620180064,6.8789,2026-07-31,Nippon,Nippon,SOVEREIGN,8.53% State Government Securities
IN3620180213,6.99,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Uttarakhand
IN3620250040,7.23,2026-07-31,UTI,UTI,SOV,07.30% UTTARAKHAND SGS Mat - 01/10/2032
IN3620260049,7.57,2026-07-31,HDFC,HDFC,Sovereign,7.62% Uttarakhand SDL ISD 170626 Mat 170635^
IN3720160016,5.5424,2026-07-31,SBI,SBI,Sovereign,7.25% State Government of Jharkhand 2026
IN3720160024,5.6075,2026-07-31,SBI; Nippon,SBI,Sovereign,7.40% State Government of Jharkhand 2026
IN3720160032,5.5975,2026-07-31,Nippon,Nippon,SOVEREIGN,6.9% State Government Securities
IN3720170015,6.1098,2026-07-31,SBI,SBI,Sovereign,7.27% State Government of Jharkhand 2027
IN3720180048,6.8942,2026-07-31,Nippon,Nippon,SOVEREIGN,8.35% State Government Securities
IN3720180055,7.05,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Jharkhand
IN3720180063,7.0475,2026-07-31,Nippon,Nippon,SOVEREIGN,8.31% State Government Securities
IN3720180089,7.05,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Jharkhand
IN3720220042,7.0844,2026-07-31,SBI,SBI,Sovereign,7.63% State Government of Jharkhand 2030
IN3820180070,5.9,2026-07-31,HDFC,HDFC,Sovereign,8.35% Puducherry SDL Mat 130327^
IN3920250013,7.52,2026-07-31,UTI,UTI,SOV,7.45% DELHI SGS Mat - 11/03/2036
IN4520160081,5.3502,2026-07-31,SBI,SBI,Sovereign,7.62% State Government of Telangana 2026
IN4520160099,5.3726,2026-07-31,SBI,SBI,Sovereign,7.39% State Government of Telangana 2026
IN4520160107,5.5498,2026-07-31,SBI,SBI,Sovereign,7.16% State Government of Telangana 2026
IN4520160115,5.6148,2026-07-31,SBI; Nippon,SBI,Sovereign,7.40% State Government of Telangana 2026
IN4520160149,7.3709,2026-07-31,Nippon,Nippon,SOVEREIGN,7.65% State Government Securities
IN4520160156,5.9,2026-07-31,HDFC; ICICI Pru,HDFC,Sovereign,7.79% Telangana SDL - Mat 010327^
IN4520160206,6.0462,2026-07-31,Nippon,Nippon,SOVEREIGN,7.81% State Government Securities
IN4520190021,6.07,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520190039,6.1,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520190062,6.28,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520190088,6.33,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520190096,6.33,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520190104,6.3346,2026-07-31,SBI; ICICI Pru,SBI,Sovereign,7.38% State Government of Telangana 2027
IN4520200093,6.8455,2026-07-31,Nippon,Nippon,SOVEREIGN,6.99% State Government Securities
IN4520220018,7.61,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520220141,7.1662,2026-07-31,SBI,SBI,Sovereign,7.45% State Government of Telangana 2030
IN4520220299,7.6,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520230488,7.1461,2026-07-31,Nippon,Nippon,SOVEREIGN,7.44% State Government Securities
IN4520250528,7.71,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520250684,7.76,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
IN4520260063,7.76,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Telangana
INE002A01018,,,HDFC; SBI; ICICI Pru; Nippon; UTI,,Petroleum Products,Reliance Industries Ltd.
INE002A08534,7.14,2026-07-31,HDFC,HDFC,CRISIL - AAA,Reliance Industries Ltd.^
INE002A08567,7.14,2026-07-31,HDFC,HDFC,CRISIL - AAA,Reliance Industries Ltd.^
INE002A08690,7.14,2026-07-31,HDFC,HDFC,CRISIL - AAA,Reliance Industries Ltd.^
INE002L01015,,,UTI,,Power,EQ - SJVN LTD.
INE002S01010,,,UTI,,Gas,EQ - MAHANAGAR GAS LTD.
INE003A01024,,,UTI,,Electrical Equipment,EQ - SIEMENS INDIA LTD.
INE006E01011,,,UTI,,Not Applicable,EQ - OMEGA LABORATORIES LTD.
INE006I01046,,,UTI,,Industrial Products,EQ - ASTRAL LTD.
INE007A01025,,,UTI,,Finance,EQ - CRISIL LTD.
INE007N14EQ1,7.9249,2026-07-31,Nippon,Nippon,ICRA A1+,Fedbank Financial Services Limited**
INE007N14ES7,7.93,2026-07-31,UTI,UTI,CRISIL-A1+,CP FEDBANK FINANCIAL SERVICES LTD.
INE007N14ET5,7.93,2026-07-31,UTI,UTI,CRISIL-A1+,CP FEDBANK FINANCIAL SERVICES LTD.
INE007N14EV1,7.93,2026-07-31,UTI,UTI,CRISIL-A1+,CP FEDBANK FINANCIAL SERVICES LTD.
INE007N14EW9,7.93,2026-07-31,UTI,UTI,CRISIL-A1+,CP FEDBANK FINANCIAL SERVICES LTD.
INE007N14EX7,7.925,2026-07-31,Nippon,Nippon,CRISIL A1+,Fedbank Financial Services Limited**
INE007N14FF1,7.15,2026-07-31,UTI,UTI,CRISIL-A1+,CP FEDBANK FINANCIAL SERVICES LTD.
INE007N14FL9,7.15,2026-07-31,HDFC,HDFC,CRISIL - A1+,Fedbank Financial Services Ltd.^
INE008A161B2,6.4553,2026-07-31,SBI,SBI,CRISIL A1+,IDBI Bank Ltd.
INE008A168A9,7.185,2026-07-31,SBI; ICICI Pru,SBI,CRISIL A1+,IDBI Bank Ltd.
INE008A169B5,6.54,2026-07-31,HDFC; Nippon,HDFC,CRISIL - A1+,IDBI Bank Limited^
INE009A01021,,,HDFC; SBI; ICICI Pru; Nippon; UTI,,IT - Software,Infosys Limited
INE00E101023,,,UTI,,Food Products,EQ -BIKAJI FOODS INTERNATIONAL LTD.
INE00FF01025,,,UTI,,Pharmaceuticals & Biotechnology,EQ - ACUTAAS CHEMICALS  LIMITED
INE00H001014,,,UTI,,Retailing,EQ - SWIGGY LTD
INE00LO01017,,,UTI,,Auto Components,EQ -CRAFTSMAN AUTOMATION LTD.
INE00R701025,,,UTI,,Cement & Cement Products,EQ - DALMIA BHARAT LTD
INE00V208124,8.06,2026-07-31,HDFC,HDFC,CRISIL - AAA,John Deere Financial India Pvt. Ltd.^
INE00V208132,7.9549,2026-07-31,SBI,SBI,CRISIL AAA,John Deere Financial India Pvt. Ltd.
INE00V208140,8.14,2026-07-31,SBI,SBI,CRISIL AAA,John Deere Financial India Pvt. Ltd.
INE00WC01027,,,ICICI Pru; UTI,,It - Services,Affle India Ltd.
INE00WV01027,,,SBI,,Industrial Products,CMR Green Technologies Ltd.
INE00XB01019,,,SBI,,Auto Components,Sedemac Mechatronics Ltd.
INE010A08156,8.79,2026-07-31,ICICI Pru,ICICI Pru,FITCH A+,Prism Johnson Ltd. **
INE010B01027,,,UTI,,Pharmaceuticals & Biotechnology,EQ - ZYDUS LIFESCIENCES LTD
INE010V01017,,,UTI,,IT - Services,EQ - L&T TECHNOLOGY SERVICES LTD
INE011K01018,,,UTI,,Industrial Manufacturing,EQ - TEGA INDUSTRIES LTD
INE012A01025,,,UTI,,Cement & Cement Products,EQ - ACC LTD
INE012I07090,9.06,2026-07-31,ICICI Pru,ICICI Pru,ICRA AA,JM Financial Services Ltd. **
INE012I07108,9.01,2026-07-31,ICICI Pru,ICICI Pru,ICRA AA,JM Financial Services Ltd. **
INE012I07116,8.9398,2026-07-31,SBI,SBI,CRISIL AA,JM Financial Services Ltd.
INE012I14SA5,7.3899,2026-07-31,SBI,SBI,CRISIL A1+,JM Financial Services Ltd.
INE012I14SC1,7.2399,2026-07-31,SBI; ICICI Pru,SBI,CRISIL A1+,JM Financial Services Ltd.
INE012I14SG2,8.18,2026-07-31,HDFC; SBI; ICICI Pru,HDFC,CRISIL - A1+,JM Financial Services Ltd.^
INE013U07010,9.37,2026-07-31,HDFC,HDFC,ICRA - AA-,Globe Fincap Ltd^
INE013U08018,9.27,2026-07-31,HDFC,HDFC,ICRA - AA-,Globe Fincap Ltd^
INE016A01026,,,SBI; UTI,,Personal Products,Dabur India Ltd.
INE016A08021,7.14,2026-07-31,ICICI Pru,ICICI Pru,ICRA AAA,Dabur India Ltd. **
INE017A01032,,,HDFC; UTI,,Transport Services,Great Eastern Shipping Company Ltd.
INE018A01030,,,HDFC; SBI; ICICI Pru; Nippon; UTI,,Construction,Larsen and Toubro Ltd.
INE018A08BE9,7.23,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,Larsen & Toubro Ltd. **
INE018A08BF6,7.3525,2026-07-31,Nippon,Nippon,CRISIL AAA,8% Larsen & Toubro Limited**
INE018A14LX6,6.4437,2026-07-31,SBI,SBI,CRISIL A1+,Larsen & Toubro Ltd.
INE018E01016,,,UTI,,Finance,EQ - SBI CARDS & PAYMENTS SERVICES
INE019A01038,,,Nippon; UTI,,Ferrous Metals,JSW Steel Limited
INE019C01026,,,UTI,,Chemicals & Petrochemicals,EQ - HIMADRI SPECIALITY CHEMICALS L
INE01A207146,8.33,2026-07-31,ICICI Pru,ICICI Pru,ICRA AA,JM Financial Home Loans **
INE01A207179,8.52,2026-07-31,HDFC,HDFC,CRISIL - AA,JM FINANCIAL HOME LOANS LIMITED^
INE01A207187,8.92,2026-07-31,HDFC,HDFC,CRISIL - AA,JM FINANCIAL HOME LOANS LIMITED^
INE01A207195,8.92,2026-07-31,HDFC,HDFC,CRISIL - AA,JM FINANCIAL HOME LOANS LIMITED^
INE01A207203,8.87,2026-07-31,HDFC,HDFC,CRISIL - AA,JM FINANCIAL HOME LOANS LIMITED^
INE01AI07025,9.0323,2026-07-31,Nippon,Nippon,CRISIL AA-,9.4% Indostar Home Finance Private Limited**
INE01AI07033,9.388,2026-07-31,Nippon,Nippon,CRISIL AA-,9.4% Indostar Home Finance Private Limited**
INE01C314FK3,6.5747,2026-07-31,SBI,SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314FO5,6.575,2026-07-31,Nippon,Nippon,CRISIL A1+,Bajaj Financial Securities Limited**
INE01C314FQ0,6.5744,2026-07-31,SBI,SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314FZ1,6.84,2026-07-31,SBI,SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GA2,6.8396,2026-07-31,SBI; ICICI Pru,SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GB0,6.8399,2026-07-31,SBI; ICICI Pru,SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GC8,6.84,2026-07-31,HDFC,HDFC,CRISIL - A1+,Bajaj Financial Securities Limited^
INE01C314GE4,6.84,2026-07-31,HDFC,HDFC,CRISIL - A1+,Bajaj Financial Securities Limited^
INE01C314GF1,6.89,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01C314GL9,7.38,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01C314GM7,7.3698,2026-07-31,Nippon,Nippon,FITCH A1+,Bajaj Financial Securities Limited**
INE01EA01019,,,SBI; UTI,,Retailing,Vishal Mega Mart Ltd.
INE01EQ07095,10.26,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A+,Tyger Capital Private Ltd. **
INE01EQ07103,10.26,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A+,Tyger Capital Private Ltd. **
INE01GA16277,6.47,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL A1+,DBS Bank Ltd India **
INE01GA16285,6.47,2026-07-31,UTI,UTI,IND-A1+,CD - DBS BANK INDIA LTD - 27/08/2026
INE01GA16293,6.47,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,DBS Bank Ltd India **
INE01GA16301,6.5474,2026-07-31,SBI; ICICI Pru,SBI,CRISIL A1+,DBS Bank Ltd.
INE01GA16319,6.55,2026-07-31,HDFC; Nippon,HDFC,IND - A1+,DBS BANK INDIA LIMITED^
INE01MM08012,7.5849,2026-07-31,Nippon,Nippon,CRISIL AAA,8.35% SBI General Insurance Company Limited**
INE01N301019,,,UTI,,Not Applicable,EQ - MODERN DENIM LTD.
INE01QP08016,8.29,2026-07-31,HDFC; SBI; Nippon; UTI,HDFC,CRISIL - AA,ADITYA BIRLA RENEWABLES LIMITED^
INE01WN07128,8.09,2026-07-31,SBI; ICICI Pru,SBI,CRISIL AA+,Motilal Oswal Finvest Ltd.
INE01XX07034,7.59,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,CRISIL - AAA,Pipeline Infrastructure Pvt. Ltd.^
INE01XX07042,7.57,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,Pipeline Infrastructure Pvt. Ltd.^
INE01XX07059,7.51,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,Pipeline Infrastructure Pvt. Ltd.^
INE020B01018,,,HDFC; UTI,,Finance,REC Limited.
INE020B08AA3,6.9886,2026-07-31,Nippon,Nippon,CRISIL AAA,7.52% REC Limited**
INE020B08AC9,6.9913,2026-07-31,Nippon,Nippon,CRISIL AAA,7.54% REC Limited**
INE020B08AH8,7.1499,2026-07-31,SBI; ICICI Pru; Nippon,SBI,CRISIL AAA,REC Ltd.
INE020B08AQ9,7.35,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08AX5,7.29,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08AY3,7.29,2026-07-31,Nippon; UTI,Nippon,CRISIL AAA,8.01% REC Limited**
INE020B08AZ0,7.29,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08BA1,7.3,2026-07-31,Nippon,Nippon,CRISIL AAA,8.55% REC Limited**
INE020B08BC7,7.3,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08BE3,7.3,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08BG8,7.3,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,IND - AAA,REC Limited.^
INE020B08BH6,7.3,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08BJ2,7.3,2026-07-31,HDFC,HDFC,CRISIL - AAA,REC Limited.^
INE020B08BL8,7.3,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08BO2,7.3,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08BP9,7.46,2026-07-31,HDFC,HDFC,CRISIL - AAA,REC Limited.^
INE020B08BQ7,7.31,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08BS3,7.31,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08BU9,7.31,2026-07-31,HDFC; Nippon; UTI,HDFC,CRISIL - AAA,REC Limited.^
INE020B08CO0,7.31,2026-07-31,HDFC,HDFC,CRISIL - AAA,REC Limited.^
INE020B08CX1,7.41,2026-07-31,HDFC,HDFC,CRISIL - AAA,REC Limited.^
INE020B08DA7,7.32,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08DT7,6.97,2026-07-31,HDFC; ICICI Pru; UTI,HDFC,CRISIL - AAA,REC Limited.^
INE020B08EA5,7.3,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,REC Limited.^
INE020B08EE7,7.3494,2026-07-31,SBI,SBI,CRISIL AAA,REC Ltd.
INE020B08EH0,7.3,2026-07-31,HDFC; SBI; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08EK4,7.3,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,CRISIL AAA,REC Ltd.
INE020B08EP3,6.59,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,REC Limited.
INE020B08EQ1,7.35,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08EW9,7.15,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,REC Limited.^
INE020B08EX7,7.25,2026-07-31,HDFC; Nippon; UTI,HDFC,ICRA - AAA,REC Limited.^
INE020B08FA2,7.3,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,REC Limited.^
INE020B08FB0,7.38,2026-07-31,HDFC,HDFC,CRISIL - AAA,REC Limited.^
INE020B08FC8,6.5051,2026-07-31,SBI; ICICI Pru; UTI,SBI,[ICRA]AAA,REC Ltd.
INE020B08FD6,7.31,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CARE - AAA,REC Limited.^
INE020B08FF1,7.34,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CARE - AAA,REC Limited.^
INE020B08FH7,6.96,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,REC Limited.^
INE020B08FQ8,7.41,2026-07-31,HDFC,HDFC,CRISIL - AAA,REC Limited.^
INE020B08FR6,7.3,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,REC Limited.^
INE020B08FU0,7.31,2026-07-31,HDFC; Nippon,HDFC,CARE - AAA,REC Limited.^
INE020B08FW6,7.3,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CARE - AAA,REC Limited.^
INE020B08FX4,7.15,2026-07-31,HDFC; SBI; Nippon,HDFC,CARE - AAA,REC Limited.^
INE020B08FY2,7.31,2026-07-31,UTI,UTI,ICRA-AAA,NCD REC LTD
INE020B08FZ9,7.3,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,CARE - AAA,REC Limited.
INE020B08GA0,7.41,2026-07-31,ICICI Pru,ICICI Pru,ICRA AAA,Rural Electrification Corporation Ltd. **
INE020B08GB8,7.295,2026-07-31,SBI; ICICI Pru,SBI,CRISIL AAA,REC Ltd.
INE020B08GD4,7.305,2026-07-31,SBI; UTI,SBI,CRISIL AAA,REC Ltd.
INE020B08GF9,7.319,2026-07-31,SBI; Nippon,SBI,CRISIL AAA,REC Ltd.
INE020B08GG7,7.3194,2026-07-31,SBI; Nippon; UTI,SBI,CRISIL AAA,REC Ltd.
INE020B14706,6.4997,2026-07-31,SBI; ICICI Pru,SBI,CRISIL A1+,REC Ltd.
INE020B14714,6.83,2026-07-31,HDFC; ICICI Pru,HDFC,CARE - A1+,REC Limited.^
INE021A01026,,,SBI; Nippon; UTI,,Consumer Durables,Asian Paints Ltd.
INE022Q01020,,,SBI; UTI,,Capital Markets,Indian Energy Exchange Ltd.
INE024L01027,,,UTI,,Minerals & Mining,EQ - GRAVITA INDIA LTD.
INE026A01025,,,ICICI Pru,,Fertilizers & Agrochemicals,Gujarat State Fertilizers and Chemicals Ltd.
INE027H01010,,,UTI,,Healthcare Services,EQ - MAX HEALTHCARE INSTITUTE LTD
INE028A01039,,,SBI; UTI,,Banks,Bank of Baroda
INE028A08315,7.75,2026-07-31,HDFC,HDFC,CRISIL - AAA,Bank of Baroda (Tier 2 - Basel III)^
INE028A16KC6,6.3845,2026-07-31,Nippon,Nippon,FITCH A1+,Bank of Baroda**
INE028A16KI3,6.8412,2026-07-31,SBI; Nippon,SBI,IND A1+,Bank of Baroda
INE028A16KK9,6.8413,2026-07-31,SBI; ICICI Pru,SBI,IND A1+,Bank of Baroda
INE028A16KO1,6.8423,2026-07-31,SBI,SBI,IND A1+,Bank of Baroda
INE028A16KT0,6.8412,2026-07-31,Nippon,Nippon,FITCH A1+,Bank of Baroda**
INE028A16KW4,6.8412,2026-07-31,SBI; Nippon,SBI,IND A1+,Bank of Baroda
INE028A16KX2,6.9,2026-07-31,HDFC,HDFC,CARE - A1+,Bank of Baroda^
INE028A16KY0,6.9,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CARE - A1+,Bank of Baroda^
INE028A16KZ7,6.9,2026-07-31,HDFC,HDFC,CARE - A1+,Bank of Baroda^
INE028A16LC4,6.9,2026-07-31,ICICI Pru; Nippon,ICICI Pru,FITCH A1+,Bank Of Baroda **
INE028A16LD2,6.9,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,CARE - A1+,Bank of Baroda^
INE028A16LE0,6.8951,2026-07-31,SBI; ICICI Pru; Nippon,SBI,IND A1+,Bank of Baroda
INE028A16LF7,6.9,2026-07-31,HDFC; ICICI Pru,HDFC,CARE - A1+,Bank of Baroda^
INE028A16LG5,6.8951,2026-07-31,SBI; ICICI Pru; Nippon,SBI,IND A1+,Bank of Baroda
INE028A16LH3,6.9,2026-07-31,HDFC; SBI; ICICI Pru,HDFC,CARE - A1+,Bank of Baroda^
INE028A16LI1,6.9,2026-07-31,HDFC; SBI; ICICI Pru,HDFC,CARE - A1+,Bank of Baroda^
INE028A16LR2,6.91,2026-07-31,HDFC; SBI; ICICI Pru,HDFC,CARE - A1+,Bank of Baroda
INE028A16LS0,6.9,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,CARE - A1+,Bank of Baroda^
INE028A16LW2,6.89,2026-07-31,HDFC; SBI; ICICI Pru,HDFC,CARE - A1+,Bank of Baroda
INE028A16MI9,6.2996,2026-07-31,SBI,SBI,IND A1+,Bank of Baroda
INE028A16MK5,6.2997,2026-07-31,SBI,SBI,IND A1+,Bank of Baroda
INE028A16ML3,6.2994,2026-07-31,Nippon,Nippon,CARE A1+,Bank of Baroda**
INE028A16MM1,6.31,2026-07-31,ICICI Pru,ICICI Pru,FITCH A1+,Bank Of Baroda **
INE028A16MN9,6.32,2026-07-31,HDFC,HDFC,CARE - A1+,Bank of Baroda^
INE028A16MO7,6.32,2026-07-31,HDFC; SBI; Nippon,HDFC,CARE - A1+,Bank of Baroda^
INE028A16MP4,6.3152,2026-07-31,SBI; ICICI Pru; Nippon,SBI,IND A1+,Bank of Baroda
INE028A16MQ2,6.84,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,CARE - A1+,Bank of Baroda^
INE028A16MR0,6.32,2026-07-31,HDFC; SBI; ICICI Pru,HDFC,CARE - A1+,Bank of Baroda^
INE028A16MS8,6.315,2026-07-31,SBI; ICICI Pru,SBI,IND A1+,Bank of Baroda
INE028A16MV2,7.07,2026-07-31,SBI; Nippon,SBI,IND A1+,Bank of Baroda
INE028E14VB2,7.415,2026-07-31,Nippon,Nippon,CRISIL A1+,Kotak Securities Limited**
INE028E14VC0,7.42,2026-07-31,HDFC,HDFC,CRISIL - A1+,Kotak Securities Ltd.^
INE028E14WF1,6.56,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Kotak Securities Ltd. **
