isin,yield,as_of,source,trade_value_cr
INE101Q07BR3,10.1805,2026-09-01,BSE,2.15
INE101Q07BS1,10.9593,2026-08-27,NSE,1.14
INE101Q07BU7,10.9368,2026-09-02,NSE,1.7
INE101Q07BV5,11.0,2026-08-11,BSE,15.0
INE101Q07BW3,10.7472,2026-08-31,BSE,2.3
INE101Q07BX1,10.5586,2026-08-27,NSE,1.49
INE101Q07BY9,11.0,2026-09-04,BSE,3.0
INE101Q07CA7,10.7093,2026-08-24,NSE,1.59
INE101Q07CB5,10.3087,2026-09-04,BSE,52.41
INE104W07252,12.0111,2026-08-24,NSE,3.01
INE109C07147,11.2752,2026-08-31,NSE,1.17
INE115A07MQ6,7.45,2026-09-03,NSE,50.0
INE115A07MW4,7.51,2026-08-19,NSE,5.0
INE115A07OF5,7.78,2026-08-24,NSE,25.0
INE115A07PH8,7.44,2026-08-13,NSE,10.0
INE115A07PI6,6.03,2026-08-12,BSE,25.0
INE115A07PN6,6.5233,2026-09-01,NSE,75.0
INE115A07PR7,7.1,2026-09-01,NSE,100.0
INE115A07PV9,7.3,2026-09-04,NSE,25.0
INE115A07PY3,7.74,2026-08-18,BSE,5.0
INE115A07QC7,7.46,2026-09-03,NSE,50.0
INE115A07QF0,7.89,2026-08-31,NSE,50.0
INE115A07QH6,7.93,2026-08-13,BSE,2.0
INE115A07QI4,7.915,2026-09-02,NSE,50.0
INE115A07QJ2,7.58,2026-09-04,NSE,25.0
INE115A07QL8,7.915,2026-09-02,NSE,130.0
INE115A07QN4,7.85,2026-08-24,NSE,15.0
INE115A07QO2,7.47,2026-09-01,NSE,100.0
INE115A07QQ7,7.55,2026-08-14,NSE,10.0
INE115A07QS3,7.38,2026-09-04,NSE,25.0
INE115A07QU9,7.7375,2026-09-03,NSE,6.0
INE115A07QW5,7.54,2026-09-04,NSE,50.0
INE115A07QY1,7.625,2026-08-19,NSE,25.0
INE115A07QZ8,7.45,2026-09-03,NSE,50.0
INE115A07RA9,6.83,2026-08-12,NSE,10.0
INE115A07RC5,7.46,2026-08-10,BSE,10.0
INE115A07RE1,6.88,2026-09-04,NSE,50.0
INE115A07RF8,7.7076,2026-09-04,NSE,90.0
INE115A07RG6,7.88,2026-09-01,NSE,25.0
INE115A07RH4,7.65,2026-08-28,NSE,25.0
INE115A07RI2,7.74,2026-08-20,NSE,75.0
INE115A07RJ0,7.6767,2026-09-03,NSE,150.0
INE11BM07016,13.18,2026-08-27,BSE,3.0
INE11BM07024,14.8802,2026-09-02,BSE,10.0
INE11BM07032,13.85,2026-09-03,BSE,9.0
INE11G507141,12.42,2026-09-01,BSE,2.0
INE11G507158,12.75,2026-08-21,BSE,1.5
INE11G507174,12.75,2026-08-21,BSE,5.9
INE11G507182,12.75,2026-08-21,BSE,2.8
INE11RT07264,16.4954,2026-08-27,BSE,30.28
INE11RT07280,16.9173,2026-09-04,BSE,1.3
INE11RT07298,14.314,2026-09-01,BSE,1.13
INE11ZU08016,14.75,2026-09-04,BSE,3.0
INE121A07RV3,8.26,2026-08-21,NSE,100.0
INE121A07RX9,8.26,2026-08-24,NSE,35.0
INE121A07SH0,8.2,2026-08-31,NSE,50.0
INE121A07SL2,8.0,2026-09-04,NSE,50.0
INE121A07SM0,7.53,2026-08-20,NSE,25.0
INE121A07SN8,7.8,2026-08-13,NSE,75.0
INE121A07SR9,8.025,2026-09-02,BSE,20.0
INE121A07SS7,8.28,2026-08-31,NSE,25.0
INE121A07SU3,7.9895,2026-08-27,NSE,245.0
INE121A08OQ8,9.66,2026-08-28,BSE,1.0
INE121A08PH4,9.5785,2026-08-14,NSE,13.0
INE121A08PP7,8.82,2026-08-24,NSE,6.0
INE121A08PQ5,9.6138,2026-09-02,BSE,1.0
INE121A08PR3,8.8389,2026-08-24,BSE,2.5
INE121A08PX1,8.8478,2026-08-20,NSE,1.01
INE121A08PY9,8.85,2026-08-25,BSE,2.0
INE121A08PZ6,8.8,2026-08-21,NSE,65.0
INE121A08QA7,10.1354,2026-09-04,NSE,392.0
INE121E08039,8.31,2026-08-27,NSE,25.0
INE121E08047,8.31,2026-08-27,NSE,370.0
INE121E08070,8.32,2026-08-25,NSE,110.0
INE124N07697,8.6,2026-09-04,BSE,10.0
INE124N07754,9.21,2026-08-11,NSE,200.0
INE124N07762,9.14,2026-08-11,NSE,5.0
INE124N07796,9.65,2026-08-07,NSE,125.0
INE124N07812,9.25,2026-08-19,NSE,2.0
INE124N07820,9.645,2026-09-03,NSE,20.0
INE125T07220,12.0,2026-08-28,BSE,25.0
INE12VA07579,10.5,2026-08-24,BSE,1.0
INE12VA07660,14.91,2026-09-04,BSE,2.5
INE12VA07751,16.0,2026-09-02,BSE,7.1
INE12VA07983,14.2,2026-08-18,BSE,1.0
INE12VA07AA7,16.5571,2026-08-24,BSE,1.68
INE12VA07AF6,13.7,2026-08-10,BSE,1.5
INE12VA07AI0,13.0,2026-08-19,BSE,1.7
INE12VA07AM2,16.0,2026-09-02,BSE,3.62
INE12VA07AP5,14.1249,2026-09-03,BSE,3.82
INE12VA07AR1,17.0,2026-09-04,BSE,2.3
INE134E07380,5.4,2026-08-27,BSE,20.0
INE134E07430,5.38,2026-08-11,BSE,1.48
INE134E07AN1,7.1164,2026-09-03,BSE,1.0
INE134E07DW6,6.79,2026-08-06,BSE,46.0
INE134E08FQ1,7.615,2026-09-01,NSE,6.0
INE134E08GH8,7.46,2026-08-12,BSE,1.1
INE134E08IO0,6.94,2026-08-12,NSE,25.0
INE134E08IR3,7.05,2026-08-31,NSE,70.0
INE134E08IT9,6.87,2026-08-11,NSE,25.0
INE134E08IX1,7.13,2026-08-25,NSE,25.0
INE134E08JC3,7.2,2026-09-02,NSE,50.0
INE134E08JI0,7.48,2026-08-27,NSE,80.0
INE134E08JP5,7.5,2026-08-27,NSE,100.0
INE134E08KC1,7.51,2026-08-25,NSE,50.0
INE134E08KI8,7.375,2026-08-19,NSE,25.0
INE134E08KL2,7.28,2026-08-11,NSE,50.0
INE134E08KR9,7.9592,2026-08-21,BSE,1.2
INE134E08LK2,6.4,2026-08-07,NSE,100.0
INE134E08LS5,6.35,2026-08-20,NSE,10.0
INE134E08LX5,7.4,2026-08-17,NSE,3.5
INE134E08MA1,7.66,2026-09-04,NSE,160.0
INE134E08MI4,7.67,2026-08-28,NSE,50.0
INE134E08MK0,6.4,2026-08-28,NSE,25.0
INE134E08MR5,7.63,2026-08-27,NSE,25.0
INE134E08MT1,6.48,2026-08-07,BSE,325.0
INE134E08MX3,7.5491,2026-08-25,NSE,260.0
INE134E08ND3,7.56,2026-08-21,NSE,25.0
INE134E08NJ0,7.6,2026-08-27,NSE,60.0
INE134E08NL6,7.25,2026-08-06,NSE,25.0
INE134E08NN2,7.6,2026-08-27,NSE,50.0
INE134E08NO0,7.5833,2026-09-03,NSE,75.0
INE134E08NP7,7.485,2026-09-03,NSE,150.0
INE134E08NT9,7.4786,2026-09-01,NSE,175.0
INE134E08NU7,7.3596,2026-08-07,NSE,5.7
INE134E08NV5,7.6796,2026-08-10,NSE,25.0
INE134E08NZ6,7.6,2026-09-04,NSE,50.0
INE134E08OA7,7.19,2026-08-06,NSE,25.0
INE134E08OC3,7.35,2026-09-03,NSE,75.0
INE134E08OD1,7.5481,2026-09-01,NSE,65.0
INE140R08072,9.4822,2026-09-03,NSE,3.14
INE146O07490,8.0,2026-08-11,BSE,10.0
INE146O08282,9.3226,2026-09-04,BSE,3.31
INE146O08324,9.6036,2026-08-13,BSE,1.1
INE146O08373,9.53,2026-08-28,BSE,5.0
INE146O08399,9.2956,2026-09-01,BSE,10.45
INE146O08415,9.3123,2026-09-04,NSE,2.2
INE146O08423,9.05,2026-08-25,BSE,10.0
INE148I07GN9,11.0,2026-09-03,BSE,2.4
INE148I07HX6,9.37,2026-09-02,BSE,10.0
INE148I07PK6,9.065,2026-08-25,NSE,4.24
INE148I07RO4,9.0029,2026-09-01,BSE,1.03
INE148I07SN4,9.1,2026-08-24,BSE,3.0
INE148I07SY1,8.7743,2026-09-04,NSE,1.68
INE148I07TY9,9.3,2026-08-18,BSE,2.65
INE148I07UX9,9.15,2026-09-01,NSE,1.19
INE148I07VV1,9.1768,2026-09-04,NSE,20.0
INE148I07WY3,9.4718,2026-08-20,BSE,10.02
INE148I07WZ0,9.7,2026-08-13,BSE,5.0
INE148I07XA1,9.1,2026-08-13,BSE,7.0
INE148I07XG8,9.6,2026-08-10,BSE,1.5
INE148I07YC5,9.5123,2026-08-31,BSE,1.0
INE148I07YF8,9.3,2026-09-01,BSE,10.0
INE148I07YH4,9.225,2026-08-18,NSE,1.96
INE148I07YI2,9.3445,2026-09-04,BSE,11.75
INE148I07YJ0,9.0,2026-09-01,BSE,3.5
INE148I08298,9.7,2026-09-04,NSE,1.0
INE14H407116,12.0378,2026-09-03,BSE,1.03
INE14H407157,11.5541,2026-09-04,BSE,13.04
INE14JI07144,17.6008,2026-09-03,BSE,30.0
INE153A08097,8.04,2026-08-28,NSE,1.0
INE153A08105,8.0912,2026-08-19,NSE,90.0
INE153A08113,8.115,2026-08-20,NSE,50.0
INE153A08170,8.115,2026-08-20,NSE,50.0
INE157D07EJ4,8.135,2026-09-02,BSE,1.92
INE157D07EM8,8.425,2026-09-02,BSE,2.76
INE157D07EN6,8.68,2026-09-04,BSE,2.22
INE15PI07023,15.16,2026-08-21,BSE,12.0
INE160A08282,8.075,2026-09-04,NSE,6.0
INE160A08290,8.05,2026-09-03,NSE,4.0
INE160A08308,8.1447,2026-09-04,NSE,112.0
INE165U08016,7.7642,2026-08-07,NSE,1.01
INE179P07613,14.9998,2026-08-10,NSE,1.25
INE180C07189,8.9169,2026-09-04,NSE,1.4
INE180C07254,9.26,2026-09-03,NSE,1.08
INE180C07288,9.16,2026-08-25,BSE,3.0
INE180C07296,9.947,2026-08-11,BSE,2.0
INE180C07304,9.3504,2026-09-04,NSE,1.55
INE180C07312,9.4742,2026-08-25,BSE,2.0
INE196P07112,9.0,2026-08-20,BSE,1.5
INE196P07203,9.0,2026-08-20,BSE,1.5
INE196P07245,10.0,2026-08-28,BSE,1.0
INE1BC007010,12.783,2026-08-11,BSE,2.12
INE1BC007028,14.3829,2026-08-12,BSE,12.57
INE1BC007036,13.8922,2026-08-25,BSE,3.06
INE1BC007044,14.9,2026-08-13,BSE,3.5
INE1C3207016,8.41,2026-09-03,BSE,75.0
INE1C3207024,8.42,2026-09-03,BSE,1.0
INE1C3207057,8.5,2026-08-31,BSE,2.0
INE1C3207065,8.1381,2026-09-01,BSE,1.96
INE1C3207073,8.3594,2026-09-03,NSE,1.6
INE1C3207081,8.5399,2026-09-04,NSE,5.21
INE1CRA07023,13.25,2026-08-13,BSE,3.0
INE1D4O08012,8.7,2026-08-17,NSE,11.0
INE1FOI07166,15.375,2026-08-25,BSE,6.0
INE1GAI07031,12.0,2026-09-01,NSE,1.76
INE1JJ007114,12.3259,2026-08-07,BSE,1.88
INE1JJ007189,12.4409,2026-08-07,BSE,10.0
INE1JJ007205,12.95,2026-09-02,BSE,2.0
INE1JJ007213,13.75,2026-08-27,BSE,16.94
INE1JJ007221,11.9139,2026-09-04,BSE,1.09
INE1JJ007247,12.5115,2026-08-20,BSE,6.0
INE1JJ007254,13.5,2026-08-12,BSE,2.0
INE1JJ007262,13.4065,2026-09-04,BSE,1.05
INE1JJ007270,12.971,2026-08-31,BSE,3.88
INE1JJ007312,12.7201,2026-09-01,BSE,12.0
INE1JJ007320,12.9802,2026-09-04,BSE,4.25
INE1LPG07025,13.5,2026-09-03,BSE,2.8
INE1VM207010,12.3195,2026-09-01,BSE,5.0
INE1VXE07015,11.4515,2026-09-01,BSE,2.03
INE1VXE07023,12.3561,2026-09-01,BSE,13.4
INE202B07JR4,8.25,2026-09-04,NSE,25.0
INE202B07JS2,8.4,2026-08-27,NSE,5.0
INE202B07JT0,8.0498,2026-09-02,NSE,6.02
INE202B07JU8,8.475,2026-08-13,NSE,2.0
INE202B07JW4,8.45,2026-09-04,NSE,25.0
INE202E07096,7.4,2026-08-17,NSE,2.5
INE202E07120,5.525,2026-08-19,NSE,2.0
INE202E08110,7.7,2026-08-12,BSE,1.0
INE202E08193,7.5068,2026-08-20,NSE,5.0
INE202E08300,7.57,2026-08-27,NSE,50.0
INE202E08318,7.54,2026-09-03,BSE,1.0
INE205A08038,8.2,2026-08-31,NSE,30.0
INE205A08046,8.45,2026-08-31,NSE,25.0
INE205A08053,8.551,2026-08-17,NSE,16.03
INE206D08162,7.52,2026-09-03,NSE,1.5
INE206D08287,7.6,2026-08-14,BSE,1.0
INE206D08360,7.6,2026-08-14,BSE,2.5
INE206D08469,7.21,2026-08-12,NSE,55.0
INE210Y07014,10.4259,2026-09-04,BSE,12.21
INE219107021,17.25,2026-09-04,BSE,3.0
INE219X07439,7.85,2026-08-27,NSE,70.0
INE219X07520,7.8533,2026-09-03,NSE,300.0
INE219X07538,7.85,2026-09-02,NSE,50.0
INE229U07178,11.8245,2026-09-03,BSE,5.24
INE229U07186,11.2684,2026-09-04,NSE,8.14
INE233A08154,8.1,2026-09-03,NSE,5.0
INE233A08170,8.2,2026-09-03,NSE,125.0
INE235P07AF8,8.05,2026-08-25,NSE,1.9
INE238A08468,7.08,2026-08-18,BSE,5.0
INE238A08484,7.61,2026-08-13,NSE,20.0
INE238A08518,7.65,2026-08-21,NSE,25.0
INE242A08437,7.105,2026-08-20,NSE,25.0
INE242A08502,6.6,2026-09-02,NSE,25.0
INE242A08551,7.1733,2026-09-04,NSE,150.0
INE244B07243,10.7405,2026-08-31,BSE,1.05
INE244L08018,9.625,2026-08-10,NSE,1.0
INE244L08034,9.4,2026-08-28,NSE,8.2
INE244L08042,9.042,2026-08-18,BSE,1.05
INE245A08281,7.63,2026-08-19,NSE,225.0
INE245W07030,11.7371,2026-08-10,BSE,1.6
INE246R07558,7.35,2026-08-06,NSE,25.0
INE246R07574,7.4,2026-08-24,NSE,25.0
INE246R07897,7.96,2026-08-27,BSE,1.2
INE248U07DI9,8.03,2026-08-14,BSE,1.0
INE248U07EW8,8.3,2026-09-02,BSE,1.57
INE248U07FU9,7.75,2026-09-04,BSE,5.0
INE248U07FW5,8.625,2026-08-12,NSE,10.0
INE248U07GA9,8.8,2026-08-27,NSE,5.0
INE248U07GC5,8.83,2026-08-12,NSE,25.0
INE248U07GK8,9.0,2026-09-03,BSE,4.09
INE261F07032,5.1024,2026-08-10,BSE,1.82
INE261F08AA4,7.66,2026-08-13,NSE,1.5
INE261F08AE6,7.52,2026-08-17,NSE,1.5
INE261F08AW8,7.69,2026-08-24,BSE,2.0
INE261F08AX6,7.57,2026-08-20,BSE,1.0
INE261F08BE4,7.67,2026-09-04,NSE,1.1
INE261F08BF1,7.52,2026-08-17,NSE,4.2
INE261F08BM7,7.52,2026-08-17,NSE,1.2
INE261F08BP0,7.3354,2026-08-28,BSE,10.0
INE261F08BX4,7.4275,2026-08-17,NSE,55.0
INE261F08CC6,7.5,2026-08-14,BSE,5.0
INE261F08CQ6,7.5,2026-08-14,BSE,5.0
INE261F08CW4,7.41,2026-08-10,NSE,20.0
INE261F08CZ7,7.5,2026-08-14,BSE,5.0
INE261F08DA8,7.5,2026-08-14,BSE,5.0
INE261F08DV4,7.41,2026-09-04,NSE,25.0
INE261F08EA6,6.45,2026-08-14,NSE,115.0
INE261F08EB4,6.33,2026-09-02,NSE,50.0
INE261F08ED0,6.35,2026-09-03,NSE,4.3
INE261F08EF5,6.8,2026-09-04,NSE,25.0
INE261F08EG3,7.7,2026-08-28,NSE,25.0
INE261F08EH1,7.58,2026-09-04,NSE,25.0
INE261F08EI9,7.48,2026-09-02,NSE,25.0
INE261F08EJ7,7.71,2026-08-28,NSE,50.0
INE261F08EK5,7.41,2026-09-04,NSE,25.0
INE261F08EL3,7.63,2026-08-25,NSE,175.0
INE261F08EM1,7.42,2026-09-04,NSE,100.0
INE261F08EN9,7.695,2026-09-04,NSE,25.0
INE261F08EO7,7.4495,2026-09-04,NSE,200.0
INE261F08EP4,7.51,2026-09-04,NSE,50.0
INE261F08EQ2,7.56,2026-09-04,NSE,50.0
INE261F08ER0,7.32,2026-08-19,NSE,25.0
INE261F08ES8,7.5686,2026-09-04,NSE,35.0
INE261F08ET6,7.67,2026-09-02,NSE,50.0
INE261F08EU4,7.61,2026-09-04,NSE,180.0
INE261F08EV2,7.63,2026-09-04,NSE,5.0
INE274T08067,14.7,2026-08-12,NSE,183.89
INE281B07013,9.345,2026-09-02,BSE,39.6
INE282H07018,7.97,2026-08-31,NSE,25.0
INE282H07026,7.97,2026-08-25,NSE,50.0
INE282H07034,7.87,2026-09-02,NSE,110.0
INE282H07059,8.125,2026-08-28,NSE,10.0
INE282H07083,8.0229,2026-08-31,NSE,10.14
INE289B07149,8.12,2026-09-03,BSE,10.0
INE28BJ07016,13.5,2026-08-07,BSE,5.4
INE296A07RD1,7.9,2026-08-19,NSE,5.0
INE296A07RS9,8.08,2026-08-25,NSE,50.0
INE296A07RZ4,7.48,2026-08-19,NSE,100.0
INE296A07SC1,7.65,2026-08-12,NSE,1.0
INE296A07SG2,7.7,2026-08-10,NSE,100.0
INE296A07SI8,7.7,2026-08-14,NSE,250.0
INE296A07SO6,7.97,2026-08-31,NSE,25.0
INE296A07SR9,7.32,2026-09-01,NSE,40.0
INE296A07SV1,7.7165,2026-09-02,NSE,5.0
INE296A07SX7,7.5,2026-08-14,NSE,55.0
INE296A07SZ2,7.94,2026-09-03,NSE,150.0
INE296A07TC9,7.795,2026-08-31,BSE,50.0
INE296A07TD7,8.02,2026-08-24,BSE,25.0
INE296A07TG0,7.5,2026-08-27,NSE,5.0
INE296A07TH8,8.055,2026-09-03,NSE,14.0
INE296A07TI6,8.04,2026-09-04,NSE,100.0
INE296A07TJ4,7.83,2026-09-04,NSE,25.0
INE296A07TK2,7.4,2026-09-04,NSE,25.0
INE296A07TL0,8.13,2026-09-02,NSE,40.0
INE296A07TN6,7.85,2026-09-04,NSE,50.0
INE296A07TW7,7.895,2026-08-19,NSE,25.0
INE296A07TX5,8.1426,2026-09-02,NSE,150.0
INE296A07TZ0,8.0063,2026-09-04,NSE,300.0
INE296A07UA1,8.08,2026-09-04,NSE,50.0
INE296A07UB9,8.01,2026-09-03,BSE,10.0
INE296A07UC7,7.5192,2026-09-03,BSE,2.5
INE296A07UD5,8.0,2026-08-20,NSE,25.0
INE296G07192,8.9948,2026-08-11,BSE,1.17
INE296G07275,9.35,2026-08-25,BSE,3.0
INE296G07283,10.85,2026-08-13,BSE,1.71
INE296G07325,10.0017,2026-09-04,NSE,4.4
INE296G07333,9.9562,2026-08-31,BSE,6.62
INE296Q07076,14.0245,2026-08-13,NSE,1.75
INE296Q07167,11.6753,2026-09-01,BSE,1.59
INE296Q07175,13.0,2026-09-01,BSE,12.0
INE2BA907012,12.45,2026-08-12,BSE,3.0
INE2BA907020,12.0,2026-09-03,BSE,13.1
INE2BA907038,12.0,2026-09-03,BSE,3.8
INE2BA907087,11.5,2026-08-12,BSE,30.0
INE2GLH07020,15.04,2026-09-04,BSE,2.0
INE2I4607011,10.9201,2026-08-27,NSE,30.0
INE2I7F15012,7.7496,2026-09-02,BSE,19.58
INE2I7G15010,7.9012,2026-08-25,BSE,19.54
INE2LKS07029,15.51,2026-08-19,NSE,40.0
INE2M2107016,9.74,2026-08-28,BSE,1.0
INE2OA407034,18.7,2026-08-28,BSE,10.0
INE2PHA07016,15.0,2026-08-27,BSE,20.0
INE2Q0007011,13.0,2026-09-01,BSE,5.0
INE2QMV07010,15.975,2026-08-28,BSE,10.0
INE2QMV07028,15.0,2026-09-04,BSE,5.0
INE2QMV07036,16.1,2026-08-28,BSE,12.5
INE2QMV07044,13.5,2026-09-02,NSE,10.0
INE2QMV07051,16.1,2026-08-28,BSE,2.5
INE2QMV07069,16.1,2026-08-28,BSE,5.0
INE2RN115019,12.0,2026-08-31,BSE,3.6
INE2SC707015,13.5,2026-08-19,BSE,6.0
INE2SFF07013,17.375,2026-09-04,BSE,20.0
INE2T2Q07014,8.9,2026-08-27,BSE,1.7
INE2T2Q07022,7.9236,2026-08-25,BSE,2.6
INE2T2Q07030,7.95,2026-08-31,NSE,1.0
INE2T2Q07048,8.2603,2026-09-01,BSE,1.1
INE2T2Q07063,8.17,2026-08-24,BSE,1.7
INE2T2Q07089,8.3522,2026-09-03,BSE,1.5
INE2T2Q07097,8.41,2026-08-24,BSE,4.9
INE2T2Q07113,8.3541,2026-08-12,BSE,3.34
INE2T2Q07121,8.39,2026-08-13,NSE,1.7
INE2T2Q07147,8.85,2026-08-11,NSE,4.7
INE2T2Q07154,8.85,2026-08-11,NSE,1.06
INE2T2Q07188,8.6342,2026-09-03,NSE,8.44
INE2T2Q07196,8.7573,2026-08-24,NSE,5.36
INE2T2Q07204,8.7595,2026-09-04,NSE,2.73
INE2T2Q07212,8.6277,2026-08-24,NSE,11.04
INE2T2Q07220,8.627,2026-08-24,NSE,11.04
INE2T2Q07238,8.6445,2026-09-03,NSE,5.0
INE2T2Q07246,8.646,2026-08-24,NSE,39.18
INE2T2Q07253,8.3914,2026-08-31,NSE,9.7
INE2T2Q07261,8.6258,2026-08-24,NSE,11.04
INE2T2Q07279,8.4,2026-08-31,NSE,11.0
INE2T2Q07287,8.5458,2026-08-21,NSE,10.88
INE2T2Q07295,8.6236,2026-09-01,NSE,1.06
INE2T2Q07303,8.5557,2026-09-03,NSE,7.74
INE2T2Q07311,8.6092,2026-09-03,NSE,8.8
INE2T2Q07337,8.5029,2026-08-21,NSE,32.0
INE2TQ907022,14.0,2026-09-04,BSE,5.0
INE2U2007037,17.23,2026-08-28,BSE,12.0
INE2UDG15015,12.0,2026-08-31,BSE,2.0
INE2UU815010,8.8,2026-08-21,BSE,65.0
INE2UUJ07036,14.75,2026-08-19,BSE,1.0
INE2UUJ07044,15.0314,2026-09-01,BSE,1.0
INE2UUJ07051,15.0,2026-09-04,BSE,1.0
INE2UUJ07069,15.0,2026-08-12,BSE,1.3
INE2V4F07027,16.0529,2026-09-03,BSE,5.6
INE2V4Q15019,9.2762,2026-08-31,NSE,2.33
INE2V4Q15027,10.7689,2026-08-06,NSE,1.15
INE2VA015010,12.0,2026-08-27,BSE,5.0
INE2VGA07016,13.0397,2026-09-01,BSE,2.25
INE2VY607016,14.1207,2026-08-31,BSE,15.5
INE2W9A15011,12.6,2026-09-03,BSE,1.0
INE2WGZ07011,13.71,2026-09-02,BSE,10.0
INE2WSJ07010,16.6808,2026-08-20,BSE,1.47
INE2X9307012,14.62,2026-08-11,NSE,75.0
INE2XU715019,11.5339,2026-08-07,NSE,1.0
INE2ZKW15016,12.1614,2026-09-04,BSE,8.0
INE2ZPE15013,11.0015,2026-09-02,NSE,9.0
INE2ZPE15021,12.7517,2026-09-02,NSE,1.8
INE303K07016,11.736,2026-08-25,NSE,75.0
INE306N07MX0,7.8,2026-09-02,BSE,5.0
INE306N07ND0,7.8,2026-09-04,NSE,1.0
INE306N07NI9,7.93,2026-08-28,NSE,50.0
INE306N07NN9,7.85,2026-08-19,NSE,1.5
INE306N07NO7,7.1,2026-08-18,NSE,5.0
INE306N07NP4,8.0,2026-08-31,NSE,125.0
INE306N07NS8,7.4,2026-08-11,BSE,5.0
INE306N08516,7.98,2026-08-25,BSE,1.0
INE316W07104,9.675,2026-08-14,BSE,1.4
INE316W07146,10.72,2026-09-02,BSE,1.25
INE316Z08014,8.13,2026-08-13,NSE,15.0
INE316Z08022,8.13,2026-08-13,NSE,15.0
INE316Z08030,8.13,2026-08-13,NSE,15.0
INE316Z08063,8.19,2026-08-13,NSE,50.0
INE321N07442,8.4,2026-08-21,BSE,5.0
INE321N07483,8.88,2026-09-02,BSE,6.86
INE321N07525,9.48,2026-09-04,BSE,1.66
INE321N07533,9.75,2026-09-03,NSE,40.0
INE321N07590,9.6786,2026-08-13,NSE,1.0
INE321N07624,9.4983,2026-09-03,NSE,2.4
INE321N07632,12.5128,2026-09-01,BSE,7.92
INE321N07673,29.33,2026-08-10,BSE,2.0
INE321N07681,9.839,2026-08-31,BSE,2.95
INE321N07699,9.6549,2026-09-04,BSE,2.02
INE321N07715,13.88,2026-08-31,BSE,3.0
INE321N07723,10.0,2026-08-24,BSE,20.0
INE322J08040,6.05,2026-09-02,NSE,200.0
INE338I07172,8.4049,2026-08-19,BSE,2.05
INE338I07180,8.1,2026-08-13,BSE,25.0
INE340M08160,8.0,2026-08-28,NSE,1.0
INE342T07429,9.7451,2026-08-11,BSE,8.62
INE342T07494,10.418,2026-08-11,BSE,5.16
INE342T07544,10.6076,2026-09-04,NSE,10.06
INE342T07601,11.8297,2026-08-18,NSE,1.52
INE342T07619,9.5139,2026-08-27,BSE,6.12
INE342T07635,10.5505,2026-09-04,NSE,1.14
INE342T07668,11.7257,2026-09-03,BSE,6.93
INE342T07684,10.955,2026-09-04,NSE,2.7
INE342T07700,11.4,2026-08-07,NSE,9.0
INE342T07718,11.2277,2026-09-04,BSE,82.97
INE342T07726,10.9585,2026-09-04,BSE,14.19
INE342T08096,11.8158,2026-09-02,BSE,3.13
INE348L07274,8.415,2026-08-14,BSE,14.91
INE348L07308,8.1408,2026-08-18,BSE,2.06
INE348L07316,8.775,2026-09-04,BSE,1.88
INE348L07332,8.1058,2026-09-03,NSE,1.11
INE348L07340,9.8142,2026-09-04,BSE,6.0
INE348L07381,9.45,2026-08-14,NSE,2.7
INE348L07415,9.5672,2026-09-04,NSE,1.17
INE377Y07300,7.62,2026-08-24,NSE,125.0
INE377Y07383,7.6,2026-09-03,NSE,75.0
INE377Y07482,7.4,2026-09-03,NSE,25.0
INE377Y07490,6.8,2026-08-20,NSE,10.0
INE377Y07532,7.645,2026-09-04,NSE,100.0
INE377Y07557,7.15,2026-09-01,NSE,25.0
INE377Y07565,7.5,2026-08-11,NSE,25.0
INE377Y07599,7.73,2026-09-03,NSE,25.0
INE377Y07607,7.73,2026-09-03,NSE,125.0
INE377Y07623,7.85,2026-09-03,NSE,6.36
INE377Y07656,8.0774,2026-09-02,NSE,25.0
INE377Y07664,8.0513,2026-09-01,NSE,200.0
INE377Y07672,7.91,2026-08-27,NSE,25.0
INE377Y07680,8.0,2026-08-31,NSE,250.0
INE385W07059,12.3,2026-09-01,BSE,2.7
INE389Z07054,9.425,2026-09-02,BSE,8.7
INE389Z07070,10.5,2026-09-03,BSE,1.8
INE389Z07104,10.706,2026-09-04,NSE,3.19
INE389Z07112,10.2374,2026-08-10,NSE,3.86
INE389Z07120,10.08,2026-09-04,BSE,1.84
INE393T07125,14.88,2026-08-06,BSE,1.35
INE399T07023,17.0,2026-08-24,BSE,2.6
INE403D08207,7.44,2026-09-02,BSE,12.0
INE403D08231,7.85,2026-08-12,NSE,25.0
INE403D08249,8.1,2026-08-13,NSE,30.0
INE403D08256,7.9945,2026-08-31,BSE,1.0
INE403D08264,8.26,2026-08-31,NSE,25.0
INE403D08272,8.1,2026-09-02,NSE,250.0
INE403D08298,8.0151,2026-08-28,BSE,45.0
INE403D08306,7.85,2026-09-03,BSE,5.0
INE403D08314,8.17,2026-09-01,NSE,50.0
INE403D08322,8.1822,2026-09-01,NSE,30.0
INE403Q07FE2,8.3054,2026-08-25,BSE,2.0
INE403Q07FN3,9.8141,2026-09-01,BSE,4.01
INE403Q07GF7,10.534,2026-09-02,BSE,9.4
INE403Q07GU6,10.7425,2026-08-25,NSE,1.02
INE403Q07GX0,10.4351,2026-08-31,NSE,5.55
INE403Q07HB4,10.4891,2026-09-04,NSE,1.42
INE403Q08340,12.0944,2026-09-04,BSE,3.34
INE403Q08357,11.7966,2026-09-01,BSE,11.17
INE406M08011,7.7,2026-08-13,NSE,65.5
INE406M08029,8.1,2026-08-14,NSE,60.5
INE413U07426,10.3116,2026-08-31,NSE,1.33
