isin,yield,as_of,source,trade_value_cr
INE11RT07249,15.5734,2026-07-16,BSE,2.68
INE11RT07256,16.8318,2026-07-06,BSE,5.85
INE11RT07264,17.25,2026-07-13,BSE,1.0
INE121A07QM4,7.5853,2026-07-14,NSE,20.0
INE121A07RM2,7.95,2026-07-16,BSE,10.0
INE121A07SB3,7.85,2026-06-30,BSE,50.0
INE121A07SG2,7.82,2026-07-10,NSE,25.0
INE121A07SH0,7.85,2026-07-13,NSE,45.0
INE121A07SJ6,8.55,2026-07-17,NSE,1.0
INE121A07SL2,7.95,2026-07-14,BSE,25.0
INE121A07SN8,7.7,2026-07-16,BSE,5.0
INE121A07SR9,8.0,2026-06-29,NSE,40.0
INE121A07SS7,7.9055,2026-07-03,NSE,25.0
INE121A07ST5,8.15,2026-06-30,NSE,75.0
INE121A08PH4,9.47,2026-07-17,BSE,10.0
INE121A08PQ5,9.6,2026-07-13,BSE,5.0
INE121A08PR3,8.31,2026-07-17,BSE,8.0
INE121A08PX1,8.7304,2026-07-14,BSE,5.0
INE121A08PY9,8.86,2026-07-15,NSE,15.0
INE121A08PZ6,8.8116,2026-07-17,NSE,2.15
INE124N07747,9.6315,2026-06-25,NSE,31.5
INE124N07762,9.59,2026-06-23,NSE,25.0
INE124N07796,9.4866,2026-07-17,NSE,125.0
INE128M08086,8.0,2026-07-16,NSE,100.0
INE128M08094,7.54,2026-07-06,NSE,20.0
INE12FD07014,11.5,2026-07-09,BSE,14.63
INE12VA07579,14.25,2026-07-14,BSE,20.0
INE12VA07751,16.0,2026-07-10,BSE,10.0
INE12VA07793,15.5,2026-06-23,BSE,1.4
INE12VA07918,15.625,2026-06-23,BSE,1.2
INE12VA07926,15.5435,2026-06-25,BSE,2.3
INE12VA07975,15.75,2026-06-24,BSE,4.2
INE12VA07983,11.0246,2026-07-14,BSE,3.05
INE12VA07AB5,14.8714,2026-07-16,BSE,1.4
INE12VA07AF6,15.1,2026-07-17,BSE,1.0
INE12VA07AH2,14.2,2026-07-14,BSE,1.65
INE12VA07AI0,15.9,2026-07-16,BSE,5.0
INE12VA07AK6,14.625,2026-07-08,BSE,2.4
INE12VA07AM2,16.3477,2026-07-10,BSE,2.15
INE134E07380,5.45,2026-06-29,NSE,25.0
INE134E07430,5.25,2026-07-02,BSE,1.5
INE134E07455,5.45,2026-06-29,NSE,56.44
INE134E07AN1,7.4356,2026-07-10,NSE,1.56
INE134E07AT8,7.3884,2026-07-17,NSE,6.0
INE134E08II2,6.5402,2026-07-13,NSE,5.0
INE134E08IK8,6.6,2026-07-16,NSE,25.0
INE134E08IO0,7.2,2026-07-16,NSE,50.0
INE134E08IR3,7.2991,2026-07-03,BSE,25.0
INE134E08IT9,7.3,2026-07-14,NSE,10.0
INE134E08JC3,7.13,2026-07-01,NSE,25.0
INE134E08JE9,7.25,2026-06-25,NSE,25.0
INE134E08JP5,7.2,2026-07-07,NSE,5.0
INE134E08KI8,7.15,2026-07-02,NSE,10.0
INE134E08KR9,7.3971,2026-06-23,BSE,5.0
INE134E08LK2,6.65,2026-07-16,NSE,25.0
INE134E08LP1,6.8,2026-06-29,NSE,25.0
INE134E08LT3,7.35,2026-07-15,NSE,1.0
INE134E08LX5,7.33,2026-07-14,NSE,145.0
INE134E08MA1,7.25,2026-07-02,NSE,50.0
INE134E08MD5,7.29,2026-06-30,NSE,100.0
INE134E08MK0,6.48,2026-07-14,NSE,70.0
INE134E08ML8,7.0,2026-06-22,NSE,25.0
INE134E08MM6,7.27,2026-07-02,NSE,50.0
INE134E08MS3,6.85,2026-06-22,NSE,50.0
INE134E08MT1,6.65,2026-07-16,NSE,50.0
INE134E08MX3,7.2785,2026-07-13,NSE,325.0
INE134E08MZ8,7.39,2026-06-24,NSE,45.0
INE134E08NL6,7.2,2026-07-07,NSE,135.0
INE134E08NN2,7.4,2026-07-15,NSE,5.0
INE134E08NO0,7.29,2026-07-16,NSE,25.0
INE134E08NP7,7.36,2026-07-14,NSE,25.0
INE134E08NS1,7.18,2026-07-07,NSE,125.0
INE134E08NT9,7.39,2026-06-24,NSE,75.0
INE134E08NV5,7.5928,2026-06-30,NSE,25.0
INE134E08NZ6,7.32,2026-06-22,NSE,50.0
INE134E08OA7,7.1,2026-07-07,NSE,50.0
INE134E08OC3,7.2575,2026-07-16,NSE,100.0
INE13L407012,13.5913,2026-06-25,BSE,5.0
INE140R08072,10.2293,2026-07-08,NSE,1.72
INE140R08080,7.0858,2026-07-13,NSE,1.56
INE146O07565,7.7,2026-07-09,BSE,10.0
INE146O08266,9.12,2026-07-17,BSE,1.0
INE146O08308,9.38,2026-07-17,BSE,5.0
INE146O08340,8.8749,2026-07-09,BSE,60.0
INE146O08399,9.2331,2026-07-16,BSE,3.72
INE146O08415,9.5027,2026-07-16,BSE,5.84
INE148I07GK5,9.5,2026-06-30,BSE,10.0
INE148I07HX6,8.9,2026-07-17,BSE,3.0
INE148I07IQ8,9.0,2026-07-16,BSE,1.0
INE148I07SY1,8.5,2026-07-14,BSE,5.0
INE148I07TY9,9.35,2026-07-17,BSE,25.0
INE148I07UE9,9.0988,2026-07-13,NSE,1.73
INE148I07UK6,9.7071,2026-06-29,BSE,12.0
INE148I07UY7,9.5,2026-06-30,BSE,5.0
INE148I07VV1,9.399,2026-06-25,NSE,10.0
INE148I07XA1,9.1088,2026-07-17,BSE,1.0
INE148I07XM6,10.75,2026-07-16,BSE,1.0
INE148I07YC5,9.51,2026-07-10,BSE,1.8
INE148I07YF8,9.1214,2026-07-16,BSE,4.5
INE148I07YK8,9.0962,2026-07-07,BSE,10.0
INE148I08298,9.5,2026-07-16,BSE,3.85
INE14H407116,11.9109,2026-07-17,NSE,1.49
INE14H407124,11.5592,2026-07-15,BSE,5.0
INE14H407132,11.6698,2026-07-15,BSE,7.53
INE14H407140,12.6886,2026-06-25,BSE,15.0
INE14JI07110,15.7065,2026-07-02,BSE,1.0
INE151A08349,6.5,2026-07-14,NSE,100.0
INE153A08089,8.4,2026-07-10,NSE,5.0
INE153A08097,7.8957,2026-07-15,BSE,40.0
INE153A08105,8.35,2026-07-10,NSE,11.0
INE153A08113,8.35,2026-07-10,NSE,5.0
INE153A08162,8.17,2026-06-24,BSE,1.5
INE157D07EJ4,10.05,2026-07-17,NSE,1.75
INE157D07EM8,8.98,2026-07-16,BSE,3.42
INE157D07EN6,8.985,2026-07-17,BSE,1.22
INE157D07EP1,10.4875,2026-07-08,NSE,1.7
INE15PI07023,15.16,2026-07-16,BSE,18.0
INE160A08225,7.98,2026-07-10,BSE,30.0
INE160A08282,8.075,2026-07-17,NSE,2.0
INE160A08290,7.82,2026-07-17,BSE,1.0
INE160A08308,7.97,2026-07-02,BSE,3.0
INE163N08289,7.3,2026-07-07,NSE,75.0
INE165U08016,7.6995,2026-07-16,NSE,6.0
INE168M07035,20.0,2026-07-17,NSE,5.0
INE16DD08059,11.0,2026-07-17,NSE,59.0
INE16J715035,8.1172,2026-06-30,NSE,271.68
INE179P07597,11.8412,2026-06-22,NSE,1.35
INE179P07613,13.97,2026-07-13,NSE,1.0
INE179P07621,11.5788,2026-07-02,BSE,5.04
INE180C07171,9.356,2026-07-06,NSE,3.06
INE180C07189,7.4975,2026-07-01,NSE,5.95
INE180C07221,8.93,2026-07-16,BSE,2.76
INE180C07254,8.78,2026-07-10,NSE,1.2
INE180C07288,8.78,2026-06-30,BSE,20.0
INE180C07304,11.5,2026-07-16,BSE,2.0
INE180C07312,9.4098,2026-07-17,NSE,34.9
INE18UV07012,7.3273,2026-07-16,NSE,15.4
INE192U07368,10.05,2026-07-06,NSE,1.69
INE1BC007010,10.8924,2026-07-17,BSE,1.16
INE1BC007028,15.5,2026-07-16,BSE,3.67
INE1BC007036,11.5052,2026-07-17,BSE,3.0
INE1C3207040,9.0045,2026-07-13,NSE,106.0
INE1C3207057,9.0,2026-06-24,NSE,3.8
INE1C3207065,8.525,2026-07-08,BSE,1.3
INE1C3207073,9.4055,2026-07-01,NSE,1.28
INE1C3207081,8.9674,2026-07-15,BSE,50.3
INE1CBK15037,8.1172,2026-06-30,NSE,216.93
INE1CRA07015,12.9969,2026-07-08,BSE,3.2
INE1D4O08012,8.575,2026-06-25,NSE,150.0
INE1D4P08019,8.85,2026-07-16,NSE,10.0
INE1FPT07012,18.95,2026-07-08,NSE,92.71
INE1FPT07020,19.09,2026-07-08,NSE,17.12
INE1FPT07038,21.45,2026-07-08,NSE,35.66
INE1JAR07010,7.5,2026-06-30,NSE,25.0
INE1JJ007122,14.35,2026-07-03,BSE,1.0
INE1JJ007163,13.25,2026-07-10,BSE,1.5
INE1JJ007189,12.0615,2026-07-16,BSE,40.0
INE1JJ007205,11.5743,2026-07-09,BSE,5.0
INE1JJ007213,13.25,2026-07-09,BSE,7.0
INE1JJ007221,11.5742,2026-07-17,BSE,5.0
INE1JJ007239,12.75,2026-07-09,BSE,4.0
INE1JJ007247,13.0943,2026-07-09,BSE,13.75
INE1JJ007262,13.4489,2026-07-13,BSE,20.15
INE1JJ007270,12.75,2026-07-17,BSE,20.0
INE1L8I07017,14.0,2026-06-30,NSE,8.0
INE1Q3L07033,24.0,2026-06-30,NSE,40.0
INE1Q3L07041,24.0,2026-06-30,NSE,20.0
INE1QWF07063,10.9342,2026-07-06,NSE,1.04
INE1QWF07089,11.005,2026-07-10,BSE,1.01
INE1VM207010,17.0,2026-07-14,BSE,2.0
INE1VXE07015,11.5675,2026-07-01,BSE,1.2
INE1VXE07023,11.15,2026-07-13,BSE,6.0
INE1XL518019,21.0,2026-07-16,NSE,16.87
INE1YOE07018,11.191,2026-07-03,NSE,152.0
INE1YOE07026,11.191,2026-07-03,NSE,152.0
INE1YOE07034,11.191,2026-07-03,NSE,156.0
INE1Z9Q07012,13.0441,2026-07-03,NSE,75.0
INE202B07JR4,8.43,2026-07-17,NSE,35.0
INE202B07JT0,8.65,2026-07-08,NSE,1.0
INE202B07JU8,8.45,2026-07-02,BSE,2.0
INE202B07JV6,8.9679,2026-07-06,NSE,20.0
INE202B07JW4,8.25,2026-07-17,BSE,5.0
INE202E07195,5.2437,2026-07-08,NSE,5.45
INE202E07252,7.3,2026-07-14,NSE,25.0
INE202E08185,7.35,2026-06-22,NSE,25.0
INE202E08227,7.67,2026-06-24,NSE,50.0
INE202E08284,7.7738,2026-07-09,NSE,31.0
INE202E08292,7.45,2026-07-01,NSE,4.8
INE202E08326,7.3296,2026-06-30,NSE,80.0
INE205A08095,8.77,2026-07-17,NSE,85.0
INE206D08279,7.1,2026-06-29,NSE,25.0
INE213W07277,7.55,2026-07-14,NSE,50.0
INE219X07306,6.98,2026-07-16,NSE,50.0
INE229U07178,11.4243,2026-07-13,NSE,1.21
INE229U07186,11.4334,2026-07-16,BSE,15.52
INE22JP15012,12.75,2026-06-29,NSE,2.47
INE233A08121,7.36,2026-06-30,NSE,5.0
INE233A08154,7.85,2026-07-01,NSE,50.0
INE233A08170,8.03,2026-06-24,NSE,100.0
INE238A08450,7.25,2026-06-25,NSE,50.0
INE238A08518,7.45,2026-06-30,NSE,50.0
INE242A08437,6.8,2026-07-06,NSE,50.0
INE242A08502,6.87,2026-06-30,NSE,100.0
INE242A08569,6.82,2026-07-10,NSE,200.0
INE244B07243,10.7692,2026-07-14,BSE,5.19
INE244L07598,9.05,2026-07-09,BSE,1.85
INE244L08034,9.0989,2026-07-10,BSE,6.0
INE245A08281,7.59,2026-07-17,NSE,50.0
INE245A08307,7.5245,2026-07-17,NSE,238.0
INE245W07030,17.2014,2026-07-17,BSE,2.1
INE246R07731,7.82,2026-07-03,NSE,4.0
INE246R07905,7.83,2026-07-02,NSE,13.0
INE246R07913,7.8044,2026-07-13,NSE,5.0
INE246R07921,7.9444,2026-07-09,NSE,75.0
INE248U07EW8,8.5,2026-07-16,NSE,10.0
INE248U07GA9,8.64,2026-07-10,BSE,6.0
INE248U07GC5,8.89,2026-07-16,NSE,50.0
INE248U07GI2,8.95,2026-07-17,BSE,9.3
INE248U08010,9.0,2026-06-23,BSE,1.0
INE261F07032,5.13,2026-07-16,BSE,3.8
INE261F08AE6,7.43,2026-07-17,NSE,10.0
INE261F08AJ5,7.55,2026-07-15,BSE,5.0
INE261F08AV0,7.45,2026-06-22,NSE,50.0
INE261F08AX6,7.36,2026-07-10,NSE,50.0
INE261F08BF1,7.32,2026-07-10,NSE,40.0
INE261F08CF9,7.2,2026-07-09,BSE,10.0
INE261F08CJ1,7.4034,2026-07-17,NSE,94.0
INE261F08CM5,7.24,2026-06-30,NSE,20.0
INE261F08CN3,7.3825,2026-07-09,BSE,35.0
INE261F08CP8,7.45,2026-07-16,BSE,1.7
INE261F08CQ6,7.45,2026-07-14,NSE,40.0
INE261F08DV4,7.13,2026-07-02,NSE,230.0
INE261F08DX0,6.52,2026-07-14,NSE,425.0
INE261F08DZ5,7.422,2026-06-29,NSE,2.1
INE261F08EA6,6.55,2026-07-17,NSE,5.0
INE261F08EB4,6.915,2026-07-15,NSE,500.0
INE261F08ED0,6.9,2026-07-07,NSE,10.0
INE261F08EF5,7.18,2026-07-17,NSE,135.0
INE261F08EG3,7.3,2026-07-10,NSE,25.0
INE261F08EH1,7.4,2026-07-16,NSE,25.0
INE261F08EI9,7.4,2026-07-17,NSE,25.0
INE261F08EJ7,7.4274,2026-07-14,NSE,125.0
INE261F08EK5,7.41,2026-07-17,NSE,50.0
INE261F08EM1,7.39,2026-07-17,NSE,100.0
INE261F08EN9,7.35,2026-07-03,NSE,50.0
INE261F08EO7,13.2733,2026-07-17,NSE,75.0
INE261F08EP4,7.42,2026-07-16,NSE,5.0
INE261F08EQ2,7.37,2026-07-16,NSE,5.0
INE261F08ES8,7.322,2026-07-09,NSE,125.0
INE261F08EU4,7.3988,2026-07-17,NSE,20.0
INE261F08EV2,7.1723,2026-07-14,NSE,250.0
INE277907015,18.92,2026-06-29,BSE,9.62
INE281B07013,8.995,2026-07-17,BSE,4.6
INE282H07018,7.72,2026-07-13,NSE,25.0
INE282H07059,8.0767,2026-06-29,NSE,40.0
INE282H07067,7.85,2026-06-30,NSE,10.0
INE282H07075,7.7648,2026-07-16,NSE,200.0
INE289B07099,7.25,2026-06-29,NSE,25.0
INE289B07123,8.05,2026-07-17,NSE,15.0
INE295J08022,7.59,2026-07-16,NSE,150.0
INE296A07RD1,7.88,2026-07-09,NSE,10.0
INE296A07RW1,7.851,2026-07-10,NSE,5.0
INE296A07RZ4,7.57,2026-07-01,NSE,25.0
INE296A07SI8,7.78,2026-07-17,NSE,25.0
INE296A07SO6,7.55,2026-07-03,NSE,100.0
INE296A07SQ1,7.55,2026-07-01,BSE,25.0
INE296A07SR9,7.35,2026-07-14,BSE,10.0
INE296A07SV1,7.7966,2026-07-13,NSE,125.0
INE296A07SY5,7.965,2026-06-24,BSE,2.4
INE296A07SZ2,7.75,2026-07-10,NSE,100.0
INE296A07TC9,7.7,2026-07-17,NSE,15.0
INE296A07TD7,7.78,2026-07-10,NSE,50.0
INE296A07TG0,7.35,2026-06-29,NSE,65.0
INE296A07TH8,7.7525,2026-07-02,NSE,12.0
INE296A07TI6,7.86,2026-06-23,NSE,50.0
INE296A07TJ4,7.8,2026-07-16,NSE,25.0
INE296A07TK2,7.7,2026-07-15,BSE,25.0
INE296A07TL0,7.85,2026-07-16,NSE,100.0
INE296A07TM8,7.58,2026-07-07,NSE,25.0
INE296A07TN6,7.7867,2026-07-17,NSE,75.0
INE296A07TP1,7.78,2026-06-24,NSE,75.0
INE296A07TT3,7.5,2026-07-03,NSE,100.0
INE296A07TV9,7.6775,2026-07-13,NSE,20.0
INE296A07TX5,7.8963,2026-07-14,NSE,115.0
INE296A07TZ0,7.7521,2026-07-10,NSE,101.61
INE296A07UA1,7.85,2026-07-17,NSE,75.0
INE296A07UB9,7.7845,2026-07-17,BSE,20.0
INE296A07UC7,7.7829,2026-07-13,BSE,25.0
INE296G07218,11.5733,2026-07-01,NSE,1.03
INE296G07275,13.2357,2026-07-03,BSE,3.08
INE296G07283,9.6206,2026-07-16,BSE,5.6
INE296G07291,9.475,2026-06-24,BSE,1.09
INE296G07325,10.1766,2026-07-17,BSE,14.25
INE296Q07076,13.7137,2026-07-01,NSE,9.79
INE296Q07167,12.65,2026-07-10,BSE,9.0
INE2BA907020,12.0,2026-07-17,BSE,9.5
INE2BA907038,12.0,2026-07-16,BSE,5.8
INE2DDQ07017,18.03,2026-06-29,BSE,17.5
INE2GLH07020,15.4525,2026-07-10,BSE,39.5
INE2I4608019,10.9102,2026-06-30,NSE,60.0
INE2I7F15012,7.55,2026-06-30,NSE,48.96
INE2I7H15018,7.56,2026-07-01,NSE,24.35
INE2M2107016,9.74,2026-07-17,BSE,2.0
INE2PHA07016,15.0,2026-07-09,BSE,3.0
INE2QI808033,8.7,2026-07-17,NSE,35.0
INE2QMV07010,14.95,2026-07-13,BSE,10.0
INE2QMV07028,15.125,2026-07-16,BSE,10.0
INE2QMV07044,11.4983,2026-07-10,BSE,25.0
INE2QMV07051,14.3472,2026-07-09,BSE,10.0
INE2T2Q07014,8.6578,2026-07-17,BSE,1.89
INE2T2Q07022,8.59,2026-07-17,BSE,1.5
INE2T2Q07030,8.85,2026-07-07,BSE,2.0
INE2T2Q07055,8.98,2026-07-14,NSE,4.62
INE2T2Q07063,8.98,2026-07-03,NSE,7.4
INE2T2Q07071,8.98,2026-07-03,NSE,11.6
INE2T2Q07089,8.98,2026-07-03,NSE,1.6
INE2T2Q07097,8.98,2026-07-03,NSE,5.4
INE2T2Q07113,8.98,2026-07-03,NSE,5.38
INE2T2Q07121,8.98,2026-07-03,NSE,1.8
INE2T2Q07139,8.3577,2026-07-16,BSE,12.0
INE2T2Q07147,8.85,2026-07-07,BSE,2.0
INE2T2Q07154,8.7572,2026-07-13,BSE,1.0
INE2T2Q07162,8.98,2026-07-03,NSE,2.4
INE2T2Q07170,8.62,2026-07-06,NSE,2.0
INE2T2Q07188,8.5479,2026-07-17,NSE,1.41
INE2T2Q07204,8.0507,2026-07-16,BSE,5.0
INE2T2Q07212,8.6214,2026-07-17,NSE,3.5
INE2T2Q07220,8.605,2026-07-15,NSE,2.0
INE2T2Q07238,8.65,2026-07-10,NSE,20.0
INE2T2Q07246,8.625,2026-07-17,NSE,40.0
INE2T2Q07253,8.6008,2026-07-17,NSE,45.0
INE2T2Q07261,8.625,2026-07-17,NSE,40.0
INE2T2Q07279,7.91,2026-07-10,BSE,36.0
INE2T2Q07287,8.65,2026-07-17,NSE,5.0
INE2T2Q07295,8.75,2026-07-16,NSE,4.48
INE2T2Q07303,8.59,2026-07-17,BSE,1.5
INE2T2Q07311,8.6,2026-07-10,NSE,20.0
INE2T2Q07329,8.623,2026-07-17,BSE,3.05
INE2T2Q07337,8.6373,2026-07-16,BSE,2.73
INE2T2Q07345,8.6109,2026-07-16,NSE,1.1
INE2T4715019,14.0,2026-06-22,BSE,30.0
INE2TAC08017,9.3551,2026-07-07,BSE,100.0
INE2TSS15010,9.15,2026-06-30,BSE,13.7
INE2UU815010,8.5,2026-07-14,BSE,10.0
INE2UUJ07036,14.261,2026-06-30,BSE,3.4
INE2V4Q15019,9.1046,2026-07-17,NSE,1.07
INE2V4Q15027,8.3496,2026-07-03,NSE,2.42
INE2VGA07016,11.75,2026-07-09,BSE,1.75
INE2VT515224,11.0,2026-07-14,BSE,1.0
INE2VT515323,40.875,2026-06-29,BSE,1.0
INE2VT515349,11.0,2026-07-14,BSE,1.0
INE2VT515380,11.0,2026-07-14,BSE,1.0
INE2VT515406,11.0,2026-06-29,BSE,1.0
INE2VY607016,16.25,2026-07-16,BSE,3.5
INE2VYE15014,13.7946,2026-07-03,BSE,4.2
INE2W9A15011,11.9773,2026-07-17,NSE,1.3
INE2W9A15029,12.5,2026-07-03,BSE,5.0
INE2WSJ07010,17.0494,2026-07-15,BSE,2.0
INE2XFR15029,10.0,2026-07-09,BSE,11.0
INE303K07016,11.69,2026-07-16,NSE,50.0
INE306N07MN1,7.74,2026-07-03,NSE,5.0
INE306N07MX0,7.6,2026-06-30,NSE,50.0
INE306N07NA6,7.6,2026-07-01,NSE,25.0
INE306N07ND0,7.6,2026-07-07,NSE,100.0
INE306N07NM1,7.4,2026-07-16,BSE,10.0
INE306N07NN9,7.83,2026-06-25,BSE,4.0
INE306N07NP4,7.77,2026-06-25,BSE,2.0
INE306N07NS8,7.2,2026-07-03,NSE,25.0
INE306N07NT6,7.85,2026-07-15,BSE,10.0
INE306N08268,7.9,2026-06-30,BSE,1.5
INE306N08359,8.0,2026-07-17,NSE,1.2
INE306N08516,8.0775,2026-07-09,BSE,6.0
INE312X08026,9.633,2026-07-07,BSE,1.5
INE312X08034,9.6004,2026-07-09,NSE,60.0
INE316W07138,10.25,2026-06-30,BSE,3.75
INE316W07146,10.6354,2026-07-17,BSE,6.25
INE321N07368,8.5,2026-07-06,NSE,5.78
INE321N07434,8.125,2026-06-25,BSE,1.22
INE321N07483,9.71,2026-07-16,BSE,6.04
INE321N07525,9.235,2026-07-17,BSE,4.16
INE321N07533,9.5,2026-07-14,NSE,5.0
INE321N07574,25.9292,2026-07-10,BSE,8.73
INE321N07590,8.25,2026-07-17,BSE,1.0
INE321N07608,13.4219,2026-07-10,BSE,5.18
INE321N07624,9.618,2026-07-09,NSE,3.5
INE321N07632,9.405,2026-07-13,BSE,1.0
INE321N07657,15.37,2026-06-29,BSE,1.0
INE321N07673,11.47,2026-06-30,BSE,2.0
INE321N07699,9.8,2026-07-15,NSE,5.5
INE340A07084,7.25,2026-07-02,NSE,2.0
INE342T07445,11.075,2026-07-10,BSE,1.8
INE342T07494,10.7081,2026-07-16,NSE,2.52
INE342T07536,11.2805,2026-07-16,BSE,2.03
INE342T07544,11.2944,2026-07-17,BSE,2.15
INE342T07569,11.2771,2026-07-13,NSE,1.02
INE342T07601,11.2729,2026-07-01,NSE,1.34
INE342T07619,10.8937,2026-07-17,BSE,12.09
INE342T07635,11.0769,2026-07-17,BSE,6.94
INE342T07668,11.2058,2026-07-14,NSE,1.16
INE342T07684,11.0297,2026-07-17,BSE,4.62
INE342T07718,11.1703,2026-07-17,BSE,17.48
INE342T07726,11.2965,2026-07-17,BSE,8.71
INE342T08096,12.1196,2026-07-17,NSE,5.63
INE348L07274,8.725,2026-06-24,BSE,2.29
INE348L07290,8.3,2026-07-09,BSE,1.0
INE348L07316,8.58,2026-07-16,BSE,2.08
INE348L07332,8.5,2026-06-25,NSE,2.98
INE348L07381,9.4219,2026-07-16,BSE,3.01
INE357L07457,7.45,2026-07-03,BSE,10.0
INE367Y07160,13.675,2026-07-06,BSE,1.08
INE377Y07383,7.52,2026-06-25,NSE,45.0
INE377Y07417,7.49,2026-06-29,NSE,25.0
INE377Y07433,7.65,2026-07-14,NSE,60.0
INE377Y07482,7.53,2026-07-15,NSE,5.0
INE377Y07490,6.9998,2026-06-24,NSE,25.0
INE377Y07508,7.64,2026-07-02,NSE,50.0
INE377Y07532,7.39,2026-07-07,NSE,25.0
INE377Y07557,7.15,2026-07-06,NSE,50.0
INE377Y07565,7.44,2026-07-01,NSE,25.0
INE377Y07573,7.62,2026-06-29,NSE,25.0
INE377Y07607,7.61,2026-07-17,NSE,50.0
INE377Y07615,7.48,2026-06-29,NSE,25.0
INE377Y07623,7.45,2026-07-03,NSE,10.0
INE377Y07631,7.71,2026-07-02,NSE,25.0
INE377Y07649,7.619,2026-07-17,NSE,70.0
INE377Y07656,7.72,2026-07-17,NSE,35.0
INE377Y07664,7.5613,2026-07-14,NSE,200.0
INE377Y07672,7.63,2026-07-17,NSE,50.0
INE385W07059,12.75,2026-07-10,BSE,12.5
INE385W07067,10.3802,2026-07-14,BSE,2.2
INE389Z07054,10.3433,2026-07-15,BSE,1.96
INE389Z07070,10.2953,2026-07-13,NSE,1.18
INE389Z07096,8.9608,2026-07-08,BSE,13.95
INE389Z07104,10.7303,2026-07-14,BSE,2.5
INE389Z07112,10.6463,2026-07-08,NSE,16.02
INE389Z07120,10.5,2026-07-16,BSE,5.0
INE403D08199,7.85,2026-07-16,BSE,10.0
INE403D08207,7.5,2026-07-17,BSE,25.0
INE403D08215,8.2085,2026-07-16,BSE,10.0
INE403D08231,7.97,2026-07-09,NSE,50.0
INE403D08256,7.7609,2026-07-08,BSE,10.0
INE403D08264,8.0894,2026-07-16,BSE,8.87
INE403D08272,7.97,2026-07-17,NSE,10.0
INE403D08280,8.0,2026-07-10,NSE,10.0
INE403D08298,8.0,2026-07-09,NSE,25.0
INE403D08306,7.79,2026-07-03,NSE,75.0
INE403D08314,8.0,2026-07-09,NSE,50.0
INE403D08322,7.995,2026-07-09,NSE,25.0
INE403Q07FE2,9.7855,2026-07-06,NSE,6.15
INE403Q07FN3,9.9417,2026-07-17,NSE,5.14
INE403Q07GD2,10.5944,2026-07-15,NSE,1.2
INE403Q07GF7,10.9618,2026-07-14,BSE,1.45
INE403Q07GU6,10.7313,2026-07-17,NSE,1.08
INE403Q07GX0,10.3362,2026-07-03,BSE,1.72
INE403Q07HB4,10.9834,2026-07-17,NSE,5.96
INE403Q08340,11.8444,2026-07-17,BSE,2.7
INE403Q08357,11.5655,2026-07-17,BSE,7.1
INE413U07210,10.0687,2026-06-25,BSE,2.1
INE413U07426,10.3163,2026-07-15,NSE,1.43
INE413U07434,10.855,2026-07-17,BSE,4.54
INE413U07442,10.3828,2026-07-10,BSE,1.69
INE413U07459,10.85,2026-07-16,BSE,2.0
INE413U07467,11.1915,2026-07-17,BSE,46.52
INE413U07475,10.8601,2026-07-17,NSE,1.27
INE413U08093,11.2234,2026-07-15,NSE,3.2
INE414G07II5,8.37,2026-06-25,NSE,3.09
INE414G07IQ8,7.7,2026-07-17,BSE,15.0
INE414G07IR6,7.9751,2026-07-16,BSE,66.08
INE414G07IS4,8.2256,2026-07-09,BSE,10.0
INE414G07JB8,7.8438,2026-07-08,BSE,10.0
INE414G07JD4,8.35,2026-06-24,NSE,5.0
INE414G07JF9,8.23,2026-07-10,BSE,5.0
INE414G07JH5,7.55,2026-07-15,BSE,15.0
INE414G07JK9,8.35,2026-07-06,BSE,10.0
INE414G07JN3,8.3704,2026-07-16,NSE,20.0
INE414G07JO1,8.3,2026-07-10,NSE,75.0
INE414G07JP8,8.5273,2026-07-10,BSE,2.0
INE414G07JQ6,8.16,2026-07-10,BSE,10.0
INE414G07JS2,8.28,2026-07-06,NSE,5.0
INE414G07JU8,8.4,2026-07-10,NSE,100.0
INE414G07JV6,7.95,2026-06-23,NSE,25.0
INE414G07JW4,8.13,2026-07-03,NSE,100.0
INE414G07JX2,8.42,2026-07-17,NSE,100.0
INE414G07JY0,8.5975,2026-07-17,BSE,25.5
INE414G07KB6,8.6149,2026-07-17,NSE,15.0
INE414G08355,9.05,2026-07-13,BSE,15.0
INE420C07049,10.4333,2026-06-24,BSE,45.0
INE420C07163,8.7574,2026-07-15,BSE,1.0
INE420C07189,10.6943,2026-07-08,BSE,1.2
INE423A07484,8.565,2026-06-30,NSE,5.23
INE423A07492,8.74,2026-07-16,BSE,3.05
INE423A07526,8.8675,2026-07-17,NSE,1.51
INE423A07534,8.7,2026-07-16,BSE,2.15
INE432R07455,8.3107,2026-07-01,NSE,300.0
INE443L07174,9.1191,2026-07-17,BSE,1.31
INE448U07216,9.5,2026-07-10,NSE,4.05
INE460K08053,7.8,2026-07-16,NSE,44.7
INE463Y07027,12.0,2026-07-08,BSE,1.1
INE468N07BM4,11.3879,2026-07-10,BSE,2.09
INE468N08118,8.65,2026-06-23,BSE,225.0
INE468N08134,9.0,2026-06-30,BSE,275.0
INE471X08061,9.2637,2026-06-30,BSE,100.0
INE473K08023,14.75,2026-07-15,NSE,1.0
INE473K08064,14.69,2026-06-30,BSE,2.5
INE476A08159,8.515,2026-06-25,BSE,2.0
