isin,yield,as_of,source,trade_value_cr
INE0YTY07033,14.0,2026-07-24,BSE,2.0
INE0YTY07041,13.7258,2026-07-27,BSE,20.13
INE0Z4807015,13.4316,2026-08-13,BSE,2.56
INE101Q07AZ8,10.4743,2026-08-13,BSE,3.31
INE101Q07BM4,11.15,2026-08-11,BSE,1.7
INE101Q07BR3,10.2209,2026-07-30,BSE,1.09
INE101Q07BS1,10.9453,2026-08-03,NSE,1.14
INE101Q07BU7,11.0225,2026-08-13,NSE,5.68
INE101Q07BV5,11.0,2026-08-11,BSE,15.0
INE101Q07BW3,10.3634,2026-08-12,BSE,2.6
INE101Q07BX1,10.617,2026-08-13,NSE,1.29
INE101Q07BY9,11.0,2026-08-07,BSE,20.0
INE101Q07BZ6,10.917,2026-07-27,BSE,5.16
INE101Q07CA7,10.8202,2026-08-13,NSE,1.02
INE101Q07CB5,10.6731,2026-08-13,BSE,23.01
INE103C07090,10.1047,2026-08-05,BSE,1.72
INE104W07245,12.1148,2026-07-31,NSE,1.81
INE104W07252,12.0933,2026-08-13,NSE,1.55
INE109C07139,11.8745,2026-07-16,NSE,1.3
INE109C07147,11.4719,2026-08-12,BSE,1.1
INE10A707144,14.25,2026-07-21,BSE,1.0
INE115A07KM9,6.9,2026-07-23,NSE,25.0
INE115A07LO3,7.36,2026-07-16,NSE,25.0
INE115A07MQ6,7.42,2026-08-12,NSE,25.0
INE115A07NP6,7.635,2026-07-22,NSE,30.0
INE115A07NU6,7.54,2026-08-03,NSE,25.0
INE115A07OB4,7.57,2026-07-31,BSE,25.0
INE115A07OF5,7.41,2026-08-12,BSE,1.0
INE115A07PH8,7.44,2026-08-13,NSE,10.0
INE115A07PI6,6.03,2026-08-12,BSE,25.0
INE115A07PN6,6.72,2026-08-12,NSE,35.0
INE115A07PR7,7.3,2026-07-22,NSE,50.0
INE115A07PV9,7.37,2026-08-04,NSE,50.0
INE115A07QC7,7.43,2026-08-13,NSE,25.0
INE115A07QH6,7.93,2026-08-13,BSE,2.0
INE115A07QI4,7.62,2026-07-28,NSE,100.0
INE115A07QJ2,7.5175,2026-08-04,NSE,100.0
INE115A07QO2,7.28,2026-08-06,NSE,95.0
INE115A07QQ7,7.505,2026-07-28,NSE,25.0
INE115A07QS3,7.63,2026-07-30,NSE,5.0
INE115A07QT1,6.7,2026-07-20,NSE,255.0
INE115A07QU9,7.48,2026-08-12,BSE,25.0
INE115A07QW5,7.44,2026-08-13,NSE,25.0
INE115A07QX3,7.6303,2026-08-03,NSE,5.0
INE115A07QY1,7.55,2026-08-12,NSE,10.0
INE115A07QZ8,7.42,2026-08-13,NSE,75.0
INE115A07RA9,6.83,2026-08-12,NSE,10.0
INE115A07RC5,7.46,2026-08-10,BSE,10.0
INE115A07RH4,7.47,2026-08-03,NSE,50.0
INE115A07RI2,7.53,2026-07-28,NSE,15.0
INE115A07RJ0,7.53,2026-08-13,NSE,98.59
INE115A08377,7.75,2026-07-27,BSE,1.3
INE11BM07016,13.18,2026-08-12,BSE,20.0
INE11BM07024,15.0,2026-08-12,BSE,1.0
INE11G507141,12.42,2026-07-31,BSE,3.0
INE11RT07249,14.827,2026-08-03,BSE,5.15
INE11RT07264,15.5814,2026-08-11,BSE,2.36
INE11ZU08016,10.5,2026-08-12,BSE,5.0
INE121A07QM4,7.55,2026-07-27,NSE,10.0
INE121A07RD1,8.3493,2026-07-27,BSE,10.0
INE121A07RM2,7.9,2026-07-27,BSE,20.0
INE121A07RX9,8.06,2026-07-23,BSE,5.0
INE121A07RY7,8.11,2026-07-30,BSE,5.0
INE121A07SB3,7.85,2026-07-23,BSE,15.0
INE121A07SH0,8.01,2026-07-27,NSE,50.0
INE121A07SJ6,8.55,2026-07-17,NSE,1.0
INE121A07SL2,8.02,2026-08-06,NSE,25.0
INE121A07SM0,7.5,2026-08-06,NSE,25.0
INE121A07SN8,7.8,2026-08-13,NSE,75.0
INE121A07SR9,8.05,2026-08-07,NSE,150.0
INE121A07SS7,7.86,2026-08-12,BSE,15.0
INE121A08OQ8,9.6685,2026-07-31,BSE,1.0
INE121A08PB7,9.29,2026-07-30,BSE,1.0
INE121A08PF8,8.785,2026-08-05,NSE,1.0
INE121A08PH4,9.47,2026-07-17,BSE,10.0
INE121A08PP7,8.8669,2026-08-12,NSE,30.0
INE121A08PQ5,9.8188,2026-08-10,BSE,150.0
INE121A08PR3,8.8159,2026-07-28,NSE,3.0
INE121A08PX1,8.6,2026-07-29,BSE,5.0
INE121A08PY9,8.79,2026-07-29,NSE,1.0
INE121A08PZ6,8.79,2026-08-10,NSE,1.0
INE124N07747,9.125,2026-07-23,BSE,4.58
INE124N07754,9.21,2026-08-11,NSE,200.0
INE124N07762,9.14,2026-08-11,NSE,5.0
INE124N07796,9.65,2026-08-07,NSE,125.0
INE124N07812,9.4003,2026-07-21,NSE,50.0
INE125T07311,12.0052,2026-07-28,NSE,2.0
INE128M08086,8.0,2026-07-16,NSE,100.0
INE128M08094,7.7,2026-07-23,NSE,35.0
INE12VA07660,15.56,2026-08-13,BSE,10.0
INE12VA07751,10.0,2026-08-13,BSE,6.4
INE12VA07983,13.9331,2026-07-27,BSE,2.69
INE12VA07AB5,14.8714,2026-07-16,BSE,1.4
INE12VA07AF6,13.7,2026-08-10,BSE,1.5
INE12VA07AH2,14.0435,2026-07-31,BSE,1.15
INE12VA07AI0,12.9204,2026-08-12,BSE,1.13
INE12VA07AL4,17.25,2026-07-23,BSE,1.0
INE12VA07AM2,16.0592,2026-08-04,BSE,3.69
INE134E07430,5.38,2026-08-11,BSE,1.48
INE134E07455,5.185,2026-07-29,BSE,5.3
INE134E07AN1,7.775,2026-08-10,BSE,1.0
INE134E07AT8,7.2303,2026-07-29,NSE,2.0
INE134E07DW6,6.79,2026-08-06,BSE,46.0
INE134E08FL2,7.4,2026-07-24,NSE,25.0
INE134E08FQ1,7.55,2026-08-13,NSE,4.0
INE134E08GH8,7.46,2026-08-12,BSE,1.1
INE134E08II2,6.552,2026-07-22,BSE,75.0
INE134E08IK8,6.6,2026-07-16,NSE,25.0
INE134E08IO0,6.94,2026-08-12,NSE,25.0
INE134E08IR3,6.86,2026-08-11,NSE,25.0
INE134E08IT9,6.87,2026-08-11,NSE,25.0
INE134E08IX1,6.8606,2026-08-11,NSE,205.0
INE134E08JC3,7.2,2026-08-06,NSE,10.0
INE134E08JP5,7.73,2026-08-13,NSE,2.0
INE134E08JQ3,7.32,2026-07-21,NSE,5.0
INE134E08JR1,7.425,2026-07-27,NSE,10.0
INE134E08JZ4,7.5,2026-07-30,NSE,5.0
INE134E08KI8,7.31,2026-08-06,NSE,25.0
INE134E08KL2,7.28,2026-08-11,NSE,50.0
INE134E08KQ1,7.32,2026-07-22,NSE,5.0
INE134E08KR9,7.96,2026-08-11,BSE,1.0
INE134E08KV1,7.35,2026-07-24,NSE,30.0
INE134E08LK2,6.4,2026-08-07,NSE,100.0
INE134E08LT3,7.35,2026-07-15,NSE,1.0
INE134E08LX5,7.2238,2026-08-13,NSE,77.0
INE134E08ME3,7.33,2026-07-22,NSE,100.0
INE134E08MK0,6.5,2026-07-22,NSE,95.0
INE134E08MT1,6.48,2026-08-07,BSE,325.0
INE134E08MX3,7.35,2026-08-10,NSE,125.0
INE134E08MZ8,7.16,2026-07-28,NSE,150.0
INE134E08NJ0,7.45,2026-08-06,NSE,50.0
INE134E08NL6,7.25,2026-08-06,NSE,25.0
INE134E08NN2,7.45,2026-08-05,NSE,100.0
INE134E08NO0,7.2675,2026-07-27,NSE,50.0
INE134E08NP7,7.26,2026-08-13,NSE,75.0
INE134E08NR3,7.355,2026-07-24,NSE,25.0
INE134E08NT9,7.2057,2026-08-11,NSE,175.0
INE134E08NU7,7.3596,2026-08-07,NSE,5.7
INE134E08NV5,7.6796,2026-08-10,NSE,25.0
INE134E08OA7,7.19,2026-08-06,NSE,25.0
INE134E08OB5,7.45,2026-07-22,NSE,5.0
INE134E08OC3,7.24,2026-08-04,NSE,228.48
INE140R08080,7.0738,2026-07-27,NSE,2.82
INE146O07490,8.0,2026-08-11,BSE,10.0
INE146O08266,9.12,2026-07-17,BSE,1.0
INE146O08308,9.3545,2026-07-20,BSE,5.0
INE146O08324,9.6036,2026-08-13,BSE,1.1
INE146O08399,9.399,2026-08-12,NSE,5.05
INE146O08415,9.2907,2026-08-13,BSE,6.26
INE148I07HX6,8.91,2026-08-10,BSE,2.0
INE148I07IQ8,9.45,2026-07-29,NSE,68.0
INE148I07PK6,9.25,2026-08-07,NSE,4.24
INE148I07SY1,8.565,2026-08-07,BSE,10.0
INE148I07TY9,9.203,2026-08-13,NSE,6.56
INE148I07UE9,8.6467,2026-08-04,NSE,1.07
INE148I07UK6,9.1,2026-07-29,BSE,19.0
INE148I07VV1,9.175,2026-08-04,NSE,40.0
INE148I07WY3,9.4753,2026-08-12,BSE,10.0
INE148I07WZ0,9.7,2026-08-13,BSE,5.0
INE148I07XA1,9.1,2026-08-13,BSE,7.0
INE148I07XG8,9.6,2026-08-10,BSE,1.5
INE148I07XM6,10.75,2026-07-16,BSE,1.0
INE148I07YC5,9.52,2026-07-29,BSE,1.38
INE148I07YD3,11.444,2026-08-05,BSE,3.5
INE148I07YF8,9.005,2026-08-10,BSE,25.0
INE148I07YH4,9.1198,2026-08-13,NSE,2.0
INE148I07YI2,9.1143,2026-08-12,BSE,1.05
INE148I07YJ0,9.15,2026-08-12,BSE,4.91
INE148I07YK8,8.5205,2026-07-29,BSE,20.02
INE148I08298,9.9148,2026-08-11,BSE,2.7
INE14H407116,12.0059,2026-08-10,BSE,1.06
INE14H407124,12.0022,2026-07-31,BSE,10.0
INE14H407132,11.6698,2026-07-15,BSE,7.53
INE151A08349,6.59,2026-07-31,BSE,75.0
INE153A08089,7.82,2026-07-30,BSE,33.0
INE153A08097,8.0404,2026-08-04,BSE,2.0
INE153A08105,8.05,2026-08-05,NSE,50.0
INE153A08113,7.82,2026-07-30,BSE,5.0
INE153A08170,8.0829,2026-08-13,NSE,15.0
INE157D07EJ4,8.342,2026-08-12,BSE,1.98
INE157D07EM8,8.4965,2026-08-13,BSE,1.47
INE157D07EN6,8.7267,2026-08-03,BSE,15.34
INE15PI07023,15.16,2026-07-28,BSE,12.0
INE160A08282,8.065,2026-08-11,NSE,30.0
INE160A08290,8.01,2026-07-28,BSE,4.0
INE165U08016,7.7642,2026-08-07,NSE,1.01
INE168M07035,20.0,2026-07-17,NSE,5.0
INE16DD08059,11.0,2026-07-17,NSE,59.0
INE179P07613,14.9998,2026-08-10,NSE,1.25
INE179P07621,12.1131,2026-08-05,BSE,1.0
INE180C07171,9.2036,2026-07-23,NSE,2.48
INE180C07221,8.93,2026-07-16,BSE,2.76
INE180C07288,9.3,2026-08-13,BSE,10.0
INE180C07296,9.947,2026-08-11,BSE,2.0
INE180C07304,9.317,2026-08-10,BSE,1.52
INE180C07312,9.5912,2026-08-11,BSE,19.85
INE18UV07012,7.2387,2026-07-31,NSE,5.0
INE1BC007010,12.783,2026-08-11,BSE,2.12
INE1BC007028,14.3829,2026-08-12,BSE,12.57
INE1BC007036,15.278,2026-08-12,BSE,6.9
INE1BC007044,14.9,2026-08-13,BSE,3.5
INE1BEC07011,11.5007,2026-07-28,NSE,2.0
INE1C3207016,9.0935,2026-07-22,BSE,1.13
INE1C3207057,8.6,2026-08-04,BSE,5.0
INE1C3207065,8.425,2026-08-13,NSE,2.0
INE1C3207073,8.89,2026-08-05,BSE,66.95
INE1C3207081,8.483,2026-08-11,BSE,2.29
INE1CRA07023,13.25,2026-08-13,BSE,3.0
INE1D4P08019,8.85,2026-07-16,NSE,10.0
INE1GAI07031,12.0,2026-07-28,NSE,1.5
INE1JJ007114,12.3259,2026-08-07,BSE,1.88
INE1JJ007189,12.4409,2026-08-07,BSE,10.0
INE1JJ007205,11.7265,2026-08-10,BSE,1.04
INE1JJ007213,13.75,2026-08-04,BSE,10.0
INE1JJ007221,11.5742,2026-07-17,BSE,5.0
INE1JJ007247,12.4386,2026-08-12,BSE,2.2
INE1JJ007254,13.5,2026-08-12,BSE,2.0
INE1JJ007262,12.6754,2026-08-12,BSE,3.05
INE1JJ007270,13.2829,2026-08-13,BSE,3.8
INE1VM207010,17.5625,2026-08-13,BSE,1.6
INE1VXE07015,12.9085,2026-07-30,BSE,1.5
INE1VXE07023,12.4369,2026-08-07,BSE,14.75
INE1XL518019,21.0,2026-07-16,NSE,16.87
INE1Z4L07014,15.0,2026-07-21,NSE,24.79
INE202B07JR4,8.45,2026-07-31,NSE,35.0
INE202B07JU8,8.475,2026-08-13,NSE,2.0
INE202B07JV6,8.5225,2026-08-04,NSE,5.0
INE202B07JW4,8.4,2026-08-12,NSE,5.0
INE202E07096,7.77,2026-08-10,NSE,2.5
INE202E08110,7.7,2026-08-12,BSE,1.0
INE202E08185,7.3761,2026-07-21,BSE,15.0
INE202E08235,7.525,2026-07-23,NSE,50.0
INE202E08292,7.6205,2026-07-31,NSE,24.0
INE205A08020,8.5,2026-07-31,NSE,40.0
INE205A08038,8.2,2026-08-03,NSE,50.0
INE205A08046,8.5,2026-08-04,NSE,30.0
INE205A08053,8.625,2026-08-13,BSE,2.0
INE205A08095,8.52,2026-07-31,BSE,25.0
INE206D08287,7.7478,2026-08-13,NSE,1.0
INE206D08360,7.7439,2026-08-13,NSE,2.5
INE206D08469,7.21,2026-08-12,NSE,55.0
INE219107021,14.4196,2026-08-13,BSE,1.0
INE219X07306,6.98,2026-07-16,NSE,50.0
INE219X07512,7.67,2026-07-21,NSE,50.0
INE219X07520,7.7,2026-08-05,NSE,50.0
INE229U07178,11.5333,2026-08-07,NSE,4.87
INE229U07186,11.3452,2026-08-13,BSE,4.88
INE233A08121,7.1,2026-07-20,NSE,45.0
INE238A08468,7.65,2026-08-05,NSE,5.0
INE238A08484,7.61,2026-08-13,NSE,20.0
INE242A08437,7.03,2026-07-28,NSE,25.0
INE242A08551,7.0,2026-08-07,NSE,105.0
INE244B07243,10.7709,2026-08-12,BSE,1.3
INE244L07598,9.1095,2026-08-04,BSE,2.1
INE244L08018,9.625,2026-08-10,NSE,1.0
INE244L08034,9.25,2026-08-05,NSE,3.25
INE244L08042,9.725,2026-08-10,NSE,2.1
INE245A08281,7.63,2026-07-20,NSE,50.0
INE245A08307,7.5186,2026-07-22,NSE,244.8
INE245W07030,11.7371,2026-08-10,BSE,1.6
INE246R07558,7.35,2026-08-06,NSE,25.0
INE246R07855,7.84,2026-07-23,NSE,1.0
INE246R07897,7.9381,2026-08-12,NSE,2.99
INE248U07DI9,8.03,2026-08-13,BSE,1.0
INE248U07EW8,8.375,2026-08-12,BSE,3.99
INE248U07FW5,8.625,2026-08-12,NSE,10.0
INE248U07GC5,8.83,2026-08-12,NSE,25.0
INE248U07GI2,8.95,2026-07-17,BSE,9.3
INE248U07GK8,9.0,2026-07-31,BSE,3.0
INE261F07032,5.1024,2026-08-10,BSE,1.82
INE261F08AA4,7.66,2026-08-13,NSE,1.5
INE261F08AD8,7.4,2026-07-27,NSE,120.0
INE261F08AE6,7.96,2026-08-13,NSE,2.2
INE261F08AJ5,7.55,2026-07-15,BSE,5.0
INE261F08AV0,7.47,2026-08-04,NSE,5.0
INE261F08AW8,7.39,2026-08-10,BSE,2.0
INE261F08AX6,7.97,2026-08-13,NSE,2.4
INE261F08BF1,7.83,2026-08-13,NSE,4.2
INE261F08BM7,7.93,2026-08-13,NSE,1.2
INE261F08BP0,7.42,2026-08-10,NSE,3.6
INE261F08BX4,7.455,2026-07-30,NSE,40.0
INE261F08CH5,7.41,2026-08-04,NSE,10.0
INE261F08CJ1,7.43,2026-07-27,NSE,22.0
INE261F08CM5,7.4,2026-07-21,NSE,75.0
INE261F08CN3,7.3946,2026-08-05,BSE,35.0
INE261F08CP8,7.45,2026-07-16,BSE,1.7
INE261F08CR4,7.44,2026-07-21,NSE,5.0
INE261F08CW4,7.41,2026-08-10,NSE,20.0
INE261F08DV4,7.53,2026-08-13,NSE,10.5
INE261F08DZ5,7.4208,2026-07-31,NSE,150.0
INE261F08EA6,6.3524,2026-08-12,NSE,1050.0
INE261F08EB4,6.5,2026-08-11,NSE,100.0
INE261F08ED0,6.88,2026-08-10,NSE,5.0
INE261F08EE8,7.41,2026-08-04,NSE,40.0
INE261F08EF5,6.97,2026-08-12,NSE,100.0
INE261F08EG3,7.43,2026-08-13,NSE,5.0
INE261F08EH1,7.4033,2026-08-05,NSE,75.0
INE261F08EI9,7.3,2026-08-11,NSE,50.0
INE261F08EJ7,7.45,2026-08-04,NSE,25.0
INE261F08EK5,7.3,2026-08-12,NSE,150.0
INE261F08EM1,7.304,2026-08-06,NSE,250.0
INE261F08EN9,7.49,2026-08-05,NSE,50.0
INE261F08EO7,7.3302,2026-08-12,NSE,260.0
INE261F08EP4,7.34,2026-08-11,NSE,50.0
INE261F08EQ2,7.3,2026-08-10,NSE,100.0
INE261F08ER0,7.44,2026-07-23,NSE,50.0
INE261F08ES8,7.44,2026-07-23,NSE,25.0
INE261F08EU4,7.35,2026-08-12,NSE,25.0
INE261F08EV2,7.3536,2026-08-12,NSE,10.0
INE274T08067,14.7,2026-08-12,NSE,183.89
INE281B07013,8.545,2026-08-07,BSE,2.3
INE282H07018,7.85,2026-08-06,NSE,25.0
INE282H07026,7.798,2026-08-13,NSE,125.0
INE282H07034,7.83,2026-08-06,NSE,50.0
INE282H07059,8.07,2026-08-11,NSE,15.0
INE282H07067,7.9883,2026-07-31,NSE,1.41
INE282H07075,7.7648,2026-07-16,NSE,200.0
INE282H07083,8.0488,2026-08-12,NSE,180.0
INE289B07123,7.9,2026-07-20,BSE,15.0
INE289B07149,8.1967,2026-08-03,NSE,30.0
INE28BJ07016,13.5,2026-08-07,BSE,5.4
INE295J08022,7.605,2026-07-21,NSE,25.0
INE296A07SC1,7.65,2026-08-12,NSE,1.0
INE296A07SG2,7.7,2026-08-10,NSE,100.0
INE296A07SI8,7.72,2026-08-13,NSE,25.0
INE296A07SR9,7.2,2026-08-06,NSE,15.0
INE296A07SV1,7.8015,2026-08-06,NSE,100.0
INE296A07SX7,7.45,2026-07-28,BSE,5.0
INE296A07SY5,7.82,2026-08-05,BSE,1.0
INE296A07TC9,7.2,2026-07-31,BSE,4.0
INE296A07TF2,7.73,2026-07-24,BSE,25.0
INE296A07TG0,7.35,2026-08-07,NSE,25.0
INE296A07TJ4,7.72,2026-08-11,NSE,100.0
INE296A07TK2,7.5,2026-07-22,BSE,90.0
INE296A07TL0,7.88,2026-07-20,NSE,30.0
INE296A07TN6,7.73,2026-08-13,NSE,75.0
INE296A07TV9,7.83,2026-07-30,NSE,155.0
INE296A07TW7,7.86,2026-07-28,NSE,25.0
INE296A07TX5,7.9148,2026-08-11,NSE,176.67
INE296A07TZ0,7.815,2026-08-11,NSE,100.0
INE296A07UA1,7.935,2026-08-11,NSE,38.78
INE296A07UB9,7.7,2026-08-13,NSE,1.63
INE296A07UC7,7.9896,2026-08-13,NSE,335.0
INE296A07UD5,7.7916,2026-08-13,NSE,90.0
INE296G07192,8.9948,2026-08-11,BSE,1.17
INE296G07283,10.85,2026-08-13,BSE,1.71
INE296G07325,9.7825,2026-08-12,NSE,5.29
INE296Q07076,14.0245,2026-08-13,NSE,1.75
INE296Q07167,11.9105,2026-08-12,BSE,1.13
INE296Q07175,13.0,2026-07-28,BSE,2.0
INE2BA907012,12.45,2026-08-12,BSE,3.0
INE2BA907020,12.0,2026-08-11,BSE,14.0
INE2BA907038,12.0,2026-08-12,BSE,1.6
INE2BA907087,11.5,2026-08-12,BSE,30.0
INE2BFH07023,16.0,2026-07-24,BSE,4.55
INE2H9D07011,16.0,2026-07-28,BSE,1.25
INE2I4607011,10.9108,2026-08-11,NSE,335.5
INE2I7F15012,7.63,2026-08-03,NSE,58.75
INE2I7H15018,7.77,2026-07-22,NSE,24.35
INE2M2107016,9.74,2026-07-17,BSE,2.0
INE2Q5718018,6.0,2026-08-05,NSE,48.45
INE2QI808033,8.7,2026-07-17,NSE,35.0
INE2QMV07010,15.0,2026-08-13,BSE,2.5
INE2QMV07028,15.0,2026-08-10,BSE,5.0
INE2QMV07036,14.4057,2026-08-12,BSE,5.0
INE2QMV07051,13.5,2026-08-13,BSE,2.5
INE2QMV07069,15.1,2026-08-05,BSE,17.5
INE2RN015201,11.0,2026-07-20,BSE,1.0
INE2SC707015,14.0,2026-08-13,BSE,3.0
INE2SFF07013,17.4136,2026-08-13,BSE,8.0
INE2T2Q07014,8.6578,2026-07-17,BSE,1.89
INE2T2Q07022,8.85,2026-08-11,NSE,9.8
INE2T2Q07030,8.85,2026-08-11,NSE,4.7
INE2T2Q07048,8.6,2026-08-12,BSE,5.0
INE2T2Q07063,8.464,2026-08-06,BSE,1.25
INE2T2Q07071,8.17,2026-07-27,NSE,5.0
INE2T2Q07089,8.4229,2026-07-27,BSE,1.8
INE2T2Q07097,8.65,2026-07-31,NSE,3.57
INE2T2Q07113,8.3541,2026-08-12,BSE,3.34
INE2T2Q07121,8.39,2026-08-13,NSE,1.7
INE2T2Q07139,8.6631,2026-07-28,BSE,1.81
INE2T2Q07147,8.85,2026-08-11,NSE,4.7
INE2T2Q07154,8.85,2026-08-11,NSE,1.06
INE2T2Q07162,8.5953,2026-07-21,NSE,3.0
INE2T2Q07188,8.6253,2026-08-06,NSE,3.16
INE2T2Q07196,8.6128,2026-08-13,BSE,1.0
INE2T2Q07204,8.619,2026-08-03,BSE,2.02
INE2T2Q07212,8.5774,2026-07-29,NSE,18.86
INE2T2Q07220,8.6107,2026-07-29,NSE,29.86
INE2T2Q07238,8.6624,2026-08-13,NSE,40.04
INE2T2Q07246,8.45,2026-08-12,NSE,5.0
INE2T2Q07253,8.5976,2026-08-04,BSE,10.0
INE2T2Q07261,8.6118,2026-07-29,NSE,25.54
INE2T2Q07279,8.6263,2026-07-30,NSE,29.66
INE2T2Q07287,8.5645,2026-08-13,NSE,98.32
INE2T2Q07295,8.65,2026-07-30,NSE,14.72
INE2T2Q07303,8.6773,2026-08-05,NSE,80.0
INE2T2Q07311,8.7137,2026-08-06,NSE,33.05
INE2T2Q07329,8.5882,2026-07-20,BSE,3.4
INE2T2Q07337,8.5982,2026-08-04,BSE,20.0
INE2T2Q07345,8.7497,2026-07-28,NSE,8.0
INE2TQ907022,13.0,2026-08-04,BSE,2.5
INE2UKC07024,16.4167,2026-07-31,BSE,1.25
INE2UKC07040,18.0,2026-07-30,BSE,1.5
INE2UU815010,8.8,2026-08-06,BSE,2.0
INE2UUJ07036,15.0792,2026-08-11,BSE,3.44
INE2UUJ07044,15.25,2026-08-13,BSE,1.0
INE2UUJ07051,15.4964,2026-08-10,BSE,12.0
INE2UUJ07069,15.0,2026-08-12,BSE,1.3
INE2V4Q15019,8.0999,2026-08-11,NSE,1.74
INE2V4Q15027,10.7689,2026-08-06,NSE,1.15
INE2VGA07016,15.75,2026-07-29,BSE,10.0
INE2VY607016,14.6234,2026-08-13,BSE,8.42
INE2W9A15011,12.5,2026-08-10,BSE,3.0
INE2WSJ07010,17.1076,2026-07-28,BSE,3.95
INE2X9307012,14.62,2026-08-11,NSE,75.0
INE2XFR15029,9.8,2026-07-24,BSE,1.0
INE2XU715019,11.5339,2026-08-07,NSE,1.0
INE2XU715027,12.581,2026-07-20,NSE,1.8
INE303K07016,11.5682,2026-08-13,NSE,250.0
INE306N07ND0,8.1,2026-08-13,NSE,1.0
INE306N07NI9,7.67,2026-08-12,NSE,5.0
INE306N07NM1,7.4,2026-07-16,BSE,10.0
INE306N07NN9,8.2117,2026-08-13,BSE,3.0
INE306N07NO7,7.6,2026-07-29,BSE,5.0
INE306N07NP4,8.08,2026-08-13,NSE,1.5
INE306N07NS8,7.4,2026-08-11,BSE,5.0
INE306N07NT6,7.85,2026-07-15,BSE,10.0
INE306N08359,7.9889,2026-07-21,BSE,1.2
INE306N08516,8.405,2026-08-13,BSE,2.0
INE312X08026,9.857,2026-07-23,BSE,1.25
INE312X08034,9.6425,2026-08-04,NSE,30.0
INE316W07104,9.85,2026-08-05,BSE,1.4
INE316W07146,10.7321,2026-08-10,BSE,13.25
INE316Z08014,8.13,2026-08-13,NSE,15.0
INE316Z08022,8.13,2026-08-13,NSE,15.0
INE316Z08030,8.13,2026-08-13,NSE,15.0
INE316Z08063,8.19,2026-08-13,NSE,50.0
INE321N07434,8.305,2026-07-24,BSE,2.26
INE321N07483,7.82,2026-08-12,BSE,1.88
INE321N07509,8.98,2026-08-05,BSE,2.38
INE321N07525,8.285,2026-08-12,BSE,1.36
INE321N07533,8.73,2026-08-05,BSE,2.34
INE321N07574,25.66,2026-08-05,BSE,8.73
INE321N07590,9.6786,2026-08-13,NSE,1.0
INE321N07608,21.97,2026-08-05,BSE,5.18
INE321N07624,9.5751,2026-07-27,NSE,3.0
INE321N07632,8.6828,2026-08-13,BSE,2.0
INE321N07673,29.33,2026-08-10,BSE,2.0
INE321N07681,10.0078,2026-07-31,BSE,1.6
INE321N07699,9.1707,2026-08-13,BSE,2.2
INE321N07707,10.05,2026-07-23,NSE,100.0
INE321N07715,13.66,2026-08-07,BSE,1.0
INE338I07172,8.4005,2026-08-11,BSE,4.39
INE338I07180,8.1,2026-08-13,BSE,25.0
INE342T07429,9.7451,2026-08-11,BSE,8.62
INE342T07445,10.244,2026-07-31,BSE,1.17
INE342T07494,10.418,2026-08-11,BSE,5.16
INE342T07536,10.9,2026-07-29,BSE,2.0
INE342T07544,11.0574,2026-08-13,NSE,8.2
INE342T07601,11.0544,2026-07-27,NSE,1.61
INE342T07619,10.2632,2026-07-31,BSE,5.1
INE342T07627,11.0,2026-07-28,NSE,1.23
INE342T07635,11.3398,2026-08-13,BSE,3.05
INE342T07668,11.268,2026-08-12,NSE,1.06
INE342T07684,10.7701,2026-08-13,BSE,12.3
INE342T07700,11.4,2026-08-07,NSE,9.0
INE342T07718,10.7921,2026-08-13,NSE,32.06
INE342T07726,11.1508,2026-08-13,BSE,22.2
INE342T08096,12.1184,2026-08-12,NSE,1.18
INE348L07274,8.02,2026-08-12,BSE,1.08
INE348L07316,8.2182,2026-08-12,BSE,6.16
INE348L07332,8.8272,2026-08-04,NSE,3.02
INE348L07381,9.3528,2026-08-10,BSE,39.0
INE348L07415,9.3691,2026-08-10,NSE,1.18
INE377Y07300,7.38,2026-08-04,NSE,25.0
INE377Y07433,7.59,2026-07-30,NSE,10.0
INE377Y07482,7.46,2026-08-03,BSE,50.0
INE377Y07490,6.85,2026-07-21,NSE,25.0
INE377Y07532,7.48,2026-08-13,NSE,25.0
INE377Y07557,7.02,2026-08-12,NSE,50.0
INE377Y07565,7.5,2026-08-11,NSE,25.0
INE377Y07599,7.53,2026-08-11,NSE,25.0
INE377Y07607,7.575,2026-08-05,NSE,25.0
INE377Y07615,7.52,2026-08-04,NSE,25.0
INE377Y07649,7.61,2026-08-04,NSE,25.0
INE377Y07656,7.775,2026-08-12,NSE,50.0
INE377Y07664,7.7083,2026-08-12,NSE,150.0
INE377Y07672,7.63,2026-08-12,NSE,500.0
INE377Y07680,7.8625,2026-08-11,NSE,255.0
INE385W07059,12.7345,2026-07-29,BSE,16.67
INE385W07067,12.6522,2026-07-28,BSE,9.06
INE389Z07054,10.1299,2026-08-12,BSE,6.56
INE389Z07070,10.4821,2026-08-13,BSE,6.8
INE389Z07096,8.9088,2026-07-23,BSE,4.55
INE389Z07104,10.2947,2026-08-12,NSE,1.33
INE389Z07112,10.2374,2026-08-10,NSE,3.86
INE389Z07120,10.145,2026-08-12,BSE,6.18
INE393T07026,14.82,2026-07-24,BSE,24.99
INE393T07125,14.88,2026-08-06,BSE,1.35
INE399T07023,18.2278,2026-08-11,BSE,1.0
INE403D08199,7.9,2026-07-30,BSE,5.0
INE403D08207,7.48,2026-08-10,NSE,75.0
