isin,yield,as_of,source,trade_value_cr
INE103C07173,10.0897,2026-07-06,BSE,1.33
INE103C07181,9.8401,2026-06-09,NSE,1.09
INE104W07229,12.9743,2026-06-30,BSE,1.63
INE104W07245,13.6,2026-06-15,BSE,12.1
INE104W07252,13.2,2026-07-06,BSE,24.88
INE104W07260,13.0637,2026-06-30,NSE,2.2
INE109C07139,12.2922,2026-07-07,NSE,1.37
INE109C07147,11.3485,2026-07-07,BSE,20.59
INE10A707144,13.53,2026-07-03,NSE,2.0
INE10R407050,18.8187,2026-06-09,BSE,3.0
INE115A07KE6,7.18,2026-06-11,NSE,5.0
INE115A07KM9,7.05,2026-06-18,NSE,25.0
INE115A07MQ6,7.4,2026-06-30,NSE,75.0
INE115A07MW4,7.59,2026-06-23,NSE,50.0
INE115A07NP6,7.59,2026-06-17,NSE,75.0
INE115A07OB4,7.59,2026-06-23,NSE,75.0
INE115A07PI6,6.5,2026-07-01,NSE,25.0
INE115A07PL0,7.57,2026-06-24,NSE,25.0
INE115A07PN6,6.8,2026-07-06,NSE,50.0
INE115A07PP1,7.7,2026-06-24,NSE,10.0
INE115A07PR7,7.45,2026-06-09,NSE,50.0
INE115A07PV9,7.52,2026-06-15,NSE,75.0
INE115A07QA1,7.45,2026-06-30,NSE,25.0
INE115A07QC7,7.4,2026-07-07,NSE,75.0
INE115A07QI4,7.485,2026-07-01,NSE,50.0
INE115A07QJ2,7.65,2026-06-18,NSE,5.0
INE115A07QL8,7.54,2026-06-30,BSE,5.0
INE115A07QN4,7.57,2026-06-25,NSE,25.0
INE115A07QO2,7.25,2026-07-02,NSE,25.0
INE115A07QS3,7.35,2026-06-30,NSE,50.0
INE115A07QT1,7.05,2026-06-30,NSE,2.05
INE115A07QU9,7.6697,2026-06-23,NSE,3.0
INE115A07QV7,7.4525,2026-07-02,NSE,20.0
INE115A07QW5,7.5,2026-06-10,NSE,190.0
INE115A07QX3,7.455,2026-07-02,NSE,20.0
INE115A07QZ8,7.3,2026-07-03,NSE,50.0
INE115A07RA9,6.8,2026-07-06,NSE,50.0
INE115A07RE1,6.95,2026-07-03,NSE,50.0
INE115A07RG6,7.3,2026-07-02,NSE,5.0
INE115A07RH4,7.3867,2026-06-30,NSE,150.0
INE115A07RI2,7.4029,2026-07-03,NSE,100.0
INE115A07RJ0,7.5842,2026-07-02,NSE,5.0
INE118D08078,8.25,2026-07-02,NSE,5.0
INE11BM07016,13.85,2026-07-02,BSE,5.0
INE11G507117,12.41,2026-06-25,BSE,2.0
INE11G507133,12.42,2026-06-22,BSE,19.6
INE11G507141,12.42,2026-06-23,BSE,5.0
INE11RT07173,12.8526,2026-06-11,BSE,1.05
INE11RT07199,15.4797,2026-06-10,BSE,25.0
INE11RT07249,14.3154,2026-07-07,BSE,15.0
INE11RT07256,16.8318,2026-07-06,BSE,5.85
INE11ZU08016,14.75,2026-06-12,BSE,1.3
INE121A07QY9,7.91,2026-06-18,BSE,18.16
INE121A07RV3,8.2,2026-06-12,NSE,25.0
INE121A07SB3,7.85,2026-06-30,BSE,50.0
INE121A07SH0,7.75,2026-07-02,NSE,140.0
INE121A07SJ6,9.0,2026-06-08,BSE,1.0
INE121A07SL2,8.0,2026-06-29,NSE,40.0
INE121A07SN8,7.73,2026-07-03,NSE,50.0
INE121A07SR9,8.0,2026-06-29,NSE,40.0
INE121A07SS7,7.9055,2026-07-03,NSE,25.0
INE121A07ST5,8.15,2026-06-30,NSE,75.0
INE121A07SU3,8.1059,2026-06-09,NSE,100.0
INE121A08OU0,9.2,2026-06-12,NSE,1.0
INE121A08OW6,9.32,2026-06-09,BSE,1.4
INE121A08PP7,8.81,2026-06-18,NSE,20.0
INE121A08PQ5,9.61,2026-06-12,BSE,5.0
INE121A08PR3,8.81,2026-07-06,NSE,2.0
INE121A08PX1,8.7448,2026-06-29,NSE,6.01
INE121A08PZ6,8.89,2026-07-07,NSE,35.03
INE124N07721,8.0,2026-06-11,BSE,10.0
INE124N07747,9.6315,2026-06-25,NSE,31.5
INE124N07762,9.59,2026-06-23,NSE,25.0
INE128M08086,8.0,2026-06-12,NSE,100.0
INE128M08094,7.54,2026-07-06,NSE,20.0
INE12VA07579,11.0,2026-06-25,BSE,1.0
INE12VA07751,16.0,2026-07-07,BSE,6.0
INE12VA07793,15.5,2026-06-23,BSE,1.4
INE12VA07918,15.625,2026-06-23,BSE,1.2
INE12VA07926,15.5435,2026-06-25,BSE,2.3
INE12VA07934,15.7585,2026-06-19,BSE,30.15
INE12VA07975,15.75,2026-06-24,BSE,4.2
INE12VA07983,11.0294,2026-07-07,BSE,1.02
INE12VA07AB5,13.125,2026-07-03,BSE,4.0
INE12VA07AC3,14.0,2026-06-17,BSE,1.0
INE12VA07AH2,14.4572,2026-07-06,BSE,2.16
INE12VA07AI0,15.8787,2026-07-06,BSE,3.0
INE12VA07AK6,15.1176,2026-07-02,BSE,25.5
INE12VA07AM2,15.5,2026-07-07,BSE,3.5
INE134E07380,5.45,2026-06-29,NSE,25.0
INE134E07430,5.25,2026-07-02,BSE,1.5
INE134E07455,5.45,2026-06-29,NSE,56.44
INE134E07AT8,7.3691,2026-06-29,BSE,16.0
INE134E08II2,6.5,2026-07-07,NSE,25.0
INE134E08IK8,6.8,2026-06-17,NSE,35.0
INE134E08IO0,7.35,2026-06-22,NSE,25.0
INE134E08IP7,7.3,2026-06-10,NSE,60.0
INE134E08IR3,7.2991,2026-07-03,BSE,25.0
INE134E08IT9,7.39,2026-06-22,NSE,50.0
INE134E08IX1,7.48,2026-06-11,NSE,50.0
INE134E08JC3,7.13,2026-07-01,NSE,25.0
INE134E08JE9,7.25,2026-06-25,NSE,25.0
INE134E08JI0,7.285,2026-06-11,NSE,25.0
INE134E08JP5,7.2,2026-07-07,NSE,5.0
INE134E08KI8,7.15,2026-07-02,NSE,10.0
INE134E08KL2,7.21,2026-06-18,NSE,50.0
INE134E08KR9,7.3971,2026-06-23,BSE,5.0
INE134E08KV1,7.3,2026-06-11,NSE,50.0
INE134E08LA3,7.4,2026-06-12,NSE,20.0
INE134E08LK2,6.55,2026-07-06,NSE,5.0
INE134E08LP1,6.8,2026-06-29,NSE,25.0
INE134E08LX5,7.21,2026-06-29,NSE,25.0
INE134E08MA1,7.25,2026-07-02,NSE,50.0
INE134E08MC7,6.9,2026-06-19,NSE,25.0
INE134E08MD5,7.29,2026-06-30,NSE,100.0
INE134E08MJ2,7.34,2026-06-18,NSE,50.0
INE134E08MK0,6.4,2026-07-03,NSE,50.0
INE134E08ML8,7.0,2026-06-22,NSE,25.0
INE134E08MM6,7.27,2026-07-02,NSE,50.0
INE134E08MS3,6.85,2026-06-22,NSE,50.0
INE134E08MT1,6.35,2026-07-03,NSE,1.0
INE134E08MZ8,7.39,2026-06-24,NSE,45.0
INE134E08NC5,7.42,2026-06-11,NSE,25.0
INE134E08NE1,7.6467,2026-06-10,NSE,75.0
INE134E08NJ0,7.585,2026-06-11,NSE,40.0
INE134E08NL6,7.2,2026-07-07,NSE,135.0
INE134E08NM4,7.46,2026-06-18,NSE,5.0
INE134E08NN2,7.0779,2026-07-06,BSE,60.0
INE134E08NO0,7.25,2026-06-15,NSE,75.0
INE134E08NP7,7.1038,2026-07-02,NSE,200.0
INE134E08NR3,7.33,2026-06-10,NSE,50.0
INE134E08NS1,7.18,2026-07-07,NSE,125.0
INE134E08NT9,7.39,2026-06-24,NSE,75.0
INE134E08NV5,7.5928,2026-06-30,NSE,25.0
INE134E08NZ6,7.32,2026-06-22,NSE,50.0
INE134E08OA7,7.1,2026-07-07,NSE,50.0
INE134E08OC3,7.1,2026-07-07,NSE,100.0
INE13L407012,13.5913,2026-06-25,BSE,5.0
INE140A07831,9.25,2026-06-10,BSE,5.0
INE140R08072,10.2559,2026-06-16,NSE,1.72
INE140R08080,8.2616,2026-07-06,NSE,12.31
INE146O07508,8.5,2026-06-19,NSE,5.0
INE146O08266,9.1045,2026-06-16,NSE,1.1
INE146O08381,9.5639,2026-06-10,BSE,10.0
INE146O08399,9.1447,2026-07-02,BSE,1.41
INE146O08415,9.4964,2026-07-07,BSE,15.6
INE148I07GK5,9.5,2026-06-30,BSE,10.0
INE148I07RO4,9.1,2026-06-19,NSE,2.11
INE148I07SY1,8.9,2026-06-10,BSE,10.0
INE148I07TY9,9.21,2026-07-06,NSE,2.98
INE148I07UE9,9.2562,2026-07-07,NSE,3.1
INE148I07UK6,9.7071,2026-06-29,BSE,12.0
INE148I07UX9,9.05,2026-06-19,BSE,4.0
INE148I07UY7,9.5,2026-06-30,BSE,5.0
INE148I07VV1,9.399,2026-06-25,NSE,10.0
INE148I07WZ0,9.4226,2026-06-10,BSE,1.55
INE148I07XK0,9.0456,2026-06-19,BSE,2.7
INE148I07YC5,9.1042,2026-06-23,BSE,4.58
INE148I07YD3,9.5,2026-06-10,BSE,1.0
INE148I07YF8,8.8,2026-06-23,NSE,45.0
INE148I07YI2,8.983,2026-06-15,BSE,8.09
INE148I07YJ0,8.991,2026-06-15,BSE,5.0
INE148I07YK8,9.0962,2026-07-07,BSE,10.0
INE148I08298,9.5,2026-06-17,BSE,4.0
INE14H407074,11.623,2026-06-15,NSE,1.01
INE14H407116,12.0994,2026-07-07,BSE,3.01
INE14H407124,11.9756,2026-06-29,BSE,11.03
INE14H407140,12.6886,2026-06-25,BSE,15.0
INE14JI07110,15.7065,2026-07-02,BSE,1.0
INE14JI07128,16.08,2026-06-19,BSE,2.33
INE151A08349,6.41,2026-07-07,NSE,80.0
INE153A08089,8.25,2026-06-30,BSE,8.7
INE153A08097,8.16,2026-07-07,NSE,1.0
INE153A08105,8.3667,2026-06-10,BSE,1.5
INE153A08162,8.17,2026-06-24,BSE,1.5
INE157D07EJ4,9.665,2026-07-02,BSE,4.94
INE157D07EM8,8.6584,2026-07-06,BSE,2.59
INE157D07EN6,8.835,2026-07-03,BSE,1.14
INE157D07EP1,10.538,2026-06-16,NSE,1.7
INE15PI07023,15.16,2026-06-12,BSE,5.0
INE160A08209,7.755,2026-06-10,BSE,4.0
INE160A08225,8.25,2026-07-07,BSE,30.0
INE160A08282,8.075,2026-07-06,NSE,6.0
INE160A08290,7.97,2026-06-25,BSE,1.0
INE160A08308,7.97,2026-07-02,BSE,3.0
INE163N08289,7.3,2026-07-07,NSE,75.0
INE165U08016,7.7174,2026-07-03,NSE,10.0
INE16J715035,8.1172,2026-06-30,NSE,271.68
INE179P07597,11.8412,2026-06-22,NSE,1.35
INE179P07613,12.02,2026-07-06,NSE,1.0
INE179P07621,11.5788,2026-07-02,BSE,5.04
INE180C07171,9.356,2026-07-06,NSE,3.06
INE180C07189,7.4975,2026-07-01,NSE,5.95
INE180C07221,9.1,2026-06-09,BSE,1.0
INE180C07288,8.78,2026-06-30,BSE,20.0
INE180C07304,9.6831,2026-07-07,BSE,10.0
INE180C07312,9.5142,2026-07-02,NSE,10.0
INE180C07338,9.3333,2026-06-11,BSE,6.0
INE186K07122,7.8,2026-06-16,NSE,25.0
INE18UV07012,7.3812,2026-06-17,NSE,5.0
INE192U07368,10.05,2026-07-06,NSE,1.69
INE1BC007010,14.0354,2026-07-03,BSE,5.3
INE1C3207016,8.92,2026-06-10,BSE,5.0
INE1C3207040,8.5147,2026-06-09,BSE,1.14
INE1C3207057,9.0,2026-06-24,NSE,3.8
INE1C3207065,8.6799,2026-07-07,NSE,2.2
INE1C3207073,9.4055,2026-07-01,NSE,1.28
INE1C3207081,8.8311,2026-07-07,NSE,10.02
INE1CBK15037,8.1172,2026-06-30,NSE,216.93
INE1CRA07015,13.2098,2026-06-08,BSE,2.05
INE1D4O08012,8.575,2026-06-25,NSE,150.0
INE1D4P08019,8.75,2026-06-18,NSE,150.0
INE1FPT07012,19.0,2026-06-29,NSE,63.84
INE1FPT07020,19.0,2026-06-29,NSE,11.79
INE1FPT07038,21.0,2026-06-29,NSE,24.55
INE1GAI07015,12.0,2026-06-15,NSE,1.5
INE1GAI07023,12.0,2026-06-16,BSE,1.5
INE1JAR07010,7.5,2026-06-30,NSE,25.0
INE1JAR07028,7.9,2026-06-08,NSE,5.0
INE1JJ007122,14.35,2026-07-03,BSE,1.0
INE1JJ007163,13.2394,2026-07-07,BSE,3.55
INE1JJ007205,13.2856,2026-06-30,NSE,5.0
INE1JJ007213,13.7026,2026-07-07,BSE,19.0
INE1JJ007221,11.1191,2026-07-06,NSE,10.0
INE1JJ007247,13.0095,2026-07-07,BSE,27.01
INE1L8I07017,14.0,2026-06-30,NSE,8.0
INE1Q3L07033,24.0,2026-06-30,NSE,40.0
INE1Q3L07041,24.0,2026-06-30,NSE,20.0
INE1QWF07063,10.9342,2026-07-06,NSE,1.04
INE1QWF07089,10.8338,2026-07-07,BSE,1.49
INE1VM207010,17.25,2026-07-06,BSE,20.0
INE1VXE07015,11.5675,2026-07-01,BSE,1.2
INE1VXE07023,12.0239,2026-07-03,NSE,1.15
INE1YOE07018,11.191,2026-07-03,NSE,152.0
INE1YOE07026,11.191,2026-07-03,NSE,152.0
INE1YOE07034,11.191,2026-07-03,NSE,156.0
INE1Z4L07014,14.0,2026-06-10,NSE,4.0
INE1Z9Q07012,13.0441,2026-07-03,NSE,75.0
INE202B07JT0,8.8159,2026-06-17,BSE,28.32
INE202B07JU8,8.45,2026-07-02,BSE,2.0
INE202B07JV6,8.9679,2026-07-06,NSE,20.0
INE202B07JW4,8.85,2026-07-02,BSE,10.0
INE202E08185,7.35,2026-06-22,NSE,25.0
INE202E08227,7.67,2026-06-24,NSE,50.0
INE202E08284,7.8408,2026-07-02,BSE,10.0
INE202E08292,7.45,2026-07-01,NSE,4.8
INE202E08326,7.3296,2026-06-30,NSE,80.0
INE205A08046,8.7,2026-06-15,NSE,5.0
INE205A08095,8.7625,2026-06-12,NSE,500.0
INE206D08279,7.1,2026-06-29,NSE,25.0
INE206D08287,7.22,2026-06-15,NSE,35.0
INE206D08501,7.4566,2026-06-18,NSE,75.0
INE219X07306,7.0,2026-06-22,NSE,100.0
INE219X07454,7.7,2026-06-18,NSE,25.0
INE229U07178,11.3714,2026-07-06,NSE,1.45
INE229U07186,11.0244,2026-07-06,NSE,18.88
INE22JP15012,12.75,2026-06-29,NSE,2.47
INE233A08121,7.36,2026-06-30,NSE,5.0
INE233A08154,7.85,2026-07-01,NSE,50.0
INE233A08170,8.03,2026-06-24,NSE,100.0
INE238A08450,7.25,2026-06-25,NSE,50.0
INE238A08468,7.58,2026-06-17,NSE,25.0
INE238A08518,7.45,2026-06-30,NSE,50.0
INE241O08208,10.3441,2026-06-17,BSE,2.0
INE242A08437,6.8,2026-07-06,NSE,50.0
INE242A08502,6.87,2026-06-30,NSE,100.0
INE242A08551,7.18,2026-06-10,NSE,25.0
INE244B07243,10.797,2026-07-01,BSE,22.08
INE244L07598,9.7388,2026-06-16,NSE,30.0
INE244L08034,9.9,2026-06-10,NSE,8.2
INE246R07731,7.82,2026-07-03,NSE,4.0
INE246R07905,7.83,2026-07-02,NSE,13.0
INE246R07913,7.8055,2026-07-07,NSE,261.0
INE246R07921,7.946,2026-07-07,NSE,49.61
INE248U07EW8,8.463,2026-07-06,BSE,1.26
INE248U07GA9,8.9,2026-06-19,NSE,25.0
INE248U07GC5,8.7889,2026-07-02,NSE,50.0
INE248U07GI2,9.0,2026-06-23,BSE,1.0
INE248U08010,9.0,2026-06-23,BSE,1.0
INE261F08AD8,7.43,2026-06-18,NSE,20.0
INE261F08AV0,7.45,2026-06-22,NSE,50.0
INE261F08AW8,7.54,2026-06-19,NSE,25.0
INE261F08CJ1,7.36,2026-07-01,NSE,47.0
INE261F08CM5,7.24,2026-06-30,NSE,20.0
INE261F08CN3,6.4034,2026-07-02,NSE,11.0
INE261F08DV4,7.13,2026-07-02,NSE,230.0
INE261F08DX0,6.51,2026-07-07,NSE,125.0
INE261F08DZ5,7.422,2026-06-29,NSE,2.1
INE261F08EA6,6.85,2026-06-22,NSE,50.0
INE261F08EB4,6.63,2026-07-03,NSE,100.0
INE261F08ED0,6.9,2026-07-07,NSE,10.0
INE261F08EF5,7.08,2026-07-07,NSE,150.0
INE261F08EG3,7.23,2026-07-06,NSE,50.0
INE261F08EH1,7.23,2026-07-06,NSE,125.0
INE261F08EI9,7.25,2026-07-07,NSE,50.0
INE261F08EJ7,7.23,2026-07-06,NSE,100.0
INE261F08EK5,7.13,2026-07-03,NSE,75.0
INE261F08EL3,7.37,2026-06-09,NSE,50.0
INE261F08EM1,7.12,2026-07-03,NSE,200.0
INE261F08EN9,7.35,2026-07-03,NSE,50.0
INE261F08EO7,7.18,2026-07-06,NSE,25.0
INE261F08EP4,7.15,2026-07-02,NSE,5.0
INE261F08EQ2,7.18,2026-07-02,NSE,450.0
INE261F08ES8,7.2,2026-07-01,NSE,50.0
INE261F08ET6,7.335,2026-06-12,NSE,100.0
INE261F08EU4,7.2303,2026-07-07,NSE,425.0
INE277707027,17.2104,2026-06-19,BSE,4.0
INE277907015,18.92,2026-06-29,BSE,9.62
INE281B07013,8.695,2026-07-03,BSE,1.02
INE282H07018,7.75,2026-07-01,NSE,10.0
INE282H07059,8.0767,2026-06-29,NSE,40.0
INE282H07067,7.85,2026-06-30,NSE,10.0
INE289B07099,7.25,2026-06-29,NSE,25.0
INE296A07RD1,7.775,2026-06-25,NSE,20.0
INE296A07RZ4,7.57,2026-07-01,NSE,25.0
INE296A07SC1,7.75,2026-06-16,NSE,5.0
INE296A07SG2,7.82,2026-06-19,NSE,25.0
INE296A07SI8,7.8,2026-06-11,BSE,25.0
INE296A07SO6,7.55,2026-07-03,NSE,100.0
INE296A07SQ1,7.55,2026-07-01,BSE,25.0
INE296A07SR9,7.37,2026-07-07,NSE,25.0
INE296A07SV1,7.78,2026-07-02,NSE,125.0
INE296A07SX7,7.77,2026-06-11,NSE,5.0
INE296A07SY5,7.965,2026-06-24,BSE,2.4
INE296A07SZ2,7.75,2026-06-24,NSE,100.0
INE296A07TC9,7.6188,2026-07-07,NSE,9.0
INE296A07TD7,7.79,2026-06-17,NSE,50.0
INE296A07TF2,7.8,2026-06-09,NSE,55.0
INE296A07TG0,7.35,2026-06-29,NSE,65.0
INE296A07TH8,7.7525,2026-07-02,NSE,12.0
INE296A07TI6,7.86,2026-06-23,NSE,50.0
INE296A07TJ4,7.5289,2026-07-02,NSE,225.0
INE296A07TK2,7.3,2026-07-02,NSE,50.0
INE296A07TL0,7.77,2026-06-29,NSE,10.0
INE296A07TM8,7.58,2026-07-07,NSE,25.0
INE296A07TN6,7.55,2026-07-03,NSE,100.0
INE296A07TP1,7.78,2026-06-24,NSE,75.0
INE296A07TT3,7.5,2026-07-03,NSE,100.0
INE296A07TV9,7.62,2026-07-01,NSE,25.0
INE296A07TW7,7.75,2026-06-19,NSE,225.0
INE296A07TX5,7.8198,2026-07-01,NSE,30.02
INE296A07TY3,8.0711,2026-06-08,NSE,5.0
INE296A07TZ0,7.64,2026-06-30,BSE,3.0
INE296A07UA1,7.75,2026-07-07,NSE,10.52
INE296A08789,7.65,2026-06-19,NSE,50.0
INE296G07218,11.5733,2026-07-01,NSE,1.03
INE296G07275,13.2357,2026-07-03,BSE,3.08
INE296G07291,9.475,2026-06-24,BSE,1.09
INE296G07309,10.06,2026-06-12,BSE,14.96
INE296G07325,10.24,2026-07-07,BSE,50.0
INE296H08024,10.8871,2026-06-09,BSE,3.1
INE296Q07076,13.7137,2026-07-01,NSE,9.79
INE296Q07167,12.15,2026-07-06,BSE,20.0
INE2BA907020,12.1,2026-06-10,BSE,7.0
INE2BA907038,12.0,2026-06-25,BSE,13.3
INE2DDQ07017,18.03,2026-06-29,BSE,17.5
INE2FAX15017,14.49,2026-06-10,BSE,8.0
INE2I4608019,10.9102,2026-06-30,NSE,60.0
INE2I7F15012,7.55,2026-06-30,NSE,48.96
INE2I7H15018,7.56,2026-07-01,NSE,24.35
INE2M2107016,9.74,2026-06-11,BSE,3.0
INE2OTQ07085,14.25,2026-06-10,BSE,2.0
INE2OTQ07242,16.0833,2026-06-19,BSE,6.0
INE2Q0007011,13.5,2026-06-15,BSE,1.95
INE2QMV07010,14.0667,2026-07-03,BSE,15.0
INE2QMV07028,14.875,2026-07-02,BSE,10.0
INE2QMV07044,15.0,2026-07-07,BSE,20.0
INE2SC707015,15.1591,2026-06-10,BSE,2.2
INE2T2Q07014,8.9192,2026-07-07,BSE,2.31
INE2T2Q07022,8.85,2026-07-07,BSE,2.0
INE2T2Q07030,8.85,2026-07-07,BSE,2.0
INE2T2Q07048,8.8033,2026-06-08,NSE,3.0
INE2T2Q07055,8.98,2026-07-03,NSE,3.38
INE2T2Q07063,8.98,2026-07-03,NSE,7.4
INE2T2Q07071,8.98,2026-07-03,NSE,11.6
INE2T2Q07089,8.98,2026-07-03,NSE,1.6
INE2T2Q07097,8.98,2026-07-03,NSE,5.4
INE2T2Q07105,8.8037,2026-06-08,NSE,3.0
INE2T2Q07113,8.98,2026-07-03,NSE,5.38
INE2T2Q07121,8.98,2026-07-03,NSE,1.8
INE2T2Q07139,8.6808,2026-06-24,BSE,1.72
INE2T2Q07147,8.85,2026-07-07,BSE,2.0
INE2T2Q07154,8.98,2026-07-03,NSE,2.94
INE2T2Q07162,8.98,2026-07-03,NSE,2.4
INE2T2Q07170,8.62,2026-07-06,NSE,2.0
INE2T2Q07188,8.6039,2026-07-03,NSE,2.34
INE2T2Q07196,8.7472,2026-06-19,NSE,7.08
INE2T2Q07204,8.51,2026-07-07,BSE,1.0
INE2T2Q07212,8.65,2026-07-01,NSE,11.04
INE2T2Q07220,8.65,2026-07-02,NSE,25.0
INE2T2Q07238,8.67,2026-07-03,BSE,5.0
INE2T2Q07246,8.65,2026-07-01,NSE,8.84
INE2T2Q07253,8.6496,2026-07-01,NSE,11.14
INE2T2Q07261,8.65,2026-07-01,NSE,11.04
INE2T2Q07279,8.65,2026-07-02,NSE,25.0
INE2T2Q07287,8.6242,2026-07-06,NSE,1.31
INE2T2Q07295,8.6457,2026-07-01,NSE,1.16
INE2T2Q07303,8.65,2026-07-01,NSE,11.04
INE2T2Q07311,8.65,2026-07-01,NSE,10.79
INE2T2Q07329,8.7433,2026-06-23,NSE,21.37
INE2T2Q07337,8.6192,2026-07-03,NSE,1.72
INE2T2Q07345,8.6005,2026-07-07,NSE,1.05
INE2T4715019,14.0,2026-06-22,BSE,30.0
INE2TAC08017,9.3551,2026-07-07,BSE,100.0
INE2TQ907022,14.0,2026-06-17,BSE,10.0
INE2TSS15010,9.15,2026-06-30,BSE,13.7
INE2TSS15028,10.2358,2026-06-18,BSE,6.0
INE2UKC07016,19.7743,2026-06-17,BSE,20.0
INE2UU815010,8.8,2026-07-03,BSE,4.0
INE2UUJ07010,14.1154,2026-06-10,BSE,1.3
INE2UUJ07036,14.261,2026-06-30,BSE,3.4
INE2UX615011,12.0,2026-06-11,BSE,3.0
INE2V4Q15019,14.1937,2026-07-07,NSE,3.21
INE2V4Q15027,8.3496,2026-07-03,NSE,2.42
INE2VGA07016,15.0,2026-07-01,BSE,11.0
INE2VT515323,40.875,2026-06-29,BSE,1.0
INE2VT515406,11.0,2026-06-29,BSE,1.0
INE2VV107010,17.6073,2026-06-17,BSE,3.3
INE2VY607016,15.1847,2026-07-07,BSE,37.55
INE2VYE15014,13.7946,2026-07-03,BSE,4.2
INE2W9A15011,12.425,2026-07-07,BSE,4.0
INE2W9A15029,12.5,2026-07-03,BSE,5.0
INE2WSJ07010,16.6103,2026-07-06,BSE,12.6
INE306N07MN1,7.74,2026-07-03,NSE,5.0
INE306N07MX0,7.6,2026-06-30,NSE,50.0
INE306N07NA6,7.6,2026-07-01,NSE,25.0
INE306N07ND0,7.6,2026-07-07,NSE,100.0
INE306N07NM1,7.5,2026-06-24,NSE,5.0
INE306N07NN9,7.83,2026-06-25,BSE,4.0
INE306N07NO7,7.62,2026-06-16,BSE,25.0
INE306N07NP4,7.77,2026-06-25,BSE,2.0
INE306N07NS8,7.2,2026-07-03,NSE,25.0
INE306N08268,7.9,2026-06-30,BSE,1.5
INE306N08516,8.1401,2026-07-03,BSE,4.0
INE312X08026,9.633,2026-07-07,BSE,1.5
INE312X08034,9.6069,2026-07-02,NSE,5.0
INE316W07138,10.25,2026-06-30,BSE,3.75
INE316W07146,10.818,2026-07-07,BSE,15.25
INE316Z08014,8.22,2026-06-19,NSE,50.0
INE316Z08022,8.21,2026-06-12,NSE,20.0
INE316Z08048,8.21,2026-06-12,NSE,5.0
INE316Z08055,8.18,2026-06-19,NSE,50.0
INE316Z08063,8.29,2026-06-12,NSE,30.0
INE321N07368,8.5,2026-07-06,NSE,5.78
INE321N07434,8.125,2026-06-25,BSE,1.22
INE321N07483,9.0,2026-07-07,NSE,1.67
INE321N07525,8.425,2026-07-01,BSE,4.42
INE321N07590,9.55,2026-06-19,NSE,3.0
INE321N07624,9.7052,2026-06-29,NSE,3.07
INE321N07632,9.3476,2026-07-06,BSE,20.0
INE321N07657,15.37,2026-06-29,BSE,1.0
INE321N07673,11.47,2026-06-30,BSE,2.0
INE321N07681,9.95,2026-06-09,BSE,35.0
INE321N07699,9.0601,2026-06-29,BSE,14.0
INE338I07107,8.5,2026-06-17,BSE,6.0
INE338I07164,8.4999,2026-06-17,BSE,4.0
INE340A07084,7.25,2026-07-02,NSE,2.0
INE342T07494,10.9406,2026-07-07,BSE,8.11
INE342T07536,11.3374,2026-07-07,BSE,10.21
INE342T07544,10.886,2026-07-07,NSE,9.21
INE342T07569,11.2608,2026-07-06,NSE,1.43
INE342T07577,12.0,2026-06-10,BSE,1.24
INE342T07601,11.2729,2026-07-01,NSE,1.34
INE342T07619,10.3335,2026-07-07,BSE,5.36
INE342T07635,11.1079,2026-06-29,NSE,6.49
INE342T07650,11.25,2026-06-10,BSE,4.0
INE342T07668,10.2115,2026-07-02,BSE,1.04
INE342T07684,11.2182,2026-07-07,NSE,7.98
INE342T07718,11.1394,2026-07-07,NSE,6.75
INE342T07726,11.0965,2026-07-07,BSE,12.66
INE342T08096,11.9832,2026-07-02,BSE,10.48
INE348L07274,8.725,2026-06-24,BSE,2.29
INE348L07308,8.5,2026-06-12,BSE,5.0
INE348L07316,8.411,2026-07-06,BSE,2.12
INE348L07332,8.5,2026-06-25,NSE,2.98
INE348L07381,9.5182,2026-07-07,BSE,5.5
INE357L07457,7.45,2026-07-03,BSE,10.0
INE367Y07160,13.675,2026-07-06,BSE,1.08
INE375R08017,6.12,2026-06-19,NSE,12.0
INE375R08025,6.32,2026-06-19,NSE,36.0
INE375R08033,6.48,2026-06-19,NSE,36.0
INE375R08041,6.6,2026-06-19,NSE,36.0
INE375R08058,6.8,2026-06-19,NSE,42.0
INE375R08066,6.92,2026-06-19,NSE,10.5
INE375R08074,6.48,2026-06-19,NSE,43.2
INE375R08082,6.48,2026-06-19,NSE,43.2
INE377Y07300,7.7,2026-06-09,NSE,1.5
INE377Y07383,7.52,2026-06-25,NSE,45.0
INE377Y07417,7.49,2026-06-29,NSE,25.0
INE377Y07441,7.5,2026-06-19,NSE,50.0
INE377Y07482,7.435,2026-06-30,NSE,50.0
INE377Y07490,6.9998,2026-06-24,NSE,25.0
INE377Y07508,7.64,2026-07-02,NSE,50.0
INE377Y07532,7.39,2026-07-07,NSE,25.0
INE377Y07557,7.15,2026-07-06,NSE,50.0
INE377Y07565,7.44,2026-07-01,NSE,25.0
INE377Y07573,7.62,2026-06-29,NSE,25.0
INE377Y07607,7.46,2026-07-01,NSE,50.0
INE377Y07615,7.48,2026-06-29,NSE,25.0
INE377Y07623,7.45,2026-07-03,NSE,10.0
INE377Y07631,7.71,2026-07-02,NSE,25.0
INE377Y07649,7.49,2026-07-07,NSE,25.0
INE377Y07656,7.6399,2026-07-07,NSE,50.0
INE377Y07664,7.6248,2026-07-06,NSE,325.0
