isin,yield,as_of,source,trade_value_cr
INE0YTY07033,13.5,2026-08-24,BSE,1.28
INE0YTY07041,13.7258,2026-07-27,BSE,20.13
INE0Z1N07025,11.25,2026-08-14,NSE,200.0
INE0Z4807015,14.495,2026-08-25,BSE,2.01
INE101Q07AZ8,10.25,2026-08-25,BSE,2.0
INE101Q07BM4,11.15,2026-08-11,BSE,1.7
INE101Q07BR3,10.2209,2026-07-30,BSE,1.09
INE101Q07BS1,10.9453,2026-08-03,NSE,1.14
INE101Q07BU7,10.7078,2026-08-18,NSE,3.72
INE101Q07BV5,11.0,2026-08-11,BSE,15.0
INE101Q07BW3,10.6663,2026-08-24,BSE,1.41
INE101Q07BX1,10.4456,2026-08-25,NSE,1.88
INE101Q07BY9,10.7493,2026-08-25,BSE,2.61
INE101Q07BZ6,10.917,2026-07-27,BSE,5.16
INE101Q07CA7,10.7093,2026-08-24,NSE,1.59
INE101Q07CB5,10.6514,2026-08-25,BSE,12.96
INE103C07090,10.1047,2026-08-05,BSE,1.72
INE104W07245,12.1148,2026-07-31,NSE,1.81
INE104W07252,12.0111,2026-08-24,NSE,3.01
INE109C07147,11.2551,2026-08-24,NSE,1.02
INE115A07MQ6,7.42,2026-08-12,NSE,25.0
INE115A07MW4,7.51,2026-08-19,NSE,5.0
INE115A07NU6,7.54,2026-08-03,NSE,25.0
INE115A07OB4,7.57,2026-07-31,BSE,25.0
INE115A07OF5,7.78,2026-08-24,NSE,25.0
INE115A07PH8,7.44,2026-08-13,NSE,10.0
INE115A07PI6,6.03,2026-08-12,BSE,25.0
INE115A07PN6,6.72,2026-08-12,NSE,35.0
INE115A07PV9,7.5,2026-08-21,NSE,25.0
INE115A07PY3,7.74,2026-08-18,BSE,5.0
INE115A07QC7,7.41,2026-08-14,NSE,25.0
INE115A07QH6,7.93,2026-08-13,BSE,2.0
INE115A07QI4,7.62,2026-07-28,NSE,100.0
INE115A07QJ2,7.56,2026-08-19,NSE,5.0
INE115A07QL8,7.83,2026-08-24,NSE,25.0
INE115A07QN4,7.85,2026-08-24,NSE,15.0
INE115A07QO2,7.28,2026-08-06,NSE,95.0
INE115A07QQ7,7.55,2026-08-14,NSE,10.0
INE115A07QS3,7.41,2026-08-20,BSE,25.0
INE115A07QU9,7.48,2026-08-12,BSE,25.0
INE115A07QW5,7.51,2026-08-18,NSE,40.0
INE115A07QX3,7.6303,2026-08-03,NSE,5.0
INE115A07QY1,7.625,2026-08-19,NSE,25.0
INE115A07QZ8,7.525,2026-08-25,NSE,20.0
INE115A07RA9,6.83,2026-08-12,NSE,10.0
INE115A07RC5,7.46,2026-08-10,BSE,10.0
INE115A07RH4,7.47,2026-08-03,NSE,50.0
INE115A07RI2,7.74,2026-08-20,NSE,75.0
INE115A07RJ0,7.771,2026-08-21,NSE,250.0
INE115A08377,7.75,2026-07-27,BSE,1.3
INE11BM07016,13.18,2026-08-19,BSE,2.0
INE11BM07024,15.0,2026-08-12,BSE,1.0
INE11G507141,12.75,2026-08-21,BSE,2.9
INE11G507158,12.75,2026-08-21,BSE,1.5
INE11G507174,12.75,2026-08-21,BSE,5.9
INE11G507182,12.75,2026-08-21,BSE,2.8
INE11RT07249,14.827,2026-08-03,BSE,5.15
INE11RT07264,16.25,2026-08-20,BSE,2.0
INE11RT07280,16.1839,2026-08-24,BSE,2.7
INE11RT07298,15.4548,2026-08-25,BSE,32.0
INE11ZU08016,14.75,2026-08-25,BSE,5.0
INE121A07QM4,7.55,2026-07-27,NSE,10.0
INE121A07RD1,8.3493,2026-07-27,BSE,10.0
INE121A07RM2,7.9,2026-07-27,BSE,20.0
INE121A07RV3,8.26,2026-08-21,NSE,100.0
INE121A07RX9,8.26,2026-08-24,NSE,35.0
INE121A07RY7,8.11,2026-07-30,BSE,5.0
INE121A07SH0,8.01,2026-07-27,NSE,50.0
INE121A07SL2,8.02,2026-08-06,NSE,25.0
INE121A07SM0,7.53,2026-08-20,NSE,25.0
INE121A07SN8,7.8,2026-08-13,NSE,75.0
INE121A07SR9,7.75,2026-08-14,BSE,5.0
INE121A07SS7,8.26,2026-08-21,NSE,100.0
INE121A07SU3,7.997,2026-08-25,NSE,100.0
INE121A08OQ8,9.6685,2026-07-31,BSE,1.0
INE121A08PB7,9.29,2026-07-30,BSE,1.0
INE121A08PF8,8.785,2026-08-05,NSE,1.0
INE121A08PH4,9.5785,2026-08-14,NSE,13.0
INE121A08PP7,8.82,2026-08-24,NSE,6.0
INE121A08PQ5,9.8188,2026-08-10,BSE,150.0
INE121A08PR3,8.8389,2026-08-24,BSE,2.5
INE121A08PX1,8.8478,2026-08-20,NSE,1.01
INE121A08PY9,8.85,2026-08-25,BSE,2.0
INE121A08PZ6,8.8,2026-08-21,NSE,65.0
INE121E08070,8.32,2026-08-25,NSE,110.0
INE124N07754,9.21,2026-08-11,NSE,200.0
INE124N07762,9.14,2026-08-11,NSE,5.0
INE124N07796,9.65,2026-08-07,NSE,125.0
INE124N07812,9.25,2026-08-19,NSE,2.0
INE124N07820,9.0889,2026-08-18,BSE,2.0
INE125T07311,12.0052,2026-07-28,NSE,2.0
INE12VA07579,10.5,2026-08-24,BSE,1.0
INE12VA07660,15.525,2026-08-18,BSE,16.0
INE12VA07751,16.85,2026-08-24,BSE,10.1
INE12VA07983,14.2,2026-08-18,BSE,1.0
INE12VA07AA7,16.5571,2026-08-24,BSE,1.68
INE12VA07AF6,13.7,2026-08-10,BSE,1.5
INE12VA07AH2,14.0435,2026-07-31,BSE,1.15
INE12VA07AI0,13.0,2026-08-19,BSE,1.7
INE12VA07AM2,16.5566,2026-08-24,BSE,8.78
INE12VA07AP5,15.2725,2026-08-25,BSE,13.87
INE134E07430,5.38,2026-08-11,BSE,1.48
INE134E07455,5.185,2026-07-29,BSE,5.3
INE134E07AN1,7.6084,2026-08-24,BSE,4.26
INE134E07AT8,7.2303,2026-07-29,NSE,2.0
INE134E07DW6,6.79,2026-08-06,BSE,46.0
INE134E08FQ1,7.55,2026-08-13,NSE,4.0
INE134E08GH8,7.46,2026-08-12,BSE,1.1
INE134E08IO0,6.94,2026-08-12,NSE,25.0
INE134E08IR3,6.86,2026-08-11,NSE,25.0
INE134E08IT9,6.87,2026-08-11,NSE,25.0
INE134E08IX1,7.13,2026-08-25,NSE,25.0
INE134E08JC3,7.2,2026-08-06,NSE,10.0
INE134E08JI0,7.17,2026-08-14,NSE,25.0
INE134E08JP5,7.4,2026-08-17,NSE,2.0
INE134E08JR1,7.425,2026-07-27,NSE,10.0
INE134E08JZ4,7.5,2026-07-30,NSE,5.0
INE134E08KC1,7.51,2026-08-25,NSE,50.0
INE134E08KI8,7.375,2026-08-19,NSE,25.0
INE134E08KL2,7.28,2026-08-11,NSE,50.0
INE134E08KR9,7.9592,2026-08-21,BSE,1.2
INE134E08LK2,6.4,2026-08-07,NSE,100.0
INE134E08LS5,6.35,2026-08-20,NSE,10.0
INE134E08LX5,7.4,2026-08-17,NSE,3.5
INE134E08MA1,7.6067,2026-08-24,NSE,300.0
INE134E08MT1,6.48,2026-08-07,BSE,325.0
INE134E08MX3,7.5491,2026-08-25,NSE,260.0
INE134E08MZ8,7.16,2026-07-28,NSE,150.0
INE134E08ND3,7.56,2026-08-21,NSE,25.0
INE134E08NJ0,7.45,2026-08-06,NSE,50.0
INE134E08NL6,7.25,2026-08-06,NSE,25.0
INE134E08NN2,7.57,2026-08-21,NSE,100.0
INE134E08NO0,7.35,2026-08-17,NSE,50.0
INE134E08NP7,7.25,2026-08-14,NSE,25.0
INE134E08NT9,7.25,2026-08-18,NSE,150.0
INE134E08NU7,7.3596,2026-08-07,NSE,5.7
INE134E08NV5,7.6796,2026-08-10,NSE,25.0
INE134E08OA7,7.19,2026-08-06,NSE,25.0
INE134E08OC3,7.3333,2026-08-20,NSE,300.0
INE140R08072,9.5113,2026-08-19,BSE,1.86
INE140R08080,7.0738,2026-07-27,NSE,2.82
INE146O07490,8.0,2026-08-11,BSE,10.0
INE146O08282,9.45,2026-08-20,BSE,5.0
INE146O08324,9.6036,2026-08-13,BSE,1.1
INE146O08399,9.0763,2026-08-24,BSE,1.41
INE146O08415,9.2942,2026-08-17,BSE,1.5
INE146O08423,9.05,2026-08-25,BSE,10.0
INE148I07HX6,9.4,2026-08-25,NSE,5.0
INE148I07IQ8,9.45,2026-07-29,NSE,68.0
INE148I07PK6,9.065,2026-08-25,NSE,4.24
INE148I07SN4,9.1,2026-08-24,BSE,3.0
INE148I07SY1,9.4449,2026-08-19,NSE,1.5
INE148I07TY9,9.3,2026-08-18,BSE,2.65
INE148I07UE9,8.6467,2026-08-04,NSE,1.07
INE148I07UK6,9.1,2026-07-29,BSE,19.0
INE148I07UX9,9.38,2026-08-25,NSE,5.0
INE148I07VV1,9.175,2026-08-04,NSE,40.0
INE148I07WY3,9.4718,2026-08-20,BSE,10.02
INE148I07WZ0,9.7,2026-08-13,BSE,5.0
INE148I07XA1,9.1,2026-08-13,BSE,7.0
INE148I07XG8,9.6,2026-08-10,BSE,1.5
INE148I07YC5,9.3308,2026-08-25,BSE,1.0
INE148I07YD3,11.444,2026-08-05,BSE,3.5
INE148I07YF8,8.6261,2026-08-21,BSE,1.1
INE148I07YH4,9.225,2026-08-18,NSE,1.96
INE148I07YI2,9.1556,2026-08-25,BSE,1.24
INE148I07YJ0,9.15,2026-08-12,BSE,4.91
INE148I07YK8,8.5205,2026-07-29,BSE,20.02
INE148I08298,9.145,2026-08-25,BSE,3.21
INE14H407116,12.0304,2026-08-25,BSE,1.03
INE14H407124,12.0022,2026-07-31,BSE,10.0
INE151A08349,6.59,2026-07-31,BSE,75.0
INE153A08089,7.82,2026-07-30,BSE,33.0
INE153A08097,8.0404,2026-08-04,BSE,2.0
INE153A08105,8.0912,2026-08-19,NSE,90.0
INE153A08113,8.115,2026-08-20,NSE,50.0
INE153A08170,8.115,2026-08-20,NSE,50.0
INE157D07EJ4,10.05,2026-08-21,NSE,3.28
INE157D07EM8,9.034,2026-08-21,BSE,1.91
INE157D07EN6,8.7642,2026-08-25,BSE,7.88
INE15PI07023,15.16,2026-08-21,BSE,12.0
INE160A08282,7.7767,2026-08-19,BSE,30.0
INE160A08290,8.01,2026-07-28,BSE,4.0
INE165U08016,7.7642,2026-08-07,NSE,1.01
INE179P07613,14.9998,2026-08-10,NSE,1.25
INE179P07621,12.1131,2026-08-05,BSE,1.0
INE180C07288,9.16,2026-08-25,BSE,3.0
INE180C07296,9.947,2026-08-11,BSE,2.0
INE180C07304,9.45,2026-08-24,BSE,1.6
INE180C07312,9.4742,2026-08-25,BSE,2.0
INE18UV07012,7.2387,2026-07-31,NSE,5.0
INE196P07112,9.0,2026-08-20,BSE,1.5
INE196P07203,9.0,2026-08-20,BSE,1.5
INE1BC007010,12.783,2026-08-11,BSE,2.12
INE1BC007028,14.3829,2026-08-12,BSE,12.57
INE1BC007036,13.8922,2026-08-25,BSE,3.06
INE1BC007044,14.9,2026-08-13,BSE,3.5
INE1BEC07011,11.5007,2026-07-28,NSE,2.0
INE1C3207057,8.5398,2026-08-21,NSE,25.01
INE1C3207065,8.4863,2026-08-25,NSE,10.55
INE1C3207073,8.375,2026-08-24,NSE,2.0
INE1C3207081,8.515,2026-08-19,NSE,10.0
INE1CRA07023,13.25,2026-08-13,BSE,3.0
INE1D4O08012,8.7,2026-08-17,NSE,11.0
INE1FOI07166,15.375,2026-08-25,BSE,6.0
INE1GAI07031,12.0,2026-08-24,NSE,3.4
INE1JJ007114,12.3259,2026-08-07,BSE,1.88
INE1JJ007189,12.4409,2026-08-07,BSE,10.0
INE1JJ007205,13.4,2026-08-21,BSE,4.0
INE1JJ007213,14.0,2026-08-17,BSE,8.47
INE1JJ007221,13.4,2026-08-21,BSE,1.0
INE1JJ007247,12.5115,2026-08-20,BSE,6.0
INE1JJ007254,13.5,2026-08-12,BSE,2.0
INE1JJ007262,12.2723,2026-08-20,BSE,2.15
INE1JJ007270,12.5207,2026-08-20,BSE,15.85
INE1JJ007312,12.6698,2026-08-20,BSE,24.0
INE1JJ007320,12.1158,2026-08-18,NSE,1.0
INE1VM207010,18.0,2026-08-17,BSE,1.4
INE1VXE07015,11.7737,2026-08-18,NSE,2.31
INE1VXE07023,12.4369,2026-08-07,BSE,14.75
INE202B07JR4,8.4,2026-08-14,NSE,40.0
INE202B07JT0,8.25,2026-08-25,BSE,2.0
INE202B07JU8,8.475,2026-08-13,NSE,2.0
INE202B07JV6,8.5225,2026-08-04,NSE,5.0
INE202B07JW4,8.32,2026-08-20,BSE,10.0
INE202E07096,7.4,2026-08-17,NSE,2.5
INE202E07120,5.525,2026-08-19,NSE,2.0
INE202E08110,7.7,2026-08-12,BSE,1.0
INE202E08193,7.5068,2026-08-20,NSE,5.0
INE202E08292,7.6205,2026-07-31,NSE,24.0
INE205A08020,8.5,2026-07-31,NSE,40.0
INE205A08038,8.2,2026-08-03,NSE,50.0
INE205A08046,8.5,2026-08-24,NSE,50.0
INE205A08053,8.551,2026-08-17,NSE,16.03
INE205A08095,8.52,2026-07-31,BSE,25.0
INE206D08287,7.6,2026-08-14,BSE,1.0
INE206D08360,7.6,2026-08-14,BSE,2.5
INE206D08469,7.21,2026-08-12,NSE,55.0
INE219107021,16.4282,2026-08-20,BSE,4.25
INE219X07520,7.7,2026-08-05,NSE,50.0
INE229U07178,11.2855,2026-08-24,BSE,1.24
INE229U07186,11.8434,2026-08-25,BSE,5.07
INE235P07AF8,8.05,2026-08-25,NSE,1.9
INE238A08468,7.08,2026-08-18,BSE,5.0
INE238A08484,7.61,2026-08-13,NSE,20.0
INE238A08518,7.65,2026-08-21,NSE,25.0
INE242A08437,7.105,2026-08-20,NSE,25.0
INE242A08551,7.1118,2026-08-20,NSE,230.0
INE244B07243,10.8451,2026-08-19,BSE,1.62
INE244L07598,9.1095,2026-08-04,BSE,2.1
INE244L08018,9.625,2026-08-10,NSE,1.0
INE244L08034,9.1749,2026-08-24,NSE,4.23
INE244L08042,9.042,2026-08-18,BSE,1.05
INE245A08281,7.63,2026-08-19,NSE,225.0
INE245W07030,11.7371,2026-08-10,BSE,1.6
INE246R07558,7.35,2026-08-06,NSE,25.0
INE246R07574,7.4,2026-08-24,NSE,25.0
INE246R07897,7.96,2026-08-18,NSE,5.0
INE248U07DI9,8.03,2026-08-14,BSE,1.0
INE248U07EW8,8.375,2026-08-12,BSE,3.99
INE248U07FU9,8.2,2026-08-20,NSE,50.0
INE248U07FW5,8.625,2026-08-12,NSE,10.0
INE248U07GA9,8.78,2026-08-14,NSE,10.0
INE248U07GC5,8.83,2026-08-12,NSE,25.0
INE248U07GK8,9.0,2026-08-25,BSE,5.0
INE261F07032,5.1024,2026-08-10,BSE,1.82
INE261F08AA4,7.66,2026-08-13,NSE,1.5
INE261F08AD8,7.4,2026-07-27,NSE,120.0
INE261F08AE6,7.52,2026-08-17,NSE,1.5
INE261F08AV0,7.47,2026-08-04,NSE,5.0
INE261F08AW8,7.69,2026-08-24,BSE,2.0
INE261F08AX6,7.57,2026-08-20,BSE,1.0
INE261F08BE4,7.645,2026-08-24,BSE,4.2
INE261F08BF1,7.52,2026-08-17,NSE,4.2
INE261F08BM7,7.52,2026-08-17,NSE,1.2
INE261F08BP0,7.6442,2026-08-25,NSE,30.9
INE261F08BX4,7.4275,2026-08-17,NSE,55.0
INE261F08CC6,7.5,2026-08-14,BSE,5.0
INE261F08CH5,7.41,2026-08-04,NSE,10.0
INE261F08CJ1,7.43,2026-07-27,NSE,22.0
INE261F08CN3,7.3946,2026-08-05,BSE,35.0
INE261F08CQ6,7.5,2026-08-14,BSE,5.0
INE261F08CW4,7.41,2026-08-10,NSE,20.0
INE261F08CZ7,7.5,2026-08-14,BSE,5.0
INE261F08DA8,7.5,2026-08-14,BSE,5.0
INE261F08DV4,7.54,2026-08-25,NSE,100.0
INE261F08DZ5,7.4208,2026-07-31,NSE,150.0
INE261F08EA6,6.45,2026-08-14,NSE,115.0
INE261F08EB4,6.65,2026-08-17,NSE,50.0
INE261F08ED0,6.7,2026-08-14,NSE,25.0
INE261F08EE8,7.41,2026-08-04,NSE,40.0
INE261F08EF5,7.155,2026-08-24,NSE,50.0
INE261F08EG3,7.63,2026-08-24,NSE,225.0
INE261F08EH1,7.63,2026-08-24,NSE,75.0
INE261F08EI9,7.55,2026-08-25,NSE,100.0
INE261F08EJ7,7.5,2026-08-20,NSE,100.0
INE261F08EK5,7.5433,2026-08-25,NSE,75.0
INE261F08EL3,7.63,2026-08-25,NSE,175.0
INE261F08EM1,7.545,2026-08-25,NSE,150.0
INE261F08EN9,7.49,2026-08-05,NSE,50.0
INE261F08EO7,7.5818,2026-08-25,NSE,275.0
INE261F08EP4,7.585,2026-08-25,NSE,50.0
INE261F08EQ2,7.6094,2026-08-24,NSE,200.0
INE261F08ER0,7.32,2026-08-19,NSE,25.0
INE261F08ES8,7.5967,2026-08-21,NSE,75.0
INE261F08ET6,7.605,2026-08-25,NSE,50.0
INE261F08EU4,7.6229,2026-08-25,NSE,175.0
INE261F08EV2,7.61,2026-08-25,NSE,25.0
INE274T08067,14.7,2026-08-12,NSE,183.89
INE281B07013,8.8136,2026-08-25,BSE,4.06
INE282H07018,7.91,2026-08-21,NSE,25.0
INE282H07026,7.97,2026-08-25,NSE,50.0
INE282H07034,7.7286,2026-08-25,BSE,35.0
INE282H07059,8.1037,2026-08-24,NSE,5.0
INE282H07067,7.9883,2026-07-31,NSE,1.41
INE282H07083,8.0138,2026-08-14,NSE,11.07
INE289B07149,8.18,2026-08-14,NSE,69.2
INE28BJ07016,13.5,2026-08-07,BSE,5.4
INE296A07RD1,7.9,2026-08-19,NSE,5.0
INE296A07RS9,8.08,2026-08-25,NSE,50.0
INE296A07RZ4,7.48,2026-08-19,NSE,100.0
INE296A07SC1,7.65,2026-08-12,NSE,1.0
INE296A07SG2,7.7,2026-08-10,NSE,100.0
INE296A07SI8,7.7,2026-08-14,NSE,250.0
INE296A07SR9,7.2,2026-08-06,NSE,15.0
INE296A07SV1,7.8281,2026-08-25,NSE,465.0
INE296A07SX7,7.5,2026-08-14,NSE,55.0
INE296A07SY5,7.82,2026-08-05,BSE,1.0
INE296A07TC9,7.2,2026-07-31,BSE,4.0
INE296A07TD7,8.02,2026-08-24,BSE,25.0
INE296A07TG0,7.35,2026-08-07,NSE,25.0
INE296A07TI6,8.08,2026-08-21,NSE,120.0
INE296A07TJ4,7.93,2026-08-24,BSE,10.0
INE296A07TK2,7.48,2026-08-19,NSE,25.0
INE296A07TL0,7.86,2026-08-14,NSE,75.0
INE296A07TN6,7.96,2026-08-25,NSE,50.0
INE296A07TV9,7.83,2026-07-30,NSE,155.0
INE296A07TW7,7.895,2026-08-19,NSE,25.0
INE296A07TX5,8.0601,2026-08-25,NSE,48.01
INE296A07TZ0,8.02,2026-08-21,BSE,50.0
INE296A07UA1,8.0479,2026-08-20,NSE,380.85
INE296A07UB9,7.7,2026-08-13,NSE,1.63
INE296A07UC7,8.0445,2026-08-25,NSE,26.07
INE296A07UD5,8.0,2026-08-20,NSE,25.0
INE296G07192,8.9948,2026-08-11,BSE,1.17
INE296G07275,9.35,2026-08-25,BSE,3.0
INE296G07283,10.85,2026-08-13,BSE,1.71
INE296G07325,10.0627,2026-08-25,BSE,20.19
INE296Q07076,14.0245,2026-08-13,NSE,1.75
INE296Q07167,11.9105,2026-08-12,BSE,1.13
INE296Q07175,13.0,2026-07-28,BSE,2.0
INE2BA907012,12.45,2026-08-12,BSE,3.0
INE2BA907020,12.0,2026-08-24,BSE,88.1
INE2BA907038,12.0,2026-08-25,BSE,12.2
INE2BA907087,11.5,2026-08-12,BSE,30.0
INE2H9D07011,16.0,2026-07-28,BSE,1.25
INE2I4607011,10.9092,2026-08-25,NSE,15.15
INE2I7F15012,7.78,2026-08-25,BSE,47.0
INE2I7G15010,7.9012,2026-08-25,BSE,19.54
INE2LKS07029,15.51,2026-08-19,NSE,40.0
INE2OA407034,18.7,2026-08-21,BSE,10.0
INE2PHA07016,15.0,2026-08-20,BSE,3.0
INE2Q5718018,6.0,2026-08-05,NSE,48.45
INE2QMV07010,13.2,2026-08-25,BSE,25.0
INE2QMV07028,15.0,2026-08-21,BSE,5.0
INE2QMV07036,14.7692,2026-08-21,BSE,32.5
INE2QMV07044,13.5,2026-08-24,NSE,10.0
INE2QMV07051,13.5,2026-08-13,BSE,2.5
INE2QMV07069,15.0835,2026-08-21,BSE,32.5
INE2SC707015,13.5,2026-08-19,BSE,6.0
INE2SFF07013,18.95,2026-08-21,NSE,280.0
INE2T2Q07014,8.0,2026-08-25,BSE,1.7
INE2T2Q07022,7.9236,2026-08-25,BSE,2.6
INE2T2Q07030,8.85,2026-08-11,NSE,4.7
INE2T2Q07048,8.5499,2026-08-21,BSE,1.0
INE2T2Q07063,8.17,2026-08-24,BSE,1.7
INE2T2Q07071,8.17,2026-07-27,NSE,5.0
INE2T2Q07089,8.8392,2026-08-25,NSE,5.72
INE2T2Q07097,8.41,2026-08-24,BSE,4.9
INE2T2Q07113,8.3541,2026-08-12,BSE,3.34
INE2T2Q07121,8.39,2026-08-13,NSE,1.7
INE2T2Q07139,8.6631,2026-07-28,BSE,1.81
INE2T2Q07147,8.85,2026-08-11,NSE,4.7
INE2T2Q07154,8.85,2026-08-11,NSE,1.06
INE2T2Q07188,8.6462,2026-08-25,NSE,2.01
INE2T2Q07196,8.7573,2026-08-24,NSE,5.36
INE2T2Q07204,8.7087,2026-08-25,NSE,1.15
INE2T2Q07212,8.6277,2026-08-24,NSE,11.04
INE2T2Q07220,8.627,2026-08-24,NSE,11.04
INE2T2Q07238,7.8,2026-08-21,BSE,5.0
INE2T2Q07246,8.646,2026-08-24,NSE,39.18
INE2T2Q07253,8.5973,2026-08-25,NSE,11.2
INE2T2Q07261,8.6258,2026-08-24,NSE,11.04
INE2T2Q07279,8.6263,2026-07-30,NSE,29.66
INE2T2Q07287,8.5458,2026-08-21,NSE,10.88
INE2T2Q07295,8.65,2026-07-30,NSE,14.72
INE2T2Q07303,8.6773,2026-08-05,NSE,80.0
INE2T2Q07311,8.7137,2026-08-06,NSE,33.05
INE2T2Q07337,8.5029,2026-08-21,NSE,32.0
INE2T2Q07345,8.7497,2026-07-28,NSE,8.0
INE2TQ907022,11.0,2026-08-25,BSE,2.0
INE2UKC07024,16.4167,2026-07-31,BSE,1.25
INE2UKC07040,18.0,2026-07-30,BSE,1.5
INE2UU815010,8.8,2026-08-21,BSE,65.0
INE2UUJ07036,14.75,2026-08-19,BSE,1.0
INE2UUJ07044,15.25,2026-08-13,BSE,1.0
INE2UUJ07051,15.0,2026-08-24,BSE,2.0
INE2UUJ07069,15.0,2026-08-12,BSE,1.3
INE2V4Q15019,7.76,2026-08-25,BSE,6.98
INE2V4Q15027,10.7689,2026-08-06,NSE,1.15
INE2VGA07016,15.4154,2026-08-25,BSE,7.75
INE2VY607016,14.8735,2026-08-24,BSE,3.02
INE2W9A15011,12.4999,2026-08-24,BSE,5.0
INE2WGZ07011,13.18,2026-08-25,BSE,50.0
INE2WSJ07010,16.6808,2026-08-20,BSE,1.47
INE2X9307012,14.62,2026-08-11,NSE,75.0
INE2XU715019,11.5339,2026-08-07,NSE,1.0
INE303K07016,11.736,2026-08-25,NSE,75.0
INE306N07ND0,8.1,2026-08-13,NSE,1.0
INE306N07NI9,7.67,2026-08-12,NSE,5.0
INE306N07NN9,7.85,2026-08-19,NSE,1.5
INE306N07NO7,7.1,2026-08-18,NSE,5.0
INE306N07NP4,8.08,2026-08-13,NSE,1.5
INE306N07NS8,7.4,2026-08-11,BSE,5.0
INE306N08516,7.98,2026-08-25,BSE,1.0
INE312X08034,9.6425,2026-08-04,NSE,30.0
INE316W07104,9.675,2026-08-14,BSE,1.4
INE316W07146,10.6909,2026-08-25,BSE,2.5
INE316Z08014,8.13,2026-08-13,NSE,15.0
INE316Z08022,8.13,2026-08-13,NSE,15.0
INE316Z08030,8.13,2026-08-13,NSE,15.0
INE316Z08063,8.19,2026-08-13,NSE,50.0
INE321N07442,8.4,2026-08-21,BSE,5.0
INE321N07483,7.82,2026-08-12,BSE,1.88
INE321N07509,8.98,2026-08-05,BSE,2.38
INE321N07525,9.1123,2026-08-25,BSE,2.06
INE321N07533,8.8,2026-08-25,BSE,1.0
INE321N07574,25.66,2026-08-05,BSE,8.73
INE321N07590,9.6786,2026-08-13,NSE,1.0
INE321N07608,21.97,2026-08-05,BSE,5.18
INE321N07624,9.285,2026-08-20,BSE,1.0
INE321N07632,9.646,2026-08-19,NSE,2.03
INE321N07673,29.33,2026-08-10,BSE,2.0
INE321N07681,10.0078,2026-07-31,BSE,1.6
INE321N07699,9.4287,2026-08-24,BSE,4.36
INE321N07715,7.6,2026-08-24,BSE,1.0
INE321N07723,10.0,2026-08-24,BSE,20.0
INE338I07172,8.4049,2026-08-19,BSE,2.05
INE338I07180,8.1,2026-08-13,BSE,25.0
INE342T07429,9.7451,2026-08-11,BSE,8.62
INE342T07445,10.244,2026-07-31,BSE,1.17
INE342T07494,10.418,2026-08-11,BSE,5.16
INE342T07536,10.9,2026-07-29,BSE,2.0
INE342T07544,10.2647,2026-08-25,BSE,13.31
INE342T07601,11.8297,2026-08-18,NSE,1.52
INE342T07619,10.3034,2026-08-25,BSE,1.02
INE342T07627,11.0,2026-07-28,NSE,1.23
INE342T07635,10.7406,2026-08-24,BSE,2.07
INE342T07668,11.1971,2026-08-25,NSE,2.25
INE342T07684,10.6992,2026-08-25,BSE,6.99
INE342T07700,11.4,2026-08-07,NSE,9.0
INE342T07718,10.8382,2026-08-25,BSE,11.62
INE342T07726,10.8198,2026-08-25,BSE,6.37
INE342T08096,12.15,2026-08-25,NSE,6.21
INE348L07274,8.415,2026-08-14,BSE,14.91
INE348L07308,8.1408,2026-08-18,BSE,2.06
INE348L07316,8.7616,2026-08-25,BSE,2.28
INE348L07332,8.8272,2026-08-04,NSE,3.02
INE348L07381,9.45,2026-08-14,NSE,2.7
INE348L07415,9.4388,2026-08-25,NSE,5.08
INE377Y07300,7.62,2026-08-24,NSE,125.0
INE377Y07433,7.59,2026-07-30,NSE,10.0
INE377Y07482,7.4,2026-08-14,NSE,50.0
INE377Y07490,6.8,2026-08-20,NSE,10.0
INE377Y07532,7.48,2026-08-13,NSE,25.0
INE377Y07557,7.02,2026-08-12,NSE,50.0
INE377Y07565,7.5,2026-08-11,NSE,25.0
INE377Y07599,7.53,2026-08-11,NSE,25.0
INE377Y07607,7.85,2026-08-21,NSE,50.0
INE377Y07615,7.52,2026-08-04,NSE,25.0
INE377Y07649,7.61,2026-08-04,NSE,25.0
INE377Y07656,7.9119,2026-08-25,BSE,5.0
INE377Y07664,7.82,2026-08-19,NSE,150.0
INE377Y07672,7.9,2026-08-24,NSE,25.0
INE377Y07680,7.862,2026-08-14,NSE,50.0
INE385W07059,12.7345,2026-07-29,BSE,16.67
INE385W07067,12.6522,2026-07-28,BSE,9.06
INE389Z07054,10.085,2026-08-18,BSE,1.38
INE389Z07070,10.5,2026-08-25,BSE,3.0
INE389Z07104,9.385,2026-08-25,BSE,10.07
INE389Z07112,10.2374,2026-08-10,NSE,3.86
INE389Z07120,10.25,2026-08-25,BSE,6.64
INE393T07125,14.88,2026-08-06,BSE,1.35
INE399T07023,17.0,2026-08-24,BSE,2.6
INE403D08199,7.9,2026-07-30,BSE,5.0
INE403D08207,7.48,2026-08-10,NSE,75.0
INE403D08231,7.85,2026-08-12,NSE,25.0
INE403D08249,8.1,2026-08-13,NSE,30.0
INE403D08264,8.083,2026-08-04,BSE,5.0
INE403D08272,7.906,2026-08-19,NSE,125.0
INE403D08280,8.05,2026-07-28,NSE,50.0
INE403D08298,8.085,2026-08-04,BSE,45.0
INE403D08306,8.15,2026-08-24,NSE,25.0
