isin,as_of,yield,source,holders
IN2920170205,2026-06-30,6.7774,Aditya Birla,Aditya Birla; Nippon
IN2920180014,2026-06-30,6.7916,Nippon,Nippon
IN2920180030,2026-06-30,6.8019,Axis,Axis; Nippon
IN2920180063,2026-06-30,6.8226,Nippon,Nippon
IN2920180097,2026-06-30,6.8019,Nippon,Nippon
IN2920180105,2026-06-30,6.8019,Aditya Birla,Aditya Birla
IN2920180121,2026-06-30,6.8664,Nippon,Nippon
IN2920180139,2026-06-30,6.87,Kotak,Kotak
IN2920180170,2026-06-30,6.87,ICICI Pru,ICICI Pru; Aditya Birla
IN2920180188,2026-06-30,6.87,ICICI Pru,ICICI Pru; Aditya Birla
IN2920180196,2026-06-30,6.87,ICICI Pru,ICICI Pru; Aditya Birla
IN2920180204,2026-06-30,6.87,ICICI Pru,ICICI Pru
IN2920180238,2026-06-30,6.88,ICICI Pru,ICICI Pru; Aditya Birla
IN2920180253,2026-06-30,6.8762,Aditya Birla,Aditya Birla
IN2920180261,2026-06-30,6.8762,Nippon,Nippon
IN2920180279,2026-06-30,6.88,ICICI Pru,ICICI Pru
IN2920180303,2026-06-30,6.9298,Nippon,Nippon
IN2920180311,2026-06-30,6.93,ICICI Pru,ICICI Pru
IN2920180329,2026-06-30,6.93,ICICI Pru,ICICI Pru
IN2920180337,2026-06-30,6.93,ICICI Pru,ICICI Pru; Nippon
IN2920190013,2026-06-30,6.9368,Aditya Birla,Aditya Birla
IN2920190021,2026-06-30,6.9368,SBI,SBI; Nippon
IN2920190039,2026-06-30,6.9368,Nippon,Nippon
IN2920190237,2026-06-30,6.984,Axis,Axis
IN2920190336,2026-06-30,7.0849,Nippon,Nippon
IN2920190443,2026-06-30,7.0746,SBI,SBI; Nippon
IN2920190476,2026-06-30,7.0849,Nippon,Nippon
IN2920200036,2026-06-30,6.03,ICICI Pru,ICICI Pru; Aditya Birla; Nippon
IN2920200267,2026-06-30,6.432,Aditya Birla,Aditya Birla
IN2920200465,2026-06-30,7.0795,SBI,SBI
IN2920200655,2026-06-30,7.1967,Axis,Axis
IN2920200739,2026-06-30,7.207,Nippon,Nippon
IN2920210027,2026-06-30,7.1922,Nippon,Nippon
IN2920210225,2026-06-30,5.3766,SBI,SBI
IN2920210241,2026-06-30,5.38,HDFC,HDFC; SBI; Aditya Birla
IN2920210258,2026-06-30,7.2312,Aditya Birla,Aditya Birla
IN2920210266,2026-06-30,7.2312,Aditya Birla,Aditya Birla
IN2920210290,2026-06-30,6.43,ICICI Pru,ICICI Pru
IN2920210407,2026-06-30,5.6798,SBI,SBI; Aditya Birla
IN2920210506,2026-06-30,5.86,HDFC,HDFC; Aditya Birla; Axis
IN2920220026,2026-06-30,7.6025,Aditya Birla,Aditya Birla
IN2920220190,2026-06-30,7.23,UTI,UTI
IN2920220224,2026-06-30,7.23,UTI,UTI
IN2920220349,2026-06-30,7.37,UTI,UTI
IN2920230298,2026-06-30,7.5525,Aditya Birla,Aditya Birla
IN2920230355,2026-06-30,7.5525,SBI,SBI
IN2920230389,2026-06-30,7.21,HDFC,HDFC
IN2920230546,2026-06-30,7.4982,Aditya Birla,Aditya Birla
IN2920240032,2026-06-30,7.56,UTI,UTI
IN2920240057,2026-06-30,7.3309,Aditya Birla,Aditya Birla
IN2920250163,2026-06-30,7.5805,SBI,SBI; Aditya Birla
IN2920250171,2026-06-30,7.77,ICICI Pru,ICICI Pru
IN2920250205,2026-06-30,7.6025,Nippon,Nippon; UTI
IN2920250213,2026-06-30,7.69,ICICI Pru,ICICI Pru
IN2920250221,2026-06-30,7.76,ICICI Pru,ICICI Pru
IN2920250247,2026-06-30,7.47,UTI,UTI
IN2920250296,2026-06-30,7.69,HDFC,HDFC; ICICI Pru
IN2920250312,2026-06-30,7.64,ICICI Pru,ICICI Pru
IN2920250338,2026-06-30,7.6,ICICI Pru,ICICI Pru
IN2920250361,2026-06-30,7.26,ICICI Pru,ICICI Pru
IN2920250379,2026-06-30,7.57,UTI,UTI
IN2920250395,2026-06-30,7.4982,SBI,SBI
IN2920250403,2026-06-30,7.6447,Aditya Birla,Aditya Birla
IN2920250411,2026-06-30,7.6447,Aditya Birla,Aditya Birla
IN2920250429,2026-06-30,7.2093,Aditya Birla,Aditya Birla; Nippon
IN2920250437,2026-06-30,7.51,UTI,UTI
IN2920250452,2026-06-30,7.61,UTI,UTI
IN2920260014,2026-06-30,7.7687,Aditya Birla,Aditya Birla
IN2920260030,2026-06-30,7.6447,SBI,SBI
IN2920260063,2026-06-30,7.7521,Nippon,Nippon
IN3020250079,2026-06-30,7.6742,SBI,SBI
IN3120160061,2026-06-30,5.32,HDFC,HDFC; SBI; Aditya Birla
IN3120160079,2026-06-30,5.3219,Aditya Birla,Aditya Birla; Axis
IN3120160087,2026-06-30,5.41,SBI,SBI; ICICI Pru; Aditya Birla; Axis; Nippon
IN3120160095,2026-06-30,5.41,HDFC,HDFC; SBI; Aditya Birla
IN3120160103,2026-06-30,5.44,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla
IN3120160111,2026-06-30,5.5954,SBI,SBI
IN3120160129,2026-06-30,5.6,HDFC,HDFC; SBI; Aditya Birla
IN3120160137,2026-06-30,5.63,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis
IN3120160145,2026-06-30,5.6155,SBI,SBI
IN3120160152,2026-06-30,5.6254,SBI,SBI; ICICI Pru; Aditya Birla; Nippon
IN3120160178,2026-06-30,5.7606,SBI,SBI; Aditya Birla; Nippon
IN3120160186,2026-06-30,5.76,ICICI Pru,ICICI Pru
IN3120160194,2026-06-30,5.78,HDFC,HDFC; Aditya Birla; Axis; Nippon
IN3120160327,2026-06-30,5.9356,Axis,Axis
IN3120160780,2026-06-30,6.85,HDFC,HDFC
IN3120161135,2026-06-30,5.9356,Axis,Axis
IN3120161309,2026-06-30,5.78,HDFC,HDFC; Aditya Birla; Nippon
IN3120161317,2026-06-30,5.8069,Aditya Birla,Aditya Birla; Axis; UTI
IN3120161366,2026-06-30,5.96,HDFC,HDFC; Axis
IN3120161424,2026-06-30,5.8069,SBI,SBI; ICICI Pru; Aditya Birla; Nippon; UTI
IN3120170011,2026-06-30,5.9571,Aditya Birla,Aditya Birla
IN3120170037,2026-06-30,5.9571,SBI,SBI; Axis
IN3120170045,2026-06-30,5.96,HDFC,HDFC; SBI; ICICI Pru; Axis; Nippon; UTI
IN3120170052,2026-06-30,5.9622,SBI,SBI; ICICI Pru; Axis
IN3120170060,2026-06-30,6.39,HDFC,HDFC; ICICI Pru; Axis
IN3120170078,2026-06-30,6.388,SBI,SBI; ICICI Pru; Aditya Birla; Axis; UTI
IN3120170086,2026-06-30,6.39,ICICI Pru,ICICI Pru; Aditya Birla
IN3120170094,2026-06-30,6.4737,Nippon,Nippon
IN3120170128,2026-06-30,6.7037,Aditya Birla,Aditya Birla; Nippon
IN3120170136,2026-06-30,6.7037,Aditya Birla,Aditya Birla
IN3120170144,2026-06-30,6.7037,Aditya Birla,Aditya Birla
IN3120170151,2026-06-30,6.7037,Aditya Birla,Aditya Birla; Nippon
IN3120180010,2026-06-30,6.7244,Aditya Birla,Aditya Birla; Axis; Nippon; UTI
IN3120180028,2026-06-30,6.7244,Aditya Birla,Aditya Birla
IN3120180036,2026-06-30,6.7244,Axis,Axis; Nippon
IN3120180044,2026-06-30,6.72,Kotak,Kotak
IN3120180051,2026-06-30,6.7244,Nippon,Nippon
IN3120180119,2026-06-30,6.4,ICICI Pru,ICICI Pru
IN3120180127,2026-06-30,5.45,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
IN3120180168,2026-06-30,6.81,ICICI Pru,ICICI Pru; Aditya Birla
IN3120180184,2026-06-30,6.81,ICICI Pru,ICICI Pru
IN3120180192,2026-06-30,6.81,ICICI Pru,ICICI Pru; Aditya Birla; Nippon
IN3120180200,2026-06-30,6.81,ICICI Pru,ICICI Pru; Axis; Nippon
IN3120180226,2026-06-30,6.87,ICICI Pru,ICICI Pru; Nippon
IN3120190191,2026-06-30,5.6254,SBI,SBI; Aditya Birla
IN3120190209,2026-06-30,6.47,HDFC,HDFC
IN3120190217,2026-06-30,6.9156,Nippon,Nippon
IN3120190225,2026-06-30,7.019,Nippon,Nippon
IN3120190274,2026-06-30,5.8069,Aditya Birla,Aditya Birla
IN3120200016,2026-06-30,7.0145,Nippon,Nippon
IN3120200065,2026-06-30,7.0041,Nippon,Nippon
IN3120200115,2026-06-30,7.0041,Nippon,Nippon
IN3120200149,2026-06-30,7.0041,Nippon,Nippon
IN3120200214,2026-06-30,7.0042,Nippon,Nippon
IN3120200222,2026-06-30,7.0042,Nippon,Nippon
IN3120200255,2026-06-30,7.0042,Nippon,Nippon
IN3120200289,2026-06-30,7.0042,Nippon,Nippon
IN3120200297,2026-06-30,7.0042,Axis,Axis; Nippon
IN3120200305,2026-06-30,6.4634,Aditya Birla,Aditya Birla
IN3120200339,2026-06-30,7.0,UTI,UTI
IN3120200347,2026-06-30,7.1174,Nippon,Nippon
IN3120200362,2026-06-30,7.1174,Nippon,Nippon
IN3120210163,2026-06-30,7.1691,SBI,SBI
IN3120210254,2026-06-30,6.9053,Nippon,Nippon
IN3120210262,2026-06-30,7.1746,Nippon,Nippon
IN3120210296,2026-06-30,6.9932,Nippon,Nippon
IN3120210304,2026-06-30,7.2675,Nippon,Nippon
IN3120210346,2026-06-30,6.9932,Axis,Axis
IN3120210361,2026-06-30,6.9932,Nippon,Nippon
IN3120210379,2026-06-30,7.2675,Aditya Birla,Aditya Birla
IN3120210395,2026-06-30,6.9932,Nippon,Nippon
IN3120210437,2026-06-30,6.9932,Nippon,Nippon
IN3120210502,2026-06-30,6.9932,Nippon,Nippon
IN3120220089,2026-06-30,6.91,HDFC,HDFC
IN3120220097,2026-06-30,7.2928,SBI,SBI
IN3120220113,2026-06-30,7.2928,SBI,SBI; Nippon
IN3120220253,2026-06-30,7.32,UTI,UTI
IN3120220279,2026-06-30,7.4477,Aditya Birla,Aditya Birla; Axis; Nippon; UTI
IN3120230302,2026-06-30,7.019,SBI,SBI
IN3120230310,2026-06-30,7.019,Nippon,Nippon
IN3120230336,2026-06-30,7.019,Nippon,Nippon
IN3120230344,2026-06-30,7.4632,SBI,SBI
IN3120230401,2026-06-30,7.13,HDFC,HDFC
IN3120230468,2026-06-30,7.75,Kotak,Kotak
IN3120240012,2026-06-30,7.4791,Nippon,Nippon
IN3120240038,2026-06-30,7.4791,Aditya Birla,Aditya Birla
IN3120240053,2026-06-30,7.48,ICICI Pru,ICICI Pru; Aditya Birla
IN3120240103,2026-06-30,7.4791,Aditya Birla,Aditya Birla
IN3120240228,2026-06-30,7.4791,Aditya Birla,Aditya Birla
IN3120240277,2026-06-30,6.91,Kotak,Kotak
IN3120240574,2026-06-30,7.4477,SBI,SBI
IN3120240582,2026-06-30,7.5767,Axis,Axis
IN3120240657,2026-06-30,7.0146,Nippon,Nippon
IN3120240699,2026-06-30,6.9053,SBI,SBI; Nippon
IN3120240715,2026-06-30,7.4477,Nippon,Nippon
IN3120240756,2026-06-30,6.89,Kotak,Kotak
IN3120240764,2026-06-30,7.12,Kotak,Kotak
IN3120250151,2026-06-30,7.39,UTI,UTI
IN3120250227,2026-06-30,6.8949,SBI,SBI
IN3120250243,2026-06-30,6.3777,SBI,SBI
IN3120250284,2026-06-30,7.29,Kotak,Kotak
IN3120250292,2026-06-30,7.46,ICICI Pru,ICICI Pru
IN3120250300,2026-06-30,7.54,ICICI Pru,ICICI Pru; UTI
IN3120250391,2026-06-30,6.9052,SBI,SBI
IN3120250441,2026-06-30,7.2928,Aditya Birla,Aditya Birla
IN3120250458,2026-06-30,7.4632,Aditya Birla,Aditya Birla; Axis
IN3120250474,2026-06-30,7.7378,SBI,SBI
IN3120250482,2026-06-30,6.9052,SBI,SBI
IN3120250532,2026-06-30,7.4791,Aditya Birla,Aditya Birla
IN3120250573,2026-06-30,6.9828,Axis,Axis
IN3120250615,2026-06-30,7.5767,Axis,Axis
IN3120250631,2026-06-30,7.4477,Nippon,Nippon
IN3120250656,2026-06-30,7.48,Kotak,Kotak
IN3120250664,2026-06-30,7.5767,SBI,SBI
IN3120250698,2026-06-30,7.45,Kotak,Kotak
IN3120250706,2026-06-30,7.58,Kotak,Kotak
IN3120250714,2026-06-30,7.6332,Axis,Axis
IN3120250722,2026-06-30,7.2675,Nippon,Nippon
IN3120250730,2026-06-30,6.8543,Axis,Axis
IN3120250847,2026-06-30,7.5352,Aditya Birla,Aditya Birla; Axis
IN3120250854,2026-06-30,7.638,SBI,SBI; Axis; UTI
IN3120250862,2026-06-30,7.1277,SBI,SBI; Aditya Birla
IN3120260010,2026-06-30,7.2675,Nippon,Nippon
IN3120260028,2026-06-30,7.5734,SBI,SBI
IN3120260044,2026-06-30,7.45,ICICI Pru,ICICI Pru
IN3120260051,2026-06-30,7.5991,SBI,SBI
IN3120260069,2026-06-30,7.71,Kotak,Kotak
IN3320140129,2026-06-30,5.7832,Aditya Birla,Aditya Birla
IN3320150110,2026-06-30,5.7832,Aditya Birla,Aditya Birla
IN3320150128,2026-06-30,6.6835,Aditya Birla,Aditya Birla
IN3320150607,2026-06-30,6.9034,Nippon,Nippon
IN3320150714,2026-06-30,6.0,HDFC,HDFC; Aditya Birla
IN3320160127,2026-06-30,6.9277,Nippon,Nippon
IN3320160184,2026-06-30,5.3703,SBI,SBI; Aditya Birla
IN3320160192,2026-06-30,5.3703,SBI,SBI; Axis; Nippon
IN3320160200,2026-06-30,5.46,HDFC,HDFC; SBI; Aditya Birla; Nippon
IN3320160218,2026-06-30,5.4584,SBI,SBI; ICICI Pru; Aditya Birla
IN3320160226,2026-06-30,5.4873,SBI,SBI; Aditya Birla
IN3320160234,2026-06-30,5.49,HDFC,HDFC; SBI; Aditya Birla
IN3320160242,2026-06-30,5.64,HDFC,HDFC
IN3320160259,2026-06-30,5.64,HDFC,HDFC; Aditya Birla
IN3320160267,2026-06-30,5.6734,SBI,SBI; Nippon
IN3320160275,2026-06-30,5.6634,Aditya Birla,Aditya Birla
IN3320160291,2026-06-30,5.8104,SBI,SBI; Aditya Birla
IN3320160309,2026-06-30,5.81,HDFC,HDFC; Aditya Birla; Nippon
IN3320160317,2026-06-30,5.831,Aditya Birla,Aditya Birla; Nippon
IN3320160325,2026-06-30,5.86,HDFC,HDFC
IN3320160341,2026-06-30,5.86,HDFC,HDFC; Aditya Birla; Axis; Nippon
IN3320160358,2026-06-30,5.8567,Aditya Birla,Aditya Birla; Axis; UTI
IN3320170019,2026-06-30,6.0063,Axis,Axis; Nippon
IN3320170027,2026-06-30,6.0063,Axis,Axis
IN3320170035,2026-06-30,6.0115,Aditya Birla,Aditya Birla; Axis; UTI
IN3320170043,2026-06-30,6.0115,SBI,SBI; Axis
IN3320170050,2026-06-30,6.43,ICICI Pru,ICICI Pru
IN3320170068,2026-06-30,6.4335,SBI,SBI; ICICI Pru
IN3320170084,2026-06-30,6.43,ICICI Pru,ICICI Pru
IN3320170092,2026-06-30,6.43,ICICI Pru,ICICI Pru
IN3320170100,2026-06-30,6.43,ICICI Pru,ICICI Pru
IN3320170126,2026-06-30,6.54,ICICI Pru,ICICI Pru
IN3320170175,2026-06-30,6.76,HDFC,HDFC
IN3320170191,2026-06-30,6.7687,Aditya Birla,Aditya Birla
IN3320170217,2026-06-30,6.7687,Aditya Birla,Aditya Birla
IN3320180018,2026-06-30,6.67,UTI,UTI
IN3320180026,2026-06-30,6.793,Nippon,Nippon
IN3320180034,2026-06-30,6.793,Nippon,Nippon
IN3320180042,2026-06-30,6.88,ICICI Pru,ICICI Pru
IN3320180059,2026-06-30,6.88,ICICI Pru,ICICI Pru
IN3320180067,2026-06-30,6.88,ICICI Pru,ICICI Pru; Aditya Birla
IN3320180083,2026-06-30,6.88,ICICI Pru,ICICI Pru
IN3320180091,2026-06-30,6.88,ICICI Pru,ICICI Pru
IN3320180117,2026-06-30,6.9399,Aditya Birla,Aditya Birla
IN3320180125,2026-06-30,6.9399,Nippon,Nippon
IN3320180141,2026-06-30,6.9399,Nippon,Nippon
IN3320180158,2026-06-30,6.94,ICICI Pru,ICICI Pru; Nippon
IN3320180166,2026-06-30,6.94,ICICI Pru,ICICI Pru
IN3320180174,2026-06-30,6.94,ICICI Pru,ICICI Pru; Aditya Birla; Nippon
IN3320180182,2026-06-30,6.9399,SBI,SBI; ICICI Pru
IN3320190173,2026-06-30,7.0543,Nippon,Nippon
IN3320190231,2026-06-30,7.0543,Nippon,Nippon
IN3320190249,2026-06-30,7.0543,Nippon,Nippon
IN3320190272,2026-06-30,7.0543,Nippon,Nippon
IN3320200014,2026-06-30,7.0875,Aditya Birla,Aditya Birla
IN3320200105,2026-06-30,7.0773,Nippon,Nippon
IN3320200121,2026-06-30,7.0817,Nippon,Nippon
IN3320200212,2026-06-30,7.08,Kotak,Kotak
IN3320200295,2026-06-30,7.2007,Nippon,Nippon
IN3320210096,2026-06-30,7.2318,Nippon,Nippon
IN3320220012,2026-06-30,7.3659,Aditya Birla,Aditya Birla
IN3320220053,2026-06-30,7.65,Kotak,Kotak
IN3320220152,2026-06-30,7.51,UTI,UTI
IN3320220160,2026-06-30,7.5798,Aditya Birla,Aditya Birla
IN3320220186,2026-06-30,7.4869,Aditya Birla,Aditya Birla; UTI
IN3320220194,2026-06-30,7.5383,Aditya Birla,Aditya Birla
IN3320230102,2026-06-30,7.5383,Axis,Axis
IN3320230169,2026-06-30,7.5798,Aditya Birla,Aditya Birla
IN3320230250,2026-06-30,7.5604,Aditya Birla,Aditya Birla
IN3320230318,2026-06-30,7.61,HDFC,HDFC; Aditya Birla; UTI
IN3320230367,2026-06-30,7.6147,Aditya Birla,Aditya Birla
IN3320230375,2026-06-30,7.6863,Aditya Birla,Aditya Birla
IN3320230391,2026-06-30,7.7013,Aditya Birla,Aditya Birla
IN3320240077,2026-06-30,7.6839,Aditya Birla,Aditya Birla
IN3320250050,2026-06-30,7.52,ICICI Pru,ICICI Pru
IN3320250092,2026-06-30,7.61,ICICI Pru,ICICI Pru
IN3320250118,2026-06-30,7.58,ICICI Pru,ICICI Pru
IN3320250126,2026-06-30,7.61,ICICI Pru,ICICI Pru
IN3320250183,2026-06-30,7.48,UTI,UTI
IN3320250191,2026-06-30,7.6492,Nippon,Nippon
IN3320250209,2026-06-30,7.59,UTI,UTI
IN3320250217,2026-06-30,7.59,UTI,UTI
IN3320250225,2026-06-30,7.7709,Aditya Birla,Aditya Birla
IN3320250233,2026-06-30,7.73,Kotak,Kotak
IN3320250266,2026-06-30,7.63,UTI,UTI
IN3320250282,2026-06-30,7.802,Aditya Birla,Aditya Birla
IN3320260026,2026-06-30,7.5991,SBI,SBI; Aditya Birla
IN3320260042,2026-06-30,7.7709,SBI,SBI
IN3420160027,2026-06-30,5.3422,SBI,SBI
IN3420160035,2026-06-30,5.3422,SBI,SBI
IN3420160043,2026-06-30,5.455,SBI,SBI
IN3420160050,2026-06-30,5.46,ICICI Pru,ICICI Pru
IN3420160068,2026-06-30,5.484,SBI,SBI
IN3420160084,2026-06-30,5.6412,SBI,SBI
IN3420160092,2026-06-30,5.6712,Axis,Axis; Nippon
IN3420160100,2026-06-30,5.6612,Axis,Axis
IN3420160118,2026-06-30,5.6712,SBI,SBI; ICICI Pru; Aditya Birla
IN3420160126,2026-06-30,5.67,ICICI Pru,ICICI Pru; Aditya Birla
IN3420160134,2026-06-30,5.8276,Aditya Birla,Aditya Birla
IN3420160142,2026-06-30,5.83,ICICI Pru,ICICI Pru; Nippon
IN3420160167,2026-06-30,5.8739,Axis,Axis; Nippon; UTI
IN3420160175,2026-06-30,5.8739,Axis,Axis; Nippon
IN3420160183,2026-06-30,5.8739,Axis,Axis
IN3420170018,2026-06-30,6.02,ICICI Pru,ICICI Pru
IN3420170026,2026-06-30,6.46,ICICI Pru,ICICI Pru
IN3420170034,2026-06-30,6.46,ICICI Pru,ICICI Pru
IN3420170042,2026-06-30,6.46,ICICI Pru,ICICI Pru
IN3420170117,2026-06-30,6.55,HDFC,HDFC
IN3420170174,2026-06-30,6.7976,Nippon,Nippon
IN3420170182,2026-06-30,6.69,UTI,UTI
IN3420170190,2026-06-30,6.7976,Aditya Birla,Aditya Birla
IN3420170216,2026-06-30,6.7976,Axis,Axis; Nippon; UTI
IN3420180157,2026-06-30,6.97,ICICI Pru,ICICI Pru; Nippon
IN3420180181,2026-06-30,6.9688,Nippon,Nippon
IN3420210046,2026-06-30,6.8011,Nippon,Nippon
IN3420210145,2026-06-30,7.53,UTI,UTI
IN3420210186,2026-06-30,7.72,Kotak,Kotak
IN3420210269,2026-06-30,7.3746,Axis,Axis
IN3420220177,2026-06-30,7.27,UTI,UTI
IN3420240241,2026-06-30,7.74,ICICI Pru,ICICI Pru
IN3420250166,2026-06-30,7.6881,Axis,Axis
IN3420250232,2026-06-30,7.7988,SBI,SBI
IN3420250240,2026-06-30,7.66,UTI,UTI
IN3420250331,2026-06-30,7.66,UTI,UTI
IN3420250372,2026-06-30,7.66,UTI,UTI
IN3420250398,2026-06-30,7.64,UTI,UTI
IN3420250414,2026-06-30,7.65,UTI,UTI
IN3420250430,2026-06-30,7.7457,SBI,SBI; UTI
IN3520160018,2026-06-30,5.81,HDFC,HDFC
IN3520160026,2026-06-30,5.8586,Aditya Birla,Aditya Birla
IN3520160034,2026-06-30,5.8586,Aditya Birla,Aditya Birla; Axis
IN3520170017,2026-06-30,6.4566,SBI,SBI; ICICI Pru
IN3520170041,2026-06-30,6.7918,Aditya Birla,Aditya Birla
IN3520170090,2026-06-30,6.7918,Aditya Birla,Aditya Birla
IN3520190015,2026-06-30,5.465,SBI,SBI; Aditya Birla
IN3520190023,2026-06-30,6.46,ICICI Pru,ICICI Pru
IN3520190064,2026-06-30,7.0813,Nippon,Nippon
IN3520200111,2026-06-30,6.95,ICICI Pru,ICICI Pru
IN3520200137,2026-06-30,6.9424,Nippon,Nippon
IN3520210052,2026-06-30,6.8796,Aditya Birla,Aditya Birla
IN3520230019,2026-06-30,7.0869,SBI,SBI
IN3520230027,2026-06-30,7.0869,Nippon,Nippon
IN3520230092,2026-06-30,7.34,HDFC,HDFC
IN3520230118,2026-06-30,7.2,HDFC,HDFC
IN3520230241,2026-06-30,7.5086,Axis,Axis; UTI
IN3520230308,2026-06-30,7.5086,Aditya Birla,Aditya Birla
IN3520230316,2026-06-30,7.5574,Aditya Birla,Aditya Birla
IN3520230324,2026-06-30,7.6113,Aditya Birla,Aditya Birla
IN3520240026,2026-06-30,7.087,Nippon,Nippon
IN3520240034,2026-06-30,7.5086,Nippon,Nippon; UTI
IN3520240083,2026-06-30,7.7,ICICI Pru,ICICI Pru; UTI
IN3520260016,2026-06-30,7.21,SBI,SBI; UTI
IN3520260024,2026-06-30,7.7183,Nippon,Nippon
IN3520260032,2026-06-30,7.639,Aditya Birla,Aditya Birla
IN3620160033,2026-06-30,5.5,HDFC,HDFC; SBI; Aditya Birla
IN3620160074,2026-06-30,5.69,SBI,SBI
IN3620160090,2026-06-30,5.83,HDFC,HDFC; Aditya Birla
IN3620170065,2026-06-30,6.46,ICICI Pru,ICICI Pru
IN3620170180,2026-06-30,6.7916,Aditya Birla,Aditya Birla
IN3620180023,2026-06-30,6.818,Nippon,Nippon
IN3620180064,2026-06-30,6.8801,Nippon,Nippon
IN3620180213,2026-06-30,6.93,ICICI Pru,ICICI Pru
IN3620220068,2026-06-30,7.5333,Aditya Birla,Aditya Birla
IN3620230075,2026-06-30,7.5707,Aditya Birla,Aditya Birla
IN3620250032,2026-06-30,7.5796,Aditya Birla,Aditya Birla
IN3620250040,2026-06-30,7.26,UTI,UTI
IN3620250107,2026-06-30,7.65,UTI,UTI
IN3620260049,2026-06-30,7.59,HDFC,HDFC
IN3720160016,2026-06-30,5.6551,SBI,SBI
IN3720160024,2026-06-30,5.6852,SBI,SBI; Aditya Birla
IN3720160057,2026-06-30,5.873,Aditya Birla,Aditya Birla; Axis
IN3720160073,2026-06-30,5.873,Aditya Birla,Aditya Birla
IN3720170015,2026-06-30,6.0284,SBI,SBI
IN3720180048,2026-06-30,6.92,Nippon,Nippon
IN3720180055,2026-06-30,7.0,ICICI Pru,ICICI Pru
IN3720180063,2026-06-30,7.0042,Nippon,Nippon
IN3720180089,2026-06-30,7.0,ICICI Pru,ICICI Pru; Nippon
IN3720200051,2026-06-30,7.5953,Aditya Birla,Aditya Birla
IN3720220018,2026-06-30,7.5652,Axis,Axis
IN3720220042,2026-06-30,7.0736,SBI,SBI
IN3720230017,2026-06-30,7.35,HDFC,HDFC
IN3820180070,2026-06-30,5.86,HDFC,HDFC; Aditya Birla
IN3820210018,2026-06-30,5.469,Aditya Birla,Aditya Birla
IN3820250030,2026-06-30,7.66,HDFC,HDFC
IN3920250013,2026-06-30,7.54,UTI,UTI
IN4520160065,2026-06-30,5.36,HDFC,HDFC; SBI; Aditya Birla; Nippon
IN4520160081,2026-06-30,5.4451,SBI,SBI; Aditya Birla
IN4520160099,2026-06-30,5.474,SBI,SBI; Aditya Birla
IN4520160107,2026-06-30,5.63,SBI,SBI; Aditya Birla
IN4520160115,2026-06-30,5.6601,SBI,SBI; Aditya Birla; Nippon
IN4520160156,2026-06-30,5.84,HDFC,HDFC; ICICI Pru
IN4520160206,2026-06-30,6.0025,Nippon,Nippon
IN4520160321,2026-06-30,6.8984,Aditya Birla,Aditya Birla
IN4520160339,2026-06-30,7.0594,Aditya Birla,Aditya Birla
IN4520160347,2026-06-30,7.2013,Aditya Birla,Aditya Birla
IN4520160354,2026-06-30,7.3222,Aditya Birla,Aditya Birla
IN4520160362,2026-06-30,7.4587,Aditya Birla,Aditya Birla
IN4520190021,2026-06-30,6.0,ICICI Pru,ICICI Pru
IN4520190039,2026-06-30,6.01,ICICI Pru,ICICI Pru
IN4520190062,2026-06-30,6.42,ICICI Pru,ICICI Pru
IN4520190088,2026-06-30,6.42,ICICI Pru,ICICI Pru
IN4520190096,2026-06-30,6.42,ICICI Pru,ICICI Pru
IN4520190104,2026-06-30,6.4151,SBI,SBI; ICICI Pru; Aditya Birla
IN4520200028,2026-06-30,7.0674,Aditya Birla,Aditya Birla
IN4520200044,2026-06-30,6.7741,Aditya Birla,Aditya Birla
IN4520200093,2026-06-30,6.7741,Nippon,Nippon
IN4520210233,2026-06-30,7.5922,Aditya Birla,Aditya Birla
IN4520220018,2026-06-30,7.6,ICICI Pru,ICICI Pru
IN4520220034,2026-06-30,7.5922,Aditya Birla,Aditya Birla
IN4520220091,2026-06-30,7.5922,Aditya Birla,Aditya Birla
IN4520220141,2026-06-30,7.0872,SBI,SBI
IN4520220299,2026-06-30,7.59,ICICI Pru,ICICI Pru
IN4520230488,2026-06-30,7.0461,Nippon,Nippon
IN4520240305,2026-06-30,7.6823,Aditya Birla,Aditya Birla
IN4520250528,2026-06-30,7.68,ICICI Pru,ICICI Pru
IN4520250569,2026-06-30,7.7055,Axis,Axis
IN4520250684,2026-06-30,7.71,ICICI Pru,ICICI Pru
IN4520260014,2026-06-30,7.7583,Aditya Birla,Aditya Birla
IN4520260063,2026-06-30,7.67,ICICI Pru,ICICI Pru
IN4920250250,2026-06-30,7.7239,Aditya Birla,Aditya Birla
INE002A07809,2026-06-30,7.3075,Aditya Birla,Aditya Birla
INE002A08534,2026-06-30,6.98,HDFC,HDFC
INE002A08542,2026-06-30,6.98,HDFC,HDFC
INE002A08567,2026-06-30,6.98,HDFC,HDFC
INE002A08690,2026-06-30,6.98,HDFC,HDFC
INE007N14EQ1,2026-06-30,7.685,Nippon,Nippon
INE007N14ES7,2026-06-30,7.69,UTI,UTI
INE007N14ET5,2026-06-30,7.69,UTI,UTI
INE007N14EV1,2026-06-30,7.69,UTI,UTI
INE007N14EW9,2026-06-30,7.69,UTI,UTI
